   Time , Height , T_lower , T_upper
   20.01,    3.82,   26.96, -273.00
   30.00,    3.42,   28.03,   34.28
   40.01,    3.24,   29.17,   40.40
   50.00,    2.61,   30.45,   40.60
   60.01,    2.14,   32.04,   47.47
   70.00,    1.92,   34.33,   56.15
   80.01,    1.77,   36.50,   65.54
   90.00,    1.59,   37.65,   75.11
  100.00,    1.39,   38.55,   84.92
  110.00,    1.30,   40.70,   95.86
  120.00,    1.23,   44.31,  108.68
  130.00,    1.18,   48.27,  122.44
  140.00,    1.12,   52.24,  135.56
  150.00,    1.08,   57.13,  149.53
  160.00,    1.07,   62.48,  164.88
  170.00,    1.04,   67.06,  179.30
  180.00,    1.02,   74.34,  194.01
  190.00,    0.99,   81.70,  207.23
  200.00,    0.96,   89.86,  217.77
  210.00,    0.93,   98.29,  227.41
  220.00,    0.93,  109.18,  235.23
  230.00,    0.95,  120.31,  242.22
  240.00,    0.94,  129.71,  246.84
  250.00,    0.97,  140.73,  252.44
  260.00,    1.02,  152.19,  257.98
  270.00,    1.10,  162.81,  264.37
  280.00,    1.15,  171.16,  268.00
  290.00,    1.19,  179.41,  270.75
  300.00,    1.16,  184.18,  271.33
  310.00,    1.15,  188.58,  277.03
  320.00,    1.21,  201.94,  282.66
  330.00,    1.20,  207.80,  289.80
  340.00,    1.19,  211.40,  291.48
  350.00,    1.25,  215.52,  299.52
  360.00,    1.25,  215.10,  299.08
  370.00,    1.18,  208.94,  300.52
  380.00,    1.17,  208.42,  299.42
  390.00,    1.13,  206.26,  296.31
  400.00,    1.01,  199.30,  265.58
  410.00,    0.98,  185.91,  240.28
  420.00,    1.05,  176.97,  221.48
  430.00,    1.07,  167.54,  205.90
  440.00,    1.04,  159.04,  192.27
  450.00,    1.09,  152.04,  181.98
  460.00,    1.07,  145.96,  173.29
  470.00,    1.05,  139.38,  166.22
  480.00,    1.10,  134.29,  159.90
  490.00,    1.17,  130.97,  153.93
  500.00,    1.14,  126.09,  148.99
  510.00,    1.18,  123.28,  144.59
  520.00,    1.22,  120.21,  140.56
  530.00,    1.22,  117.00,  136.35
  540.00,    1.19,  114.53,  132.53
  550.00,    1.18,  112.24,  129.63
  560.00,    1.25,  110.08,  126.65
  570.00,    1.27,  108.27,  123.38
  580.00,    1.21,  106.21,  120.76
  590.00,    1.18,  104.36,  118.18
  600.00,    1.09,  102.56,  115.49
  610.00,    1.04,  100.30,  113.43
  620.00,    1.02,   98.60,  111.12
  630.00,    1.05,   97.76,  109.61
  640.00,    1.02,   96.64,  107.13
  650.00,    1.03,   95.23,  105.30
  660.00,    1.00,   93.47,  103.42
  670.00,    1.01,   92.62,  101.65
  680.00,    1.07,   91.79,  100.78
  690.00,    0.97,   89.99,   98.89
  700.00,    0.93,   89.18,   97.24
  710.00,    0.96,   88.37,   96.38
  720.00,    0.90,   87.96,   94.57
