   Time , Height , T_lower , T_upper
   20.01,    3.80,   27.12,   29.74
   30.01,    3.43,   28.27,   38.07
   40.00,    3.18,   29.54,   43.96
   50.01,    2.55,   30.78,   44.11
   60.00,    2.09,   32.47,   50.69
   70.00,    1.88,   35.22,   60.25
   80.01,    1.66,   37.81,   67.79
   90.00,    1.42,   40.25,   78.36
  100.00,    1.30,   41.98,   87.81
  110.00,    1.18,   45.54,   98.26
  120.00,    1.12,   49.82,  110.61
  130.00,    1.11,   54.80,  123.51
  140.00,    1.08,   60.50,  137.80
  150.00,    1.03,   68.76,  150.36
  160.00,    1.00,   79.23,  163.27
  170.00,    0.98,   90.30,  177.04
  180.00,    1.01,  102.92,  191.51
  190.00,    1.07,  119.76,  206.76
  200.00,    1.10,  138.51,  220.01
  210.00,    1.12,  155.74,  229.73
  220.00,    1.13,  167.46,  239.59
  230.00,    1.12,  172.34,  244.39
  240.00,    1.13,  178.20,  248.38
  250.00,    1.28,  187.31,  255.43
  260.00,    1.36,  191.72,  261.62
  270.00,    1.43,  200.35,  268.59
  280.00,    1.49,  207.86,  271.27
  290.00,    1.43,  208.83,  271.15
  300.00,    1.49,  212.63,  277.02
  310.00,    1.40,  212.36,  277.87
  320.00,    1.32,  215.49,  284.15
  330.00,    1.45,  222.26,  288.56
  340.00,    1.48,  226.47,  289.12
  350.00,    1.59,  231.63,  295.86
  360.00,    1.42,  229.17,  299.11
  370.00,    1.24,  228.30,  293.79
  380.00,    1.39,  228.95,  303.17
  390.00,    1.47,  232.51,  299.89
  400.00,    1.12,  216.36,  266.80
  410.00,    1.03,  201.67,  241.62
  420.00,    1.11,  185.98,  220.97
  430.00,    1.08,  174.16,  204.78
  440.00,    0.97,  162.74,  190.56
  450.00,    0.94,  155.25,  179.17
  460.00,    0.90,  147.93,  170.33
  470.00,    0.96,  142.53,  162.84
  480.00,    1.04,  137.85,  155.63
  490.00,    1.10,  133.50,  149.50
  500.00,    0.97,  128.46,  144.13
  510.00,    1.01,  125.12,  139.72
  520.00,    0.93,  120.56,  136.10
  530.00,    0.97,  117.69,  132.85
  540.00,    0.94,  114.75,  129.27
  550.00,    0.89,  111.27,  125.64
  560.00,    0.85,  109.13,  122.58
  570.00,    0.87,  107.24,  119.93
  580.00,    0.92,  105.94,  117.32
  590.00,    0.94,  102.88,  115.12
  600.00,    0.99,  101.76,  112.70
  610.00,    0.92,   99.68,  110.65
  620.00,    0.91,   98.19,  108.63
  630.00,    0.90,   96.35,  106.71
  640.00,    0.91,   95.35,  104.93
  650.00,    0.93,   94.09,  103.05
  660.00,    0.94,   93.02,  101.68
  670.00,    0.96,   91.81,  100.22
  680.00,    1.01,   90.72,   98.84
  690.00,    0.94,   89.12,   97.38
  700.00,    0.98,   88.12,   95.88
  710.00,    1.03,   86.75,   94.70
  720.00,    1.01,   86.26,   93.38
