s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023501E+001, 3.6860090E+001, 1.2894501E+001, 1.2450697E-004, 1.3237796E+001, 8.5120854E-004
 2.0006325E+001, 1.0022221E+002, 3.5043634E+001, 6.2185766E-004, 4.1639405E+001, 2.2481367E-003
 3.0015036E+001, 1.6637679E+002, 5.8261931E+001, 2.3868675E-003, 7.3283881E+001, 3.7278321E-003
 4.0015125E+001, 2.3267834E+002, 8.1803996E+001, 5.0560841E-001, 1.0687961E+002, 5.1845302E-003
 5.0001358E+001, 2.9939490E+002, 1.0582757E+002, 1.6177048E-001, 1.3861015E+002, 6.7000669E-003
 6.0006134E+001, 3.6572894E+002, 1.2945378E+002, 1.5054381E-001, 1.7312354E+002, 8.1709056E-003
 7.0006721E+001, 4.3213096E+002, 1.5143199E+002, 9.3518038E-002, 2.1116822E+002, 9.6583186E-003
 8.0010475E+001, 4.9870739E+002, 1.7670392E+002, 1.3239479E-001, 2.4965512E+002, 1.1136365E-002
 9.0008080E+001, 5.6811086E+002, 2.0253275E+002, 2.9432222E-001, 2.8999458E+002, 1.2623567E-002
 1.0001169E+002, 6.3183332E+002, 2.2978333E+002, 1.7951403E+000, 3.3473510E+002, 1.4122056E-002
 1.1000799E+002, 7.0115473E+002, 2.5924603E+002, 7.7398528E+000, 3.8505657E+002, 1.5591931E-002
 1.2000139E+002, 7.6922956E+002, 2.8907656E+002, 1.1813684E+001, 4.3361265E+002, 1.7097937E-002
 1.3000926E+002, 8.3335161E+002, 3.2070895E+002, 1.8389045E+001, 4.8693637E+002, 1.8588974E-002
 1.4000526E+002, 9.0915974E+002, 3.5737482E+002, 2.5698074E+001, 5.3973056E+002, 2.0100665E-002
 1.5000209E+002, 9.6913928E+002, 3.9011476E+002, 3.8922539E+001, 5.9143803E+002, 2.1544355E-002
 1.6000436E+002, 1.0399247E+003, 4.2829902E+002, 5.5650055E+001, 6.4631758E+002, 2.3040188E-002
 1.7000772E+002, 1.1025847E+003, 4.6521916E+002, 6.8500080E+001, 7.0712718E+002, 2.4527159E-002
 1.8000047E+002, 1.1645635E+003, 5.0476459E+002, 9.0047546E+001, 7.6575720E+002, 2.5850454E-002
 1.9000635E+002, 1.1769368E+003, 5.3068778E+002, 1.0813406E+002, 7.9884931E+002, 2.6029421E-002
 2.0000360E+002, 1.1877847E+003, 5.5018462E+002, 1.2018357E+002, 8.2654892E+002, 2.6036827E-002
 2.1001193E+002, 1.1741314E+003, 5.6220861E+002, 1.4072577E+002, 8.3752243E+002, 2.6001847E-002
 2.2001088E+002, 1.1790579E+003, 5.7550613E+002, 1.5424823E+002, 8.4874110E+002, 2.6044202E-002
 2.3000533E+002, 1.1711423E+003, 5.8132257E+002, 1.6545311E+002, 8.5097938E+002, 2.6041968E-002
 2.4000447E+002, 1.1775876E+003, 5.8936343E+002, 1.7463604E+002, 8.5765048E+002, 2.6013324E-002
 2.5000418E+002, 1.1739506E+003, 5.9342308E+002, 1.9010607E+002, 8.4941429E+002, 2.6035868E-002
 2.6000079E+002, 1.1736544E+003, 5.9452291E+002, 1.9775483E+002, 8.5321941E+002, 2.6030611E-002
 2.7000534E+002, 1.1732141E+003, 5.9914430E+002, 2.0440263E+002, 8.5159442E+002, 2.6023236E-002
 2.8000739E+002, 1.1763238E+003, 6.0140704E+002, 2.1014537E+002, 8.5596912E+002, 2.5998901E-002
 2.9000623E+002, 1.1736483E+003, 6.0119521E+002, 2.1734596E+002, 8.5112330E+002, 2.6020229E-002
 3.0000150E+002, 1.1730602E+003, 6.0202879E+002, 2.2001859E+002, 8.4064964E+002, 2.6055892E-002
 3.1000531E+002, 1.1759018E+003, 6.0046599E+002, 2.3048484E+002, 8.4566363E+002, 2.5985576E-002
 3.2001129E+002, 1.1761438E+003, 6.0457490E+002, 2.2785649E+002, 8.5586467E+002, 2.6028645E-002
 3.3000238E+002, 1.1708677E+003, 6.0768016E+002, 2.3193892E+002, 8.4725295E+002, 2.6052294E-002
