   Time , Height , T_lower , T_upper
   20.01,    3.67,   20.60,   20.37
   30.01,    2.92,   22.51,   23.97
   40.00,    2.52,   24.15,   27.07
   50.01,    2.22,   25.53,   30.75
   60.00,    1.93,   26.23,   34.83
   70.01,    2.01,   27.34,   41.14
   80.01,    1.75,   28.19,   45.77
   90.00,    1.54,   29.46,   52.54
  100.00,    1.25,   31.95,   60.14
  110.00,    1.18,   33.43,   68.38
  120.00,    1.21,   36.90,   77.19
  130.00,    1.20,   41.55,   88.01
  140.00,    1.23,   39.80,   95.99
  150.00,    1.19,   45.79,  106.49
  160.00,    1.20,   50.55,  118.46
  170.00,    1.24,   49.16,  125.56
  180.00,    1.26,   47.59,  132.61
  190.00,    1.21,   47.48,  140.11
  200.00,    1.20,   47.84,  146.29
  210.00,    1.17,   47.07,  151.19
  220.00,    1.14,   47.83,  154.90
  230.00,    1.12,   50.22,  159.67
  240.00,    1.12,   50.36,  161.75
  250.00,    1.10,   49.89,  165.15
  260.00,    1.10,   50.73,  167.94
  270.00,    1.10,   51.11,  170.81
  280.00,    1.09,   51.74,  171.60
  290.00,    1.10,   53.57,  175.41
  300.00,    1.09,   53.67,  176.64
  310.00,    1.07,   53.75,  177.98
  320.00,    1.08,   56.48,  177.81
  330.00,    1.08,   56.75,  180.48
  340.00,    1.07,   56.41,  181.52
  350.00,    1.07,   58.12,  182.57
  360.00,    1.07,   58.11,  183.51
  370.00,    1.07,   58.86,  184.34
  380.00,    1.06,   59.44,  185.54
  390.00,    1.06,   59.93,  186.95
  400.00,    1.07,   62.76,  188.86
  410.00,    1.08,   62.87,  189.71
  420.00,    1.05,   61.33,  188.92
  430.00,    1.04,   61.78,  189.24
  440.00,    1.04,   63.18,  190.88
  450.00,    1.04,   63.53,  191.66
  460.00,    1.04,   63.45,  192.61
  470.00,    1.04,   64.15,  193.38
  480.00,    1.05,   65.18,  194.42
  490.00,    1.04,   66.36,  194.21
  500.00,    1.03,   66.43,  195.65
  510.00,    1.04,   66.71,  196.17
  520.00,    1.03,   67.12,  197.37
  530.00,    1.03,   67.30,  198.51
  540.00,    1.03,   68.09,  198.10
  550.00,    1.03,   68.44,  198.70
  560.00,    1.04,   69.73,  199.21
  570.00,    1.04,   70.38,  200.38
