   Time , Height , T_lower , T_upper
   20.01,    0.60,   25.22,   20.78
   30.00,    0.68,   31.57,   23.61
   40.00,    0.78,   37.69,   26.79
   50.01,    0.85,   44.36,   30.88
   60.01,    0.90,   48.89,   34.83
   70.01,    1.35,   50.68,   39.67
   80.00,    1.87,   53.65,   48.34
   90.00,    2.49,   57.46,   58.90
  100.00,    3.42,   60.00,   75.81
  110.00,    3.68,   59.10,   84.50
  120.00,    3.70,   69.82,   94.52
  130.00,    3.06,   69.72,   98.78
  140.00,    2.79,   74.55,  104.12
  150.00,    2.11,   79.71,  107.77
  160.00,    1.74,   79.31,  112.05
  170.00,    1.61,   77.02,  116.29
  180.00,    1.59,   78.61,  123.02
  190.00,    1.61,   83.98,  131.06
  200.00,    1.37,   83.31,  135.73
  210.00,    1.28,   84.28,  141.05
  220.00,    1.14,   83.17,  143.02
  230.00,    1.12,   87.79,  147.74
  240.00,    1.06,   88.72,  152.43
  250.00,    1.06,   91.62,  156.06
  260.00,    1.08,   93.09,  158.22
  270.00,    1.06,   94.14,  161.73
  280.00,    1.04,   93.85,  163.41
  290.00,    1.02,   95.49,  165.02
  300.00,    1.00,   96.06,  167.13
  310.00,    0.99,   97.45,  169.53
  320.00,    1.00,   97.76,  170.78
  330.00,    1.01,  100.26,  172.81
  340.00,    0.99,   98.26,  173.08
  350.00,    0.98,   99.89,  175.28
  360.00,    1.01,  103.00,  177.68
  370.00,    0.98,  105.93,  178.76
  380.00,    1.00,  104.55,  178.97
  390.00,    0.99,  103.89,  180.57
  400.00,    0.97,  105.40,  182.04
  410.00,    1.01,  106.75,  183.15
  420.00,    1.00,  106.76,  184.34
  430.00,    1.01,  108.43,  186.35
  440.00,    1.01,  107.50,  186.06
  450.00,    1.00,  107.26,  187.45
  460.00,    0.99,  107.01,  188.39
  470.00,    1.01,  109.12,  188.91
  480.00,    1.02,  110.66,  191.02
  490.00,    1.02,  110.75,  191.64
  500.00,    1.03,  111.88,  192.33
  510.00,    1.04,  112.84,  193.58
  520.00,    1.01,  113.03,  194.63
  530.00,    1.03,  115.13,  195.19
  540.00,    1.02,  115.20,  195.62
  550.00,    0.98,  112.00,  194.93
  560.00,    0.99,  112.88,  196.41
  570.00,    1.02,  115.66,  197.70
  580.00,    1.00,  115.16,  197.36
  590.00,    0.97,  114.81,  199.34
  600.00,    0.97,  114.32,  198.85
  610.00,    1.00,  115.08,  199.57
  620.00,    1.00,  113.98,  200.35
  630.00,    1.00,  116.36,  200.97
  640.00,    1.00,  117.60,  202.18
  650.00,    1.00,  117.09,  202.46
  660.00,    1.01,  119.36,  203.08
  670.00,    1.01,  120.84,  204.40
  680.00,    0.98,  119.38,  204.50
  690.00,    0.99,  120.57,  205.31
  700.00,    0.98,  118.02,  205.81
  710.00,    0.97,  118.34,  205.84
  720.00,    1.00,  120.51,  206.94
  730.00,    1.00,  120.39,  206.97
  740.00,    1.01,  121.78,  207.51
  750.00,    1.00,  121.74,  208.58
  760.00,    0.99,  121.51,  209.19
  770.00,    1.01,  122.01,  209.24
  780.00,    1.00,  122.07,  209.34
  790.00,    0.99,  121.68,  210.03
  800.00,    0.98,  120.82,  210.40
  810.00,    0.97,  119.97,  211.00
  820.00,    1.00,  121.70,  212.19
  830.00,    0.97,  121.49,  212.87
  840.00,    0.98,  122.05,  213.40
  850.00,    0.97,  121.45,  212.70
