   Time , Height , T_lower , T_upper
   20.01,    2.87,   20.88,   20.49
   30.01,    2.81,   22.57,   24.38
   40.01,    2.53,   23.91,   27.28
   50.00,    2.08,   25.53,   30.69
   60.00,    1.86,   26.67,   35.22
   70.00,    1.98,   27.59,   41.39
   80.00,    1.75,   28.81,   46.34
   90.00,    1.55,   29.56,   52.88
  100.00,    1.30,   33.24,   60.31
  110.00,    1.29,   35.59,   68.02
  120.00,    1.20,   36.29,   77.41
  130.00,    1.25,   38.45,   87.47
  140.00,    1.27,   44.42,   98.75
  150.00,    1.24,   50.73,  109.20
  160.00,    1.16,   50.53,  115.52
  170.00,    1.24,   47.92,  124.06
  180.00,    1.26,   48.82,  132.05
  190.00,    1.21,   47.36,  140.93
  200.00,    1.18,   47.13,  146.12
  210.00,    1.16,   48.39,  151.80
  220.00,    1.14,   48.73,  154.17
  230.00,    1.12,   48.99,  158.98
  240.00,    1.11,   50.45,  161.70
  250.00,    1.10,   50.53,  164.14
  260.00,    1.10,   51.12,  167.16
  270.00,    1.10,   52.42,  171.68
  280.00,    1.10,   53.68,  172.70
  290.00,    1.09,   53.69,  172.98
  300.00,    1.07,   53.87,  174.54
  310.00,    1.08,   56.23,  177.05
  320.00,    1.07,   55.88,  178.10
  330.00,    1.07,   56.22,  178.61
  340.00,    1.06,   56.44,  180.11
  350.00,    1.07,   57.80,  181.41
  360.00,    1.07,   59.90,  183.34
  370.00,    1.05,   60.14,  183.69
  380.00,    1.05,   59.42,  183.99
  390.00,    1.06,   61.37,  186.04
  400.00,    1.05,   61.40,  187.14
  410.00,    1.04,   61.40,  187.36
  420.00,    1.04,   62.03,  188.49
  430.00,    1.05,   62.75,  188.96
  440.00,    1.04,   62.16,  189.18
  450.00,    1.05,   63.97,  190.88
  460.00,    1.05,   63.91,  190.36
  470.00,    1.04,   64.75,  191.40
  480.00,    1.04,   64.91,  192.43
  490.00,    1.04,   65.25,  193.12
  500.00,    1.05,   66.33,  193.76
  510.00,    1.05,   67.38,  195.19
  520.00,    1.04,   67.75,  194.93
  530.00,    1.04,   67.94,  197.12
  540.00,    1.02,   67.72,  196.17
  550.00,    1.05,   69.48,  197.25
  560.00,    1.04,   69.10,  199.11
  570.00,    1.04,   69.54,  200.79
  580.00,    1.04,   69.63,  199.71
  590.00,    1.03,   70.34,  200.37
  600.00,    1.02,   69.77,  200.01
  610.00,    1.02,   71.11,  201.69
  620.00,    1.02,   70.76,  202.82
  630.00,    1.01,   71.26,  201.95
  640.00,    1.01,   71.94,  203.48
  650.00,    1.01,   71.37,  203.61
  660.00,    1.02,   73.12,  204.14
  670.00,    1.03,   73.44,  205.03
  680.00,    1.02,   73.64,  205.84
  690.00,    1.01,   72.95,  206.60
  700.00,    1.01,   74.26,  206.55
  710.00,    1.01,   74.62,  207.06
  720.00,    1.01,   73.98,  208.01
  730.00,    1.02,   75.38,  207.67
  740.00,    1.01,   75.42,  207.64
  750.00,    1.01,   75.90,  209.31
  760.00,    1.02,   76.84,  210.04
  770.00,    1.02,   76.82,  210.93
  780.00,    1.01,   77.37,  210.16
  790.00,    1.02,   78.02,  211.32
  800.00,    1.02,   78.03,  212.26
  810.00,    1.02,   78.65,  212.49
  820.00,    1.02,   78.12,  214.37
  830.00,    1.00,   77.54,  213.86
  840.00,    1.02,   79.09,  213.51
  850.00,    1.01,   78.72,  213.20
  860.00,    1.01,   78.73,  213.67
  870.00,    1.02,   80.02,  214.92
  880.00,    1.01,   79.86,  215.33
  890.00,    1.00,   79.54,  215.99
  900.00,    1.00,   80.28,  216.70
  910.00,    1.01,   80.85,  216.66
  920.00,    1.00,   79.72,  216.74
  930.00,    1.00,   81.44,  217.48
  940.00,    1.01,   81.98,  218.43
  950.00,    1.00,   80.98,  218.00
  960.00,    0.99,   80.72,  218.17
  970.00,    1.00,   81.40,  218.92
  980.00,    1.00,   81.27,  219.30
  990.00,    1.01,   82.68,  219.22
 1000.00,    1.00,   82.53,  220.12
 1010.00,    1.01,   83.36,  220.37
 1020.00,    1.02,   84.81,  220.91
 1030.00,    1.01,   83.79,  220.73
 1040.00,    0.99,   83.08,  220.14
 1050.00,    0.99,   83.06,  221.21
 1060.00,    0.98,   83.48,  223.19
 1070.00,    0.99,   84.68,  223.51
 1080.00,    1.00,   84.79,  222.86
 1090.00,    1.01,   84.92,  223.83
 1100.00,    1.01,   85.48,  223.93
 1110.00,    1.00,   85.49,  224.14
 1120.00,    0.99,   85.38,  224.40
 1130.00,    1.00,   85.34,  224.70
 1140.00,    0.99,   85.38,  225.28
 1150.00,    1.00,   86.44,  224.62
 1160.00,    1.00,   87.40,  226.77
 1170.00,    0.99,   86.69,  226.34
 1180.00,    0.99,   87.78,  226.49
 1190.00,    1.00,   87.98,  227.85
 1200.00,    1.00,   87.74,  226.45
 1210.00,    1.01,   88.06,  227.15
 1220.00,    0.99,   87.95,  226.59
 1230.00,    0.99,   88.19,  227.53
 1240.00,    0.99,   87.99,  227.78
 1250.00,    1.00,   88.63,  229.42
 1260.00,    1.00,   88.44,  229.47
 1270.00,    0.99,   88.41,  229.56
 1280.00,    1.00,   89.61,  229.61
 1290.00,    0.99,   89.03,  230.71
 1300.00,    1.00,   89.28,  231.19
 1310.00,    0.99,   89.44,  230.87
 1320.00,    1.00,   90.79,  230.70
 1330.00,    1.00,   90.05,  231.46
 1340.00,    1.00,   90.99,  231.86
 1350.00,    0.98,   90.25,  231.46
 1360.00,    0.98,   90.46,  231.33
 1370.00,    0.98,   91.02,  231.72
 1380.00,    0.99,   91.31,  233.06
 1390.00,    0.98,   91.92,  232.61
 1400.00,    0.97,   91.44,  231.42
 1410.00,    0.98,   89.50,  230.12
 1420.00,    0.98,   89.22,  227.63
 1430.00,    0.96,   88.35,  225.20
 1440.00,    0.96,   86.70,  221.23
 1450.00,    0.97,   85.75,  217.41
 1460.00,    0.95,   83.44,  213.58
 1470.00,    0.96,   82.48,  208.53
 1480.00,    0.95,   81.22,  204.64
 1490.00,    0.96,   79.83,  200.44
 1500.00,    0.96,   78.72,  195.76
 1510.00,    0.95,   77.53,  190.74
 1520.00,    0.96,   74.83,  185.13
 1530.00,    0.98,   73.00,  180.68
 1540.00,    0.99,   70.93,  175.46
 1550.00,    1.00,   68.79,  170.10
 1560.00,    1.02,   65.95,  165.04
 1570.00,    1.03,   63.39,  159.91
 1580.00,    1.06,   61.12,  155.04
 1590.00,    1.09,   59.35,  150.44
