   Time , Height , T_lower , T_upper
   20.01,    0.60,   25.22,   20.78
   30.00,    0.65,   32.44,   23.61
   40.00,    0.75,   38.94,   26.61
   50.00,    0.93,   40.89,   29.80
   60.00,    1.04,   45.13,   34.09
   70.00,    1.52,   49.37,   40.26
   80.01,    1.80,   54.31,   47.66
   90.00,    2.88,   54.50,   61.46
  100.00,    3.75,   55.58,   74.13
  110.00,    3.55,   56.41,   83.47
  120.00,    2.96,   61.41,   86.48
  130.00,    2.91,   70.38,   96.39
  140.00,    2.56,   75.16,  102.17
  150.00,    2.20,   78.41,  107.04
  160.00,    1.89,   76.81,  111.11
  170.00,    1.75,   81.55,  117.97
  180.00,    1.50,   80.04,  123.21
  190.00,    1.51,   81.38,  129.26
  200.00,    1.39,   82.07,  135.23
  210.00,    1.32,   84.01,  139.43
  220.00,    1.17,   85.17,  144.24
  230.00,    1.12,   86.59,  147.84
  240.00,    1.09,   88.71,  151.17
  250.00,    1.04,   88.71,  154.35
  260.00,    1.05,   91.57,  158.80
  270.00,    1.04,   91.51,  161.07
  280.00,    0.98,   92.32,  162.89
  290.00,    1.01,   96.19,  165.59
  300.00,    0.99,   95.98,  167.26
  310.00,    1.00,   97.58,  169.25
  320.00,    1.01,   98.85,  171.85
  330.00,    0.99,   98.72,  172.16
  340.00,    0.98,  100.73,  173.32
  350.00,    0.95,   99.17,  176.39
  360.00,    0.99,  103.17,  177.65
  370.00,    0.98,  102.60,  178.62
  380.00,    0.97,  102.68,  180.67
  390.00,    1.00,  103.40,  180.36
  400.00,    0.98,  104.20,  181.38
  410.00,    1.01,  107.47,  183.75
  420.00,    1.00,  107.77,  185.42
  430.00,    1.00,  107.58,  185.15
  440.00,    1.00,  106.46,  186.76
  450.00,    1.00,  107.47,  187.10
  460.00,    1.02,  109.03,  188.19
  470.00,    1.00,  109.60,  189.52
  480.00,    0.99,  109.24,  190.23
  490.00,    1.00,  111.72,  191.47
  500.00,    1.00,  110.01,  192.06
  510.00,    0.99,  111.16,  193.10
  520.00,    1.01,  112.16,  193.67
  530.00,    1.03,  115.11,  195.03
  540.00,    1.01,  113.99,  194.84
  550.00,    1.00,  113.82,  195.63
  560.00,    1.02,  115.00,  196.93
  570.00,    1.02,  113.50,  196.95
  580.00,    0.99,  113.34,  196.98
  590.00,    1.00,  114.87,  198.23
  600.00,    0.99,  113.89,  198.61
  610.00,    0.99,  114.66,  199.51
  620.00,    1.03,  118.96,  201.10
  630.00,    1.01,  117.45,  200.81
  640.00,    1.00,  117.46,  201.47
  650.00,    1.04,  119.85,  203.20
  660.00,    1.01,  118.53,  204.15
  670.00,    1.02,  119.29,  203.99
  680.00,    0.98,  118.01,  204.98
  690.00,    1.02,  121.14,  206.02
  700.00,    1.00,  120.29,  205.88
  710.00,    0.99,  119.14,  207.00
  720.00,    0.98,  119.08,  206.36
  730.00,    0.99,  120.41,  208.16
  740.00,    1.00,  122.20,  207.30
  750.00,    0.98,  121.33,  208.68
  760.00,    0.96,  119.37,  209.79
  770.00,    1.02,  124.30,  209.73
  780.00,    1.00,  122.03,  209.47
  790.00,    1.00,  123.77,  210.74
  800.00,    1.00,  122.98,  211.13
  810.00,    1.01,  123.78,  210.93
  820.00,    0.98,  121.89,  210.97
  830.00,    0.98,  123.61,  212.64
  840.00,    0.98,  122.43,  213.18
  850.00,    1.00,  123.76,  214.16
  860.00,    1.00,  124.44,  213.59
  870.00,    1.00,  125.70,  214.28
  880.00,    0.97,  123.39,  214.04
  890.00,    0.98,  123.79,  215.08
  900.00,    0.97,  124.06,  215.16
  910.00,    0.96,  124.77,  215.89
  920.00,    0.97,  122.50,  215.38
  930.00,    0.97,  124.28,  216.47
  940.00,    0.99,  125.79,  217.71
  950.00,    0.99,  127.52,  217.70
  960.00,    0.98,  127.32,  218.05
  970.00,    0.97,  126.01,  217.26
  980.00,    1.00,  127.53,  218.68
  990.00,    0.98,  125.82,  219.54
 1000.00,    0.98,  127.28,  219.23
 1010.00,    0.97,  125.56,  219.37
 1020.00,    0.98,  126.68,  219.49
 1030.00,    0.98,  126.53,  219.39
 1040.00,    0.97,  126.71,  220.52
 1050.00,    0.99,  128.18,  221.38
 1060.00,    0.97,  128.03,  221.91
 1070.00,    0.97,  128.62,  222.27
 1080.00,    0.99,  130.13,  222.63
 1090.00,    0.97,  128.42,  223.04
 1100.00,    0.98,  129.22,  222.75
 1110.00,    0.97,  129.48,  223.08
 1120.00,    0.98,  129.97,  224.13
 1130.00,    0.98,  129.82,  224.36
 1140.00,    0.96,  129.05,  224.31
 1150.00,    0.95,  128.34,  224.45
 1160.00,    0.98,  130.47,  224.58
 1170.00,    0.98,  130.89,  225.71
 1180.00,    0.98,  131.78,  226.12
 1190.00,    0.98,  130.84,  225.55
 1200.00,    0.98,  129.90,  226.49
 1210.00,    0.99,  131.48,  226.43
 1220.00,    0.97,  131.91,  226.46
 1230.00,    0.97,  131.94,  226.95
 1240.00,    0.97,  133.21,  227.53
 1250.00,    0.98,  134.61,  228.16
 1260.00,    0.98,  134.12,  228.97
 1270.00,    0.96,  131.97,  228.87
 1280.00,    1.00,  135.84,  229.54
 1290.00,    0.97,  133.96,  230.15
 1300.00,    0.97,  133.46,  229.26
 1310.00,    0.98,  134.81,  230.71
 1320.00,    0.96,  133.02,  230.15
 1330.00,    0.95,  132.88,  230.47
 1340.00,    0.96,  134.11,  231.08
 1350.00,    0.96,  136.13,  231.12
 1360.00,    0.97,  135.56,  231.93
 1370.00,    0.98,  136.68,  232.77
 1380.00,    0.98,  135.52,  232.30
 1390.00,    0.99,  137.42,  231.63
 1400.00,    0.96,  135.48,  230.65
 1410.00,    0.95,  132.52,  230.55
 1420.00,    0.95,  130.73,  226.94
 1430.00,    0.96,  131.18,  224.36
 1440.00,    0.96,  127.05,  221.46
 1450.00,    0.95,  124.21,  217.82
 1460.00,    0.96,  122.72,  214.31
 1470.00,    0.97,  119.08,  210.86
 1480.00,    0.95,  115.74,  206.17
 1490.00,    0.94,  112.09,  201.32
 1500.00,    0.96,  109.61,  196.87
 1510.00,    0.95,  105.65,  191.83
 1520.00,    0.94,  100.28,  186.43
 1530.00,    0.92,   94.39,  180.98
 1540.00,    0.91,   88.73,  175.44
 1550.00,    0.91,   84.65,  169.82
 1560.00,    0.91,   79.42,  163.93
 1570.00,    0.90,   73.13,  157.72
 1580.00,    0.91,   68.32,  151.95
 1590.00,    0.95,   66.07,  147.48
 1600.00,    0.99,   64.30,  143.68
 1610.00,    0.99,   62.38,  139.69
 1620.00,    1.00,   60.60,  136.19
 1630.00,    1.02,   60.03,  133.15
 1640.00,    1.04,   59.58,  130.55
 1650.00,    1.05,   58.54,  128.03
 1660.00,    1.05,   57.48,  125.65
 1670.00,    1.07,   57.46,  123.66
 1680.00,    1.06,   56.15,  121.50
 1690.00,    1.07,   55.60,  119.81
 1700.00,    1.08,   55.62,  118.15
 1710.00,    1.08,   54.94,  116.45
 1720.00,    1.09,   54.66,  115.02
 1730.00,    1.08,   53.74,  113.49
 1740.00,    1.09,   53.48,  112.25
 1750.00,    1.09,   52.86,  110.98
 1760.00,    1.09,   52.27,  109.62
 1770.00,    1.10,   52.40,  108.64
 1780.00,    1.09,   51.57,  107.37
 1790.00,    1.09,   51.31,  106.34
 1800.00,    1.12,   51.77,  105.65
