   Time , Height , T_lower , T_upper
   20.01,    4.05,   18.57, -273.00
   30.00,    3.37,   19.30,   22.43
   40.01,    2.99,   20.07,   26.30
   50.01,    3.04,   20.82,   31.71
   60.01,    2.58,   21.59,   32.99
   70.01,    2.35,   22.73,   38.15
   80.01,    2.10,   23.65,   43.09
   90.00,    1.96,   24.20,   48.75
  100.00,    1.73,   24.42,   53.94
  110.00,    1.59,   24.55,   60.69
  120.00,    1.49,   25.46,   67.99
  130.00,    1.46,   27.50,   76.29
  140.00,    1.42,   29.93,   85.10
  150.00,    1.36,   32.19,   92.70
  160.00,    1.32,   33.94,  101.06
  170.00,    1.26,   35.08,  109.14
  180.00,    1.20,   35.92,  117.98
  190.00,    1.17,   37.11,  126.84
  200.00,    1.13,   37.93,  133.51
  210.00,    1.09,   39.24,  139.75
  220.00,    1.07,   40.80,  145.93
  230.00,    1.06,   41.80,  151.12
  240.00,    1.04,   42.93,  154.73
  250.00,    1.03,   44.10,  158.11
  260.00,    1.02,   44.63,  160.67
  270.00,    1.02,   45.52,  164.17
  280.00,    1.01,   46.30,  166.08
  290.00,    1.02,   47.47,  168.44
  300.00,    1.01,   48.48,  170.17
  310.00,    1.01,   48.89,  172.68
  320.00,    1.00,   49.23,  173.96
  330.00,    1.01,   50.26,  175.35
  340.00,    1.00,   50.96,  176.79
  350.00,    0.99,   51.00,  178.12
  360.00,    0.99,   51.46,  179.33
  370.00,    0.99,   51.85,  180.17
  380.00,    0.99,   52.94,  180.70
  390.00,    0.99,   53.92,  181.49
  400.00,    0.98,   54.08,  182.97
  410.00,    0.98,   54.80,  183.72
  420.00,    0.98,   55.72,  184.48
  430.00,    0.97,   56.10,  185.62
  440.00,    0.96,   55.40,  186.15
  450.00,    0.98,   56.21,  187.07
  460.00,    0.97,   57.11,  187.84
  470.00,    0.97,   57.68,  188.09
  480.00,    0.97,   57.75,  189.18
  490.00,    0.97,   58.51,  190.36
  500.00,    0.98,   58.94,  190.80
  510.00,    0.97,   59.19,  191.95
  520.00,    0.96,   59.36,  191.51
  530.00,    0.98,   60.74,  192.86
  540.00,    0.97,   60.41,  193.23
  550.00,    0.97,   61.67,  194.14
  560.00,    0.95,   61.17,  194.18
  570.00,    0.94,   60.58,  195.29
  580.00,    0.95,   61.42,  196.24
  590.00,    0.95,   62.58,  195.84
  600.00,    0.95,   62.84,  196.94
  610.00,    0.95,   63.88,  198.42
  620.00,    0.95,   63.65,  198.79
  630.00,    0.93,   63.30,  198.49
  640.00,    0.94,   63.27,  199.98
  650.00,    0.94,   64.25,  199.50
  660.00,    0.94,   64.75,  201.04
  670.00,    0.93,   65.00,  201.26
  680.00,    0.94,   65.20,  201.95
  690.00,    0.94,   65.34,  202.94
  700.00,    0.93,   65.28,  203.71
  710.00,    0.94,   65.64,  203.70
  720.00,    0.94,   65.43,  204.40
  730.00,    0.95,   67.42,  204.94
  740.00,    0.94,   67.62,  204.81
  750.00,    0.94,   67.19,  205.67
  760.00,    0.94,   67.27,  205.69
  770.00,    0.94,   68.21,  206.92
  780.00,    0.94,   68.94,  207.33
  790.00,    0.93,   69.26,  207.50
  800.00,    0.93,   68.88,  207.88
  810.00,    0.94,   69.67,  208.37
  820.00,    0.94,   69.73,  208.64
  830.00,    0.94,   69.96,  209.14
  840.00,    0.94,   70.26,  209.04
  850.00,    0.94,   71.44,  209.36
  860.00,    0.93,   71.05,  210.24
  870.00,    0.93,   71.47,  211.61
  880.00,    0.94,   71.65,  211.81
  890.00,    0.95,   72.33,  212.16
  900.00,    0.95,   71.72,  212.42
  910.00,    0.95,   72.20,  213.18
  920.00,    0.95,   72.97,  213.79
  930.00,    0.96,   74.33,  213.72
  940.00,    0.95,   73.77,  214.98
  950.00,    0.94,   73.43,  215.16
  960.00,    0.93,   74.32,  214.98
  970.00,    0.93,   73.75,  214.67
  980.00,    0.94,   73.91,  215.44
