   Time , Height , T_lower , T_upper
   20.00,    0.63,   25.38,   20.44
   30.00,    0.63,   31.79,   23.26
   40.00,    0.73,   37.59,   26.21
   50.01,    0.76,   44.64,   29.58
   60.01,    0.80,   47.73,   33.37
   70.00,    1.07,   50.19,   37.28
   80.00,    1.21,   56.23,   43.26
   90.00,    1.35,   60.79,   48.96
  100.00,    1.98,   63.15,   58.98
  110.01,    3.17,   64.68,   76.52
  120.00,    3.79,   66.79,   86.86
  130.00,    3.63,   69.67,   93.83
  140.00,    3.45,   75.67,  103.00
  150.00,    2.88,   79.22,  105.65
  160.01,    2.18,   81.12,  106.15
  170.01,    1.83,   83.99,  112.53
  180.01,    1.51,   85.04,  117.29
  190.00,    1.52,   89.69,  124.62
  200.00,    1.35,   88.02,  127.25
  210.01,    1.24,   89.93,  131.50
  220.00,    1.21,   92.47,  136.35
  230.01,    1.17,   91.71,  140.04
  240.00,    1.07,   94.57,  144.17
  250.00,    1.05,   93.47,  146.56
  260.00,    1.07,   96.20,  149.35
  270.01,    1.02,   96.64,  151.78
  280.00,    0.94,   97.54,  154.50
  290.00,    0.96,   99.35,  156.32
  300.01,    0.98,  100.82,  159.15
  310.01,    0.94,  102.34,  162.15
  320.01,    0.96,  104.16,  164.08
  330.00,    0.94,  104.40,  165.41
  340.00,    0.95,  105.37,  166.53
  350.00,    0.95,  104.64,  167.33
  360.00,    1.00,  107.35,  168.82
  370.01,    0.93,  107.54,  169.75
  380.01,    0.97,  109.49,  171.07
  390.01,    0.94,  109.53,  172.45
  400.01,    0.96,  109.17,  174.07
  410.00,    0.93,  109.14,  174.44
  420.00,    0.92,  110.68,  175.87
  430.00,    0.95,  113.84,  177.39
  440.00,    0.94,  112.94,  178.70
  450.01,    0.93,  112.58,  179.70
  460.01,    0.98,  115.42,  180.84
  470.00,    0.97,  113.16,  180.75
  480.00,    0.96,  113.78,  182.15
  490.01,    0.99,  115.11,  183.54
  500.00,    0.99,  116.32,  183.21
  510.00,    0.98,  117.70,  184.14
  520.01,    1.00,  117.59,  185.92
  530.01,    1.02,  119.18,  186.44
  540.01,    0.98,  116.59,  186.21
  550.00,    0.98,  118.37,  187.32
  560.00,    0.99,  118.54,  188.20
  570.00,    1.00,  120.29,  188.76
  580.00,    0.97,  118.72,  190.26
  590.00,    1.00,  120.21,  191.14
  600.01,    0.96,  119.13,  190.68
  610.01,    0.96,  120.98,  191.52
  620.01,    1.01,  122.64,  193.24
  630.00,    1.02,  123.46,  194.15
  640.00,    1.00,  121.95,  193.98
  650.00,    0.99,  121.84,  193.37
  660.00,    0.99,  122.97,  195.03
  670.00,    0.99,  123.45,  196.44
  680.01,    0.96,  122.19,  196.53
  690.00,    0.97,  122.33,  195.30
  700.00,    0.98,  124.71,  196.44
  710.00,    0.99,  125.86,  197.54
  720.00,    0.97,  124.93,  197.49
  730.01,    1.00,  125.37,  198.64
  740.01,    1.02,  126.82,  199.92
  750.01,    1.02,  127.93,  200.07
  760.01,    1.01,  125.11,  200.78
  770.00,    1.01,  126.39,  200.84
  780.00,    0.99,  126.98,  201.54
  790.01,    1.01,  129.25,  202.88
  800.00,    1.01,  127.94,  203.20
  810.01,    1.02,  129.28,  203.28
  820.00,    1.02,  127.60,  203.40
  830.00,    1.01,  128.26,  204.13
  840.01,    1.03,  129.17,  205.50
  850.00,    0.98,  127.73,  204.97
  860.01,    0.97,  127.20,  205.21
  870.00,    0.96,  127.38,  205.05
  880.01,    0.97,  128.64,  206.01
  890.00,    0.98,  128.92,  206.20
  900.00,    1.01,  131.75,  206.66
  910.00,    0.99,  130.64,  208.07
  920.00,    1.00,  130.11,  208.40
  930.00,    0.96,  130.33,  208.69
  940.00,    0.97,  130.26,  209.96
  950.00,    1.01,  131.32,  209.75
  960.00,    1.01,  133.65,  209.38
  970.01,    0.97,  131.25,  210.74
  980.00,    0.99,  130.92,  211.44
  990.01,    0.98,  131.38,  210.71
 1000.00,    0.98,  131.86,  210.65
 1010.00,    0.98,  132.15,  210.80
 1020.01,    1.01,  134.04,  211.50
 1030.00,    0.99,  133.18,  212.56
 1040.01,    0.98,  133.19,  213.42
 1050.01,    1.01,  134.14,  213.27
 1060.01,    1.00,  134.21,  213.30
 1070.01,    0.99,  133.55,  213.98
 1080.01,    0.97,  132.46,  213.52
 1090.01,    0.97,  134.94,  214.84
 1100.00,    0.99,  135.79,  214.98
 1110.01,    0.99,  135.80,  215.39
 1120.01,    0.99,  134.52,  214.84
 1130.00,    0.97,  134.68,  216.26
 1140.00,    0.99,  135.85,  216.47
 1150.01,    1.00,  137.17,  217.29
 1160.00,    0.98,  135.51,  217.42
 1170.00,    0.97,  133.80,  216.09
 1180.01,    0.98,  136.13,  217.14
 1190.00,    1.00,  137.54,  218.50
 1200.00,    0.97,  136.39,  218.01
 1210.00,    0.97,  136.88,  217.70
 1220.00,    0.98,  138.61,  218.26
 1230.01,    0.97,  136.90,  218.88
 1240.00,    0.99,  137.32,  220.06
 1250.01,    1.00,  138.06,  220.05
 1260.01,    1.00,  138.19,  219.16
 1270.00,    0.98,  139.60,  220.59
 1280.00,    0.98,  140.11,  221.17
 1290.00,    0.98,  139.33,  221.46
 1300.01,    0.97,  138.32,  220.20
 1310.00,    0.96,  138.45,  221.94
 1320.01,    0.97,  137.68,  222.51
 1330.00,    0.98,  138.49,  221.17
 1340.01,    0.99,  139.45,  222.52
 1350.01,    0.99,  140.95,  223.39
 1360.01,    0.98,  139.52,  223.14
 1370.01,    0.99,  141.40,  223.08
 1380.00,    1.01,  141.55,  224.02
 1390.00,    0.98,  141.20,  223.87
 1400.01,    0.95,  137.63,  222.37
 1410.00,    0.97,  137.39,  220.93
 1420.01,    0.99,  135.93,  219.46
 1430.01,    0.96,  132.23,  217.09
 1440.00,    0.97,  128.71,  213.38
 1450.00,    0.97,  124.88,  209.05
 1460.00,    0.97,  121.93,  205.67
 1470.00,    0.96,  119.05,  201.94
 1480.00,    0.99,  117.82,  198.02
 1490.01,    0.96,  111.67,  193.51
 1500.01,    0.95,  106.93,  188.84
 1510.01,    0.94,  102.51,  184.15
 1520.00,    0.94,   98.72,  179.22
 1530.01,    0.93,   92.76,  174.10
 1540.00,    0.92,   87.00,  168.75
 1550.01,    0.90,   81.70,  163.42
 1560.00,    0.90,   77.09,  158.19
 1570.00,    0.91,   72.03,  152.59
 1580.01,    0.93,   67.41,  146.89
 1590.01,    0.96,   64.20,  142.38
 1600.02,    0.98,   62.75,  138.60
 1610.02,    0.99,   61.56,  134.92
 1620.02,    1.02,   60.68,  131.91
 1630.02,    1.03,   59.85,  129.05
 1640.02,    1.04,   59.05,  126.45
 1650.00,    1.07,   58.26,  124.15
 1660.00,    1.07,   57.70,  121.92
 1670.00,    1.09,   57.38,  120.02
 1680.01,    1.07,   55.89,  117.86
 1690.01,    1.07,   55.12,  115.91
 1700.03,    1.06,   54.40,  113.99
 1710.00,    1.07,   54.09,  112.52
 1720.03,    1.07,   53.37,  111.17
 1730.02,    1.08,   52.50,  109.67
 1740.01,    1.08,   52.64,  108.46
 1750.03,    1.09,   52.09,  107.16
 1760.02,    1.09,   52.04,  106.04
 1770.00,    1.11,   51.87,  105.12
 1780.02,    1.10,   51.36,  104.08
 1790.03,    1.10,   50.71,  102.96
 1800.03,    1.10,   50.81,  101.99
