   Time , Height , T_lower , T_upper
   20.01,    0.74,   25.12,   20.72
   30.01,    0.66,   32.80,   23.30
   40.00,    0.72,   36.75,   25.81
   50.00,    0.76,   42.92,   29.14
   60.01,    0.80,   49.07,   32.67
   70.01,    1.10,   51.50,   37.19
   80.01,    1.36,   54.44,   43.13
   90.01,    1.80,   58.77,   51.54
  100.00,    2.26,   62.86,   61.94
  110.00,    3.71,   62.55,   82.35
  120.00,    3.82,   67.26,   90.98
  130.00,    3.27,   68.09,   98.94
  140.00,    2.76,   73.41,  102.33
  150.00,    2.46,   79.88,  108.98
  160.00,    1.82,   81.41,  112.58
  170.00,    1.57,   83.04,  119.05
  180.00,    1.44,   83.84,  125.32
  190.00,    1.38,   85.08,  133.56
  200.00,    1.28,   85.57,  138.02
  210.00,    1.25,   95.24,  145.79
  220.00,    1.10,   93.19,  150.17
  230.00,    1.11,   93.11,  154.31
  240.00,    1.09,  101.56,  159.34
  250.00,    1.09,   99.92,  160.74
  260.00,    1.04,  101.53,  164.49
  270.00,    1.01,   95.40,  165.81
  280.00,    1.01,  102.36,  170.14
  290.00,    0.97,  108.28,  173.09
  300.00,    1.00,  101.51,  173.75
  310.00,    1.01,   96.89,  173.71
  320.00,    1.01,  101.70,  175.22
  330.00,    1.00,  102.09,  177.91
  340.00,    1.04,  107.08,  180.91
  350.00,    1.03,  104.98,  180.79
  360.00,    1.06,  103.40,  182.00
  370.00,    1.04,  103.59,  182.65
  380.00,    1.02,  103.60,  183.67
  390.00,    1.04,  100.77,  183.75
  400.00,    1.07,  101.02,  184.72
  410.00,    1.10,  106.78,  187.26
  420.00,    1.03,  100.07,  184.06
  430.00,    1.04,   99.43,  186.05
  440.00,    1.07,   99.25,  187.63
  450.00,    1.08,  104.16,  189.33
  460.00,    1.09,  102.70,  189.88
  470.00,    1.06,  104.78,  190.59
  480.00,    1.08,  106.40,  191.98
  490.00,    1.09,  107.59,  192.71
  500.00,    1.07,  103.53,  191.31
  510.00,    1.07,  104.14,  192.69
  520.00,    1.09,  108.44,  195.47
  530.00,    1.08,  103.55,  193.34
  540.00,    1.07,  104.69,  194.73
  550.00,    1.06,  108.38,  197.39
  560.00,    1.07,  105.83,  196.79
  570.00,    1.05,  107.06,  198.34
  580.00,    1.08,  107.15,  197.95
  590.00,    1.07,  108.96,  200.35
  600.00,    1.04,  103.99,  197.48
  610.00,    1.07,  108.42,  199.79
  620.00,    1.06,  108.07,  200.73
  630.00,    1.06,  103.84,  199.91
  640.00,    1.10,  109.63,  201.33
  650.00,    1.05,  104.66,  201.11
  660.00,    1.07,  104.83,  201.20
  670.00,    1.08,  106.20,  202.49
  680.00,    1.04,  104.91,  202.10
  690.00,    1.06,  104.45,  203.04
  700.00,    1.05,  104.32,  202.85
  710.00,    1.06,  106.35,  204.91
  720.00,    1.07,  107.78,  204.70
  730.00,    1.06,  107.74,  206.06
  740.00,    1.05,  105.62,  206.03
  750.00,    1.03,  105.62,  206.34
  760.00,    1.03,  104.54,  205.54
  770.00,    1.06,  106.67,  206.78
  780.00,    1.07,  108.10,  208.13
  790.00,    1.06,  107.65,  208.32
  800.00,    1.07,  105.84,  207.05
  810.00,    1.07,  105.17,  207.83
  820.00,    1.06,  105.93,  208.58
  830.00,    1.05,  106.73,  208.87
  840.00,    1.03,  108.79,  209.68
  850.00,    1.04,  107.62,  209.91
  860.00,    1.06,  109.79,  210.70
  870.00,    1.06,  106.96,  210.68
  880.00,    1.05,  106.54,  210.89
  890.00,    1.04,  109.15,  211.74
  900.00,    1.04,  110.17,  213.29
  910.00,    1.04,  112.10,  213.22
  920.00,    1.02,  109.55,  212.66
  930.00,    1.00,  105.50,  212.01
  940.00,    1.01,  105.58,  212.23
  950.00,    1.01,  104.31,  212.27
  960.00,    1.01,  107.73,  213.46
  970.00,    1.03,  108.34,  214.24
  980.00,    1.03,  108.63,  214.81
  990.00,    1.02,  108.07,  213.24
 1000.00,    1.02,  108.36,  213.39
 1010.00,    1.03,  111.03,  215.91
 1020.00,    1.04,  112.29,  216.13
 1030.00,    1.05,  111.88,  215.90
 1040.00,    1.02,  111.01,  216.68
 1050.00,    1.02,  109.56,  216.73
 1060.00,    1.00,  110.81,  217.27
 1070.00,    1.01,  109.87,  217.08
 1080.00,    1.03,  111.73,  217.80
 1090.00,    1.05,  111.69,  218.17
 1100.00,    1.02,  112.18,  217.31
 1110.00,    1.02,  111.85,  218.49
 1120.00,    1.03,  111.47,  218.39
 1130.00,    1.02,  110.88,  218.30
 1140.00,    1.05,  115.06,  221.49
 1150.00,    1.05,  112.75,  221.74
 1160.00,    1.02,  111.96,  220.60
 1170.00,    1.04,  116.58,  221.44
 1180.00,    1.08,  118.80,  222.55
 1190.00,    1.04,  113.47,  222.17
 1200.00,    1.02,  113.57,  220.82
 1210.00,    1.02,  112.70,  221.20
 1220.00,    1.02,  113.28,  221.13
 1230.00,    1.03,  114.34,  221.79
 1240.00,    1.01,  113.32,  222.07
 1250.00,    1.02,  113.82,  222.47
 1260.00,    1.05,  115.30,  223.59
 1270.00,    1.04,  115.58,  224.12
 1280.00,    1.01,  113.39,  224.09
 1290.00,    1.01,  112.88,  223.38
 1300.00,    1.01,  114.53,  224.69
 1310.00,    1.00,  113.17,  225.12
 1320.00,    1.03,  116.18,  226.79
 1330.00,    1.04,  117.30,  226.36
 1340.00,    1.03,  115.54,  226.32
 1350.00,    1.01,  115.29,  226.29
 1360.00,    1.01,  115.45,  226.92
 1370.00,    0.99,  111.97,  225.62
 1380.00,    0.99,  112.59,  225.67
 1390.00,    1.02,  115.00,  226.13
 1400.00,    1.00,  111.96,  224.82
 1410.00,    0.99,  111.30,  223.02
 1420.00,    0.99,  108.64,  221.19
 1430.00,    1.00,  108.56,  218.56
 1440.00,    0.98,  105.63,  214.76
 1450.00,    0.99,  103.48,  211.62
 1460.00,    1.00,  102.41,  208.34
 1470.00,    1.01,  100.49,  204.01
 1480.00,    1.00,   96.68,  199.51
 1490.00,    0.98,   92.15,  194.98
 1500.00,    0.98,   88.93,  190.30
 1510.00,    0.98,   85.74,  185.74
 1520.00,    0.96,   81.12,  180.44
 1530.00,    0.95,   76.69,  174.98
 1540.00,    0.97,   74.78,  170.34
 1550.00,    0.94,   69.64,  164.82
 1560.00,    0.96,   66.36,  159.67
 1570.00,    0.98,   63.45,  154.39
 1580.00,    1.02,   61.49,  149.56
 1590.00,    1.02,   58.51,  144.85
 1600.00,    1.04,   57.38,  140.98
 1610.00,    1.08,   56.74,  138.11
 1620.00,    1.10,   55.88,  135.30
 1630.00,    1.12,   54.83,  132.45
 1640.00,    1.13,   54.10,  129.86
 1650.00,    1.14,   53.41,  127.59
 1660.00,    1.15,   52.83,  125.35
 1670.00,    1.15,   52.00,  123.52
 1680.00,    1.15,   51.34,  121.48
 1690.00,    1.16,   51.27,  120.01
 1700.00,    1.16,   51.07,  118.52
 1710.00,    1.16,   50.66,  117.04
 1720.00,    1.17,   50.23,  115.75
 1730.00,    1.17,   49.89,  114.51
 1740.00,    1.18,   49.18,  113.08
 1750.00,    1.17,   48.96,  111.73
 1760.00,    1.17,   48.33,  110.50
