   Time , Height , T_lower , T_upper
   20.01,    0.68,   27.30,   21.55
   30.01,    0.88,   30.83,   23.85
   40.01,    1.30,   33.31,   26.30
   50.01,    1.63,   37.40,   30.01
   60.00,    1.90,   42.57,   36.38
   70.00,    3.61,   39.75,   55.63
   80.01,    3.63,   45.07,   63.50
   90.01,    3.82,   48.20,   72.98
  100.00,    3.44,   48.36,   81.34
  110.01,    3.02,   52.42,   86.36
  120.00,    2.93,   58.43,   94.57
  130.00,    2.35,   59.08,   94.35
  140.01,    2.02,   62.90,  100.38
  150.00,    1.72,   62.74,  106.66
  160.01,    1.63,   69.93,  115.80
  170.00,    1.58,   70.25,  123.11
  180.01,    1.51,   69.98,  131.09
  190.00,    1.34,   69.57,  138.33
  200.01,    1.26,   70.26,  142.37
  210.01,    1.16,   70.75,  146.37
  220.01,    1.20,   69.15,  148.40
  230.01,    1.15,   67.84,  149.75
  240.01,    1.19,   69.70,  152.29
  250.01,    1.13,   70.12,  153.71
  260.01,    1.10,   73.83,  158.58
  270.00,    1.11,   76.49,  162.13
  280.00,    1.07,   76.98,  164.61
  290.01,    1.11,   78.26,  164.44
  300.00,    1.06,   78.21,  166.71
  310.01,    1.02,   76.79,  168.67
  320.01,    1.05,   79.56,  169.18
  330.01,    1.08,   81.38,  171.33
  340.01,    1.04,   78.67,  170.26
  350.01,    1.04,   81.62,  172.32
  360.01,    1.09,   87.91,  177.23
  370.01,    1.05,   82.35,  177.03
  380.00,    1.03,   83.97,  176.34
  390.01,    1.00,   83.13,  177.64
  400.01,    1.01,   86.21,  177.76
  410.01,    1.03,   84.66,  178.61
  420.01,    1.04,   84.40,  179.99
  430.01,    1.02,   85.71,  180.56
  440.00,    1.02,   85.14,  180.69
  450.00,    1.05,   87.78,  181.99
  460.00,    1.04,   86.89,  182.56
  470.01,    1.02,   88.73,  184.59
  480.01,    1.01,   89.62,  185.09
  490.00,    1.02,   89.13,  184.76
  500.00,    1.03,   89.82,  185.35
  510.00,    1.04,   89.85,  187.78
  520.01,    1.07,   93.53,  189.38
  530.01,    1.04,   91.22,  188.22
  540.00,    1.04,   92.18,  188.72
  550.01,    1.04,   92.09,  190.14
  560.00,    1.04,   93.33,  189.63
  570.01,    1.02,   93.37,  189.93
  580.01,    1.01,   93.74,  191.54
  590.01,    1.03,   91.66,  192.62
  600.01,    1.03,   92.90,  192.32
  610.00,    1.03,   95.91,  194.27
  620.00,    1.05,   95.51,  194.73
  630.00,    1.05,   96.46,  194.99
  640.01,    1.01,   98.37,  195.59
  650.01,    1.03,   97.37,  197.17
  660.00,    1.03,   95.80,  198.39
  670.01,    1.04,   98.03,  197.96
  680.01,    1.02,   98.31,  198.73
  690.01,    1.03,   98.80,  198.40
  700.00,    1.05,   99.94,  199.03
  710.01,    1.01,   99.08,  199.69
  720.00,    1.04,   98.58,  198.78
  730.01,    1.00,   99.06,  200.62
  740.01,    1.02,   99.63,  200.38
  750.00,    1.03,  102.27,  201.55
  760.00,    1.02,   99.56,  202.95
  770.01,    1.05,  103.93,  203.51
  780.00,    1.01,  101.21,  201.54
  790.01,    1.01,   99.34,  202.39
  800.01,    0.99,  101.01,  203.63
  810.00,    1.03,   99.84,  205.03
  820.01,    1.02,  102.17,  204.08
  830.01,    1.03,  106.04,  206.45
  840.01,    0.99,  100.73,  205.70
  850.00,    1.00,  101.10,  206.20
  860.01,    1.00,  100.95,  206.90
  870.01,    1.01,  102.85,  206.93
  880.01,    1.02,  102.79,  207.15
  890.01,    1.01,  104.69,  207.76
  900.01,    1.01,  102.04,  208.12
  910.01,    1.02,  104.66,  210.42
  920.00,    1.01,  102.86,  208.85
  930.01,    1.00,  104.84,  208.56
  940.01,    1.02,  104.82,  208.90
  950.01,    1.03,  104.92,  209.92
  960.01,    1.01,  104.30,  211.31
  970.01,    1.04,  105.17,  211.12
  980.01,    1.00,  104.80,  210.32
  990.00,    1.01,  105.71,  211.58
 1000.01,    1.00,  104.39,  211.46
 1010.00,    1.02,  106.85,  212.50
 1020.00,    1.00,  105.32,  212.75
 1030.01,    1.00,  106.74,  212.77
 1040.01,    1.00,  106.28,  214.16
 1050.01,    1.02,  105.80,  215.44
 1060.01,    0.99,  105.84,  213.91
 1070.01,    1.01,  107.20,  214.72
 1080.00,    0.99,  109.28,  216.35
 1090.01,    1.00,  107.12,  217.09
 1100.01,    0.98,  105.91,  215.78
 1110.01,    0.99,  108.18,  214.40
 1120.00,    0.99,  107.72,  215.13
 1130.01,    1.01,  107.87,  216.61
 1140.01,    0.99,  106.46,  217.95
 1150.01,    1.02,  108.99,  218.31
 1160.01,    1.00,  110.16,  217.76
 1170.01,    1.02,  108.86,  217.76
