   Time , Height , T_lower , T_upper
   20.04,    0.00,   18.01,   18.01
   30.00,    3.79,   18.12,   18.61
   40.00,    3.68,   18.74,   20.02
   50.00,    3.35,   19.18,   23.04
   60.01,    2.91,   19.45,   24.79
   70.01,    2.90,   19.69,   26.68
   80.01,    2.36,   19.93,   26.87
   90.02,    2.21,   20.47,   29.24
  100.00,    2.01,   22.04,   32.42
  110.00,    2.02,   23.88,   39.75
  120.00,    1.81,   24.76,   46.01
  130.00,    1.56,   25.31,   52.14
  140.00,    1.44,   25.12,   60.35
  150.00,    1.33,   26.17,   67.38
  160.00,    1.31,   28.03,   75.55
  170.00,    1.26,   30.42,   82.32
  180.00,    1.21,   32.08,   90.15
  190.00,    1.17,   34.15,   97.76
  200.00,    1.12,   35.46,  104.55
  210.00,    1.07,   37.03,  111.42
  220.00,    1.03,   38.12,  117.89
  230.00,    0.98,   38.89,  123.45
  240.00,    0.97,   40.78,  128.81
  250.00,    0.94,   41.94,  131.34
  260.00,    0.93,   42.60,  135.41
  270.00,    0.92,   43.40,  138.90
  280.00,    0.91,   44.97,  140.92
  290.00,    0.91,   44.97,  142.69
  300.00,    0.90,   45.99,  145.26
  310.00,    0.90,   47.12,  148.49
  320.00,    0.90,   47.64,  150.00
  330.00,    0.89,   47.66,  150.79
  340.00,    0.89,   48.99,  151.80
  350.00,    0.90,   51.16,  153.76
  360.00,    0.91,   51.62,  156.40
  370.00,    0.89,   51.78,  158.14
  380.00,    0.88,   53.60,  158.33
  390.00,    0.88,   53.61,  159.81
  400.00,    0.89,   55.25,  162.18
  410.00,    0.88,   55.42,  162.29
  420.00,    0.87,   55.97,  163.57
  430.00,    0.88,   55.19,  164.76
  440.00,    0.90,   55.94,  165.17
  450.00,    0.89,   59.10,  166.80
  460.00,    0.88,   58.38,  167.24
  470.00,    0.88,   59.25,  167.23
  480.00,    0.88,   59.00,  168.52
  490.00,    0.88,   59.05,  168.45
  500.00,    0.88,   59.40,  169.44
  510.00,    0.87,   59.51,  169.93
  520.00,    0.88,   60.63,  171.21
  530.00,    0.89,   60.44,  172.08
  540.00,    0.89,   60.18,  172.54
  550.00,    0.89,   61.89,  173.45
  560.00,    0.89,   63.51,  174.65
  570.00,    0.88,   63.49,  175.51
  580.00,    0.88,   61.80,  174.42
  590.00,    0.87,   61.67,  174.20
  600.00,    0.87,   62.53,  175.91
  610.00,    0.87,   61.90,  177.26
  620.00,    0.88,   62.27,  176.97
  630.00,    0.89,   64.16,  176.98
  640.00,    0.89,   66.20,  179.38
  650.00,    0.89,   65.38,  179.57
  660.00,    0.88,   65.57,  179.31
  670.00,    0.87,   66.29,  180.29
  680.00,    0.87,   65.00,  180.82
  690.00,    0.87,   66.01,  180.73
  700.00,    0.88,   67.31,  182.99
  710.00,    0.88,   68.40,  184.25
  720.00,    0.87,   68.53,  184.31
  730.00,    0.87,   66.47,  183.39
  740.00,    0.87,   67.27,  183.82
  750.00,    0.88,   66.68,  183.99
  760.00,    0.88,   67.20,  185.16
  770.00,    0.89,   69.49,  186.40
  780.00,    0.88,   68.31,  186.10
  790.00,    0.87,   68.25,  185.88
  800.00,    0.88,   68.02,  187.20
  810.00,    0.89,   68.99,  187.36
  820.00,    0.88,   68.06,  186.24
  830.00,    0.89,   71.07,  187.67
  840.00,    0.89,   71.23,  188.58
  850.00,    0.89,   69.15,  188.29
  860.00,    0.89,   69.13,  189.48
  870.00,    0.88,   70.08,  189.79
  880.00,    0.88,   71.01,  190.58
  890.00,    0.88,   71.26,  191.21
  900.00,    0.87,   71.12,  190.88
  910.00,    0.87,   70.71,  191.03
  920.00,    0.88,   71.82,  191.42
  930.00,    0.90,   72.98,  192.62
  940.00,    0.87,   73.20,  192.55
  950.00,    0.87,   72.51,  192.85
  960.00,    0.87,   72.96,  192.83
  970.00,    0.87,   72.21,  193.29
  980.00,    0.89,   73.93,  193.19
  990.00,    0.88,   72.89,  193.46
 1000.00,    0.87,   71.91,  192.47
 1010.00,    0.87,   72.65,  193.58
 1020.00,    0.88,   72.90,  194.02
 1030.00,    0.89,   73.01,  194.24
 1040.00,    0.89,   73.93,  193.69
 1050.00,    0.89,   76.72,  194.74
 1060.00,    0.88,   76.87,  195.00
 1070.00,    0.88,   74.05,  195.86
 1080.00,    0.89,   75.07,  196.95
 1090.00,    0.88,   74.81,  197.15
 1100.00,    0.86,   74.34,  196.81
 1110.00,    0.86,   74.52,  196.81
 1120.00,    0.88,   75.22,  196.78
 1130.00,    0.87,   74.92,  196.34
 1140.00,    0.87,   75.19,  196.21
 1150.00,    0.87,   76.27,  196.80
 1160.00,    0.86,   75.41,  198.46
 1170.00,    0.88,   75.50,  198.22
 1180.00,    0.89,   75.29,  199.49
