   Time , Height , T_lower , T_upper
   20.00,    3.64,   18.43,   18.95
   30.00,    2.75,   18.96,   21.12
   40.02,    2.72,   19.50,   25.09
   50.00,    2.75,   20.42,   28.81
   60.00,    2.38,   21.47,   31.54
   70.00,    2.20,   22.59,   36.13
   80.01,    1.96,   23.49,   40.84
   90.01,    1.69,   23.77,   45.15
  100.00,    1.51,   24.22,   50.13
  110.00,    1.38,   24.91,   56.03
  120.00,    1.31,   26.21,   63.02
  130.00,    1.27,   28.22,   70.80
  140.00,    1.23,   30.20,   77.48
  150.00,    1.20,   32.60,   85.59
  160.00,    1.16,   34.56,   93.29
  170.00,    1.11,   36.82,  101.29
  180.00,    1.06,   38.86,  109.31
  190.00,    1.02,   40.62,  117.29
  200.00,    0.99,   43.34,  125.10
  210.00,    0.96,   45.38,  131.21
  220.00,    0.93,   46.93,  136.99
  230.00,    0.90,   48.55,  141.75
  240.00,    0.90,   51.23,  146.68
  250.00,    0.88,   53.39,  150.03
  260.00,    0.86,   55.63,  154.08
  270.00,    0.85,   57.35,  156.44
  280.00,    0.84,   58.62,  158.92
  290.00,    0.85,   59.93,  161.80
  300.00,    0.85,   61.03,  164.51
  310.00,    0.85,   61.82,  166.68
  320.00,    0.85,   63.22,  168.55
  330.00,    0.85,   63.83,  170.36
  340.00,    0.85,   64.64,  171.58
  350.00,    0.86,   67.38,  174.36
  360.00,    0.86,   68.15,  174.88
  370.00,    0.84,   67.72,  175.44
  380.00,    0.84,   68.82,  176.11
  390.00,    0.84,   69.29,  177.55
  400.00,    0.86,   70.48,  179.93
  410.00,    0.85,   71.32,  181.50
  420.00,    0.84,   72.88,  181.20
  430.00,    0.84,   72.42,  182.43
  440.00,    0.84,   73.76,  183.53
  450.00,    0.84,   74.03,  184.91
  460.00,    0.84,   74.85,  185.49
  470.00,    0.85,   76.33,  185.98
  480.00,    0.84,   76.98,  186.89
  490.00,    0.83,   76.86,  187.50
  500.00,    0.85,   79.59,  188.80
  510.00,    0.85,   79.52,  189.17
  520.00,    0.84,   79.31,  189.90
  530.00,    0.83,   79.36,  191.05
  540.00,    0.84,   80.78,  191.68
  550.00,    0.84,   82.22,  192.23
  560.00,    0.84,   83.16,  192.93
  570.00,    0.84,   83.36,  194.15
  580.00,    0.84,   84.04,  195.16
  590.00,    0.84,   82.96,  195.19
  600.00,    0.82,   83.06,  195.25
  610.00,    0.81,   83.34,  196.07
  620.00,    0.83,   85.43,  197.00
  630.00,    0.84,   86.27,  197.27
  640.00,    0.82,   85.49,  197.67
  650.00,    0.83,   86.48,  198.42
  660.00,    0.83,   86.99,  199.32
  670.00,    0.82,   87.00,  199.91
  680.00,    0.82,   86.75,  200.11
  690.00,    0.83,   87.45,  201.49
  700.00,    0.84,   88.31,  201.51
  710.00,    0.83,   88.52,  201.51
  720.00,    0.83,   89.50,  201.63
  730.00,    0.84,   89.91,  202.63
  740.00,    0.83,   89.90,  203.50
  750.00,    0.83,   90.56,  204.32
  760.00,    0.83,   91.18,  204.39
  770.00,    0.83,   91.45,  204.92
  780.00,    0.84,   92.20,  204.95
  790.00,    0.84,   91.57,  206.23
  800.00,    0.83,   91.42,  206.20
  810.00,    0.84,   91.98,  206.79
  820.00,    0.84,   93.10,  207.59
  830.00,    0.83,   93.13,  208.48
  840.00,    0.83,   92.88,  209.16
  850.00,    0.84,   93.51,  209.60
