   Time , Height , T_lower , T_upper
   20.00,    0.66,   24.19,   20.33
   30.01,    0.69,   32.05,   23.69
   40.00,    0.75,   38.82,   26.64
   50.00,    0.83,   44.25,   30.25
   60.00,    1.01,   46.29,   34.55
   70.01,    1.12,   52.93,   39.70
   80.00,    1.21,   59.19,   44.62
   90.00,    2.05,   58.91,   54.05
  100.00,    3.35,   60.51,   74.38
  110.00,    3.62,   61.67,   83.60
  120.00,    2.87,   62.56,   85.20
  130.00,    3.11,   71.71,   97.66
  140.00,    2.87,   80.34,  102.37
  150.00,    2.35,   86.42,  105.31
  160.00,    1.94,   90.12,  109.98
  170.00,    1.93,   91.10,  115.70
  180.00,    1.47,   78.84,  116.80
  190.00,    1.48,   77.46,  122.54
  200.00,    1.45,   80.04,  127.86
  210.00,    1.37,   81.20,  132.44
  220.00,    1.31,   82.05,  137.25
  230.00,    1.26,   81.96,  139.66
  240.00,    1.26,   84.00,  143.19
  250.00,    1.24,   85.30,  146.05
  260.00,    1.20,   86.25,  148.73
  270.00,    1.16,   87.92,  151.14
  280.00,    1.15,   88.30,  152.74
  290.00,    1.12,   88.26,  154.09
  300.00,    1.18,   92.69,  157.48
  310.00,    1.17,   92.79,  158.67
  320.00,    1.20,   95.40,  161.71
  330.00,    1.15,   94.51,  161.88
  340.00,    1.14,   95.06,  164.32
  350.00,    1.11,   95.94,  164.51
  360.00,    1.13,   97.33,  165.66
  370.00,    1.16,   99.18,  167.35
  380.00,    1.14,   99.70,  167.94
  390.00,    1.09,   98.39,  168.71
  400.00,    1.11,   99.95,  170.83
  410.00,    1.13,  101.81,  172.93
  420.00,    1.11,  100.98,  173.08
  430.00,    1.08,  100.55,  173.76
  440.00,    1.09,  101.16,  174.37
  450.00,    1.08,  102.51,  175.76
  460.00,    1.09,  104.01,  176.60
  470.00,    1.08,  102.62,  178.13
  480.00,    1.11,  104.63,  178.88
  490.00,    1.13,  106.93,  180.83
  500.00,    1.10,  106.45,  180.49
  510.00,    1.09,  105.73,  180.68
  520.00,    1.09,  105.50,  181.38
  530.00,    1.12,  108.20,  182.85
  540.00,    1.07,  105.93,  182.71
  550.00,    1.04,  104.14,  182.93
  560.00,    1.07,  105.19,  185.03
  570.00,    1.10,  107.94,  185.23
  580.00,    1.09,  108.68,  185.44
  590.00,    1.06,  106.88,  185.94
  600.00,    1.08,  108.36,  187.21
  610.00,    1.07,  108.71,  187.36
  620.00,    1.06,  108.29,  187.60
  630.00,    1.07,  109.45,  189.00
  640.00,    1.07,  110.22,  189.54
  650.00,    1.09,  110.68,  190.42
  660.00,    1.08,  110.91,  191.04
  670.00,    1.08,  112.44,  190.68
  680.00,    1.08,  112.18,  191.30
  690.00,    1.06,  111.15,  191.79
  700.00,    1.08,  112.16,  193.31
  710.00,    1.07,  112.91,  193.47
  720.00,    1.08,  112.89,  194.99
  730.00,    1.05,  113.01,  195.00
  740.00,    1.04,  112.04,  194.85
  750.00,    1.06,  113.47,  195.62
  760.00,    1.08,  116.19,  195.68
  770.00,    1.08,  115.35,  197.17
  780.00,    1.05,  113.10,  196.57
  790.00,    1.06,  115.13,  197.10
  800.00,    1.03,  113.27,  196.95
  810.00,    1.04,  114.01,  197.91
  820.00,    1.07,  115.82,  199.43
  830.00,    1.07,  116.29,  200.29
  840.00,    1.04,  114.41,  199.86
  850.00,    1.04,  114.78,  199.68
  860.00,    1.07,  116.79,  200.72
  870.00,    1.02,  113.93,  201.27
  880.00,    1.08,  119.06,  202.72
  890.00,    1.06,  117.96,  201.45
  900.00,    1.07,  118.95,  202.56
  910.00,    1.08,  120.49,  203.02
  920.00,    1.05,  118.53,  203.38
  930.00,    1.05,  118.86,  203.82
  940.00,    1.04,  117.91,  204.89
  950.00,    1.03,  118.45,  205.83
  960.00,    1.05,  119.29,  206.09
  970.00,    1.03,  118.50,  205.22
  980.00,    1.06,  120.15,  205.26
  990.00,    1.04,  120.21,  205.87
 1000.00,    1.06,  120.94,  205.88
 1010.00,    1.07,  121.82,  205.99
 1020.00,    1.06,  122.00,  206.86
 1030.00,    1.05,  120.61,  207.31
 1040.00,    1.03,  120.28,  207.68
 1050.00,    1.04,  120.91,  207.79
 1060.00,    1.01,  118.70,  207.36
 1070.00,    1.06,  122.74,  209.26
 1080.00,    1.05,  122.87,  208.72
 1090.00,    1.03,  121.83,  208.70
 1100.00,    1.04,  122.42,  210.14
 1110.00,    1.05,  123.45,  210.38
 1120.00,    1.03,  122.58,  209.72
 1130.00,    1.01,  121.61,  210.51
 1140.00,    1.04,  123.70,  210.82
 1150.00,    1.03,  123.65,  210.61
 1160.00,    1.05,  124.66,  212.50
 1170.00,    1.02,  122.28,  211.91
 1180.00,    1.04,  123.65,  212.37
 1190.00,    1.03,  123.45,  212.15
 1200.00,    1.06,  125.57,  212.60
