   Time , Height , T_lower , T_upper
   20.01,    0.76,   25.48,   20.65
   30.00,    0.69,   31.55,   23.29
   40.00,    0.72,   37.06,   26.05
   50.00,    0.71,   43.68,   29.23
   60.01,    0.77,   48.88,   32.51
   70.01,    0.91,   54.72,   37.41
   80.00,    1.22,   57.14,   43.20
   90.00,    1.72,   59.84,   51.63
  100.00,    2.39,   62.44,   63.05
  110.00,    3.53,   64.41,   80.46
  120.00,    3.80,   68.67,   91.52
  130.00,    3.40,   71.62,  101.54
  140.00,    2.59,   74.31,  101.84
  150.00,    2.09,   78.13,  107.24
  160.00,    1.75,   81.64,  113.75
  170.00,    1.50,   85.13,  121.59
  180.00,    1.34,   84.53,  128.10
  190.00,    1.19,   87.03,  135.35
  200.00,    1.12,   89.66,  142.88
  210.00,    1.09,   87.34,  149.10
  220.00,    1.12,   94.21,  154.25
  230.00,    1.16,   96.34,  157.71
  240.00,    1.14,  101.53,  161.92
  250.00,    1.07,   99.74,  164.71
  260.00,    1.00,  103.54,  171.31
  270.00,    0.95,  107.09,  172.86
  280.00,    0.99,  104.77,  173.43
  290.00,    0.94,  100.90,  174.31
  300.00,    0.94,  105.02,  176.55
  310.00,    0.98,  105.94,  177.86
  320.00,    0.98,  101.75,  178.96
  330.00,    0.93,  108.19,  183.46
  340.00,    0.93,  109.84,  184.51
  350.00,    0.96,  105.05,  183.30
  360.00,    0.96,  108.71,  184.28
  370.00,    0.98,  106.80,  184.98
  380.00,    0.99,  101.26,  183.92
  390.00,    1.01,   99.71,  186.27
  400.00,    1.02,  104.20,  187.52
  410.00,    1.04,  100.23,  185.97
  420.00,    1.07,  100.49,  187.42
  430.00,    1.06,  101.45,  190.78
  440.00,    1.06,  104.71,  192.30
  450.00,    1.07,  102.45,  192.20
  460.00,    1.08,  101.78,  191.94
  470.00,    1.06,   99.87,  190.43
  480.00,    1.10,  103.66,  193.40
  490.00,    1.06,  104.75,  194.78
  500.00,    1.03,  102.56,  194.33
  510.00,    1.04,  106.61,  195.78
  520.00,    1.06,  107.34,  197.23
  530.00,    1.07,  105.84,  197.01
  540.00,    1.07,  105.35,  197.49
  550.00,    1.06,  106.43,  198.64
  560.00,    1.11,  108.77,  199.36
  570.00,    1.07,  110.67,  201.17
  580.00,    1.03,  106.97,  200.42
  590.00,    1.05,  106.33,  201.11
  600.00,    1.07,  109.42,  202.64
  610.00,    1.06,  109.99,  203.37
  620.00,    1.02,  106.36,  202.30
  630.00,    1.05,  108.38,  203.18
  640.00,    1.07,  108.36,  203.99
  650.00,    1.06,  110.80,  205.37
  660.00,    1.07,  108.61,  204.51
  670.00,    1.09,  109.97,  205.02
  680.00,    1.06,  106.31,  205.62
  690.00,    1.07,  105.14,  205.49
  700.00,    1.05,  106.38,  206.01
  710.00,    1.08,  110.56,  208.48
  720.00,    1.11,  113.57,  208.74
  730.00,    1.12,  113.29,  209.79
  740.00,    1.06,  111.40,  209.85
  750.00,    1.06,  111.73,  210.15
  760.00,    1.06,  110.20,  209.67
  770.00,    1.09,  111.19,  210.26
  780.00,    1.07,  111.80,  211.68
  790.00,    1.09,  113.90,  213.18
  800.00,    1.08,  111.94,  213.57
  810.00,    1.09,  112.25,  213.66
  820.00,    1.06,  108.98,  212.50
  830.00,    1.05,  111.36,  213.37
  840.00,    1.07,  110.80,  214.84
  850.00,    1.05,  108.65,  213.14
  860.00,    1.04,  109.58,  213.64
  870.00,    1.04,  113.81,  214.89
  880.00,    1.12,  118.33,  216.93
  890.00,    1.06,  111.90,  215.74
  900.00,    1.04,  111.61,  217.05
  910.00,    1.05,  112.63,  216.50
  920.00,    1.05,  111.92,  216.30
  930.00,    1.07,  113.48,  218.23
  940.00,    1.07,  114.02,  219.03
  950.00,    1.06,  112.07,  217.86
  960.00,    1.05,  111.86,  218.11
  970.00,    1.06,  110.45,  218.69
  980.00,    1.04,  108.99,  217.84
  990.00,    1.05,  114.15,  220.40
 1000.00,    1.04,  112.68,  219.77
 1010.00,    1.04,  109.64,  218.37
 1020.00,    1.07,  114.58,  220.63
 1030.00,    1.06,  114.57,  221.67
 1040.00,    1.04,  112.95,  220.05
 1050.00,    1.03,  111.99,  220.23
 1060.00,    1.04,  115.62,  221.84
 1070.00,    1.06,  116.03,  222.66
 1080.00,    1.04,  112.33,  222.38
 1090.00,    1.06,  114.17,  222.73
 1100.00,    1.04,  111.82,  222.07
 1110.00,    1.06,  114.92,  223.85
 1120.00,    1.04,  112.89,  224.00
 1130.00,    1.07,  116.02,  224.47
 1140.00,    1.05,  114.24,  223.55
 1150.00,    1.05,  113.74,  223.80
 1160.00,    1.04,  113.02,  223.92
 1170.00,    1.06,  117.61,  225.68
 1180.00,    1.03,  116.37,  225.54
 1190.00,    1.05,  116.88,  226.35
 1200.00,    1.04,  116.26,  226.31
 1210.00,    1.07,  116.20,  225.67
 1220.00,    1.05,  115.32,  226.29
 1230.00,    1.05,  117.88,  226.83
 1240.00,    1.07,  121.64,  227.85
 1250.00,    1.00,  115.30,  226.07
 1260.00,    1.02,  118.20,  226.98
 1270.00,    1.06,  119.86,  228.47
 1280.00,    1.04,  116.55,  227.30
