   Time , Height , T_lower , T_upper
   20.01,    3.56,   30.49,   31.01
   30.00,    3.48,   31.04,   33.96
   40.00,    3.18,   31.61,   37.73
   50.01,    3.03,   32.21,   41.24
   60.01,    2.54,   32.89,   42.29
   70.01,    2.23,   33.86,   46.78
   80.00,    2.00,   35.56,   51.34
   90.00,    1.84,   36.06,   56.94
  100.00,    1.54,   36.08,   61.73
  110.00,    1.41,   36.34,   67.45
  120.00,    1.32,   37.31,   73.82
  130.00,    1.27,   38.74,   81.38
  140.00,    1.25,   41.29,   88.65
  150.00,    1.21,   43.55,   96.50
  160.00,    1.18,   45.39,  104.40
  170.00,    1.12,   47.19,  111.20
  180.00,    1.08,   48.89,  119.11
  190.00,    1.04,   50.30,  127.23
  200.00,    1.02,   52.03,  134.15
  210.00,    0.99,   53.47,  140.29
  220.00,    0.96,   54.62,  145.32
  230.00,    0.95,   56.10,  150.05
  240.00,    0.94,   57.67,  154.45
  250.00,    0.95,   59.47,  159.19
  260.00,    0.94,   60.98,  162.25
  270.00,    0.94,   62.06,  165.15
  280.00,    0.94,   63.35,  166.52
  290.00,    0.94,   63.95,  169.10
  300.00,    0.94,   65.06,  171.12
  310.00,    0.94,   65.87,  172.77
  320.00,    0.94,   67.15,  175.09
  330.00,    0.94,   68.35,  176.48
  340.00,    0.94,   69.02,  177.93
  350.00,    0.94,   69.97,  178.91
  360.00,    0.94,   71.01,  180.17
  370.00,    0.94,   71.78,  181.66
  380.00,    0.94,   72.78,  182.97
  390.00,    0.94,   73.84,  183.93
  400.00,    0.94,   74.41,  185.13
  410.00,    0.94,   75.15,  185.46
  420.00,    0.95,   75.68,  186.44
  430.00,    0.95,   76.48,  187.81
  440.00,    0.94,   76.74,  188.18
  450.00,    0.94,   77.45,  189.28
  460.00,    0.94,   77.69,  190.21
  470.00,    0.94,   78.64,  191.83
  480.00,    0.94,   79.54,  191.42
  490.00,    0.93,   79.43,  192.19
  500.00,    0.94,   79.49,  193.42
  510.00,    0.93,   80.50,  193.69
  520.00,    0.94,   81.59,  194.77
  530.00,    0.94,   82.13,  195.07
  540.00,    0.93,   81.64,  196.40
  550.00,    0.94,   81.87,  197.56
  560.00,    0.93,   81.95,  197.54
  570.00,    0.94,   82.43,  198.70
  580.00,    0.93,   83.48,  200.10
  590.00,    0.93,   84.87,  201.36
  600.00,    0.93,   83.86,  201.80
  610.00,    0.93,   84.66,  202.42
  620.00,    0.93,   85.13,  202.23
  630.00,    0.93,   85.06,  202.63
  640.00,    0.92,   85.94,  201.77
  650.00,    0.93,   87.20,  203.23
  660.00,    0.92,   87.25,  204.42
  670.00,    0.93,   87.00,  204.65
  680.00,    0.92,   87.67,  204.75
  690.00,    0.92,   87.01,  206.15
  700.00,    0.92,   88.30,  206.64
  710.00,    0.93,   89.23,  206.65
  720.00,    0.93,   89.33,  207.87
  730.00,    0.92,   89.08,  208.39
  740.00,    0.93,   89.01,  208.94
  750.00,    0.92,   89.20,  208.44
  760.00,    0.92,   90.40,  209.12
  770.00,    0.91,   90.89,  209.65
  780.00,    0.92,   91.30,  210.63
  790.00,    0.93,   91.49,  211.49
