   Time , Height , T_lower , T_upper
   20.00,    3.79,   30.58,   32.06
   30.01,    3.44,   31.18,   37.58
   40.00,    3.21,   31.78,   43.07
   50.01,    3.01,   32.43,   45.10
   60.01,    2.51,   33.22,   45.26
   70.01,    2.23,   34.56,   49.75
   80.01,    2.04,   36.12,   55.81
   90.00,    1.88,   37.46,   61.01
  100.00,    1.55,   37.39,   64.82
  110.00,    1.42,   37.57,   71.31
  120.00,    1.31,   39.13,   77.93
  130.00,    1.28,   41.99,   85.24
  140.00,    1.24,   44.76,   92.33
  150.00,    1.21,   47.17,  100.13
  160.00,    1.15,   49.90,  107.90
  170.00,    1.11,   52.44,  115.71
  180.00,    1.07,   56.36,  125.12
  190.00,    0.99,   63.60,  137.26
  200.00,    0.93,   64.68,  143.42
  210.00,    0.89,   67.62,  149.62
  220.00,    0.87,   70.26,  153.44
  230.00,    0.86,   73.93,  159.00
  240.00,    0.85,   77.93,  162.69
  250.00,    0.84,   78.81,  165.39
  260.00,    0.82,   82.42,  169.73
  270.00,    0.82,   83.49,  171.34
  280.00,    0.83,   81.83,  172.11
  290.00,    0.81,   84.45,  175.52
  300.00,    0.79,   90.38,  179.17
  310.00,    0.80,   92.19,  181.69
  320.00,    0.82,   92.33,  182.50
  330.00,    0.82,   90.12,  182.68
  340.00,    0.80,   92.59,  184.63
  350.00,    0.78,   96.22,  187.49
  360.00,    0.80,   95.81,  188.25
  370.00,    0.80,   97.61,  190.80
  380.00,    0.77,   99.23,  192.52
  390.00,    0.77,   98.59,  192.69
  400.00,    0.76,   98.08,  193.51
  410.00,    0.78,   97.78,  195.87
  420.00,    0.78,  101.03,  197.34
  430.00,    0.79,  102.10,  197.71
  440.00,    0.79,  100.14,  197.74
  450.00,    0.77,  105.86,  198.91
  460.00,    0.79,  107.53,  199.97
  470.00,    0.78,  106.88,  201.38
  480.00,    0.79,  105.72,  201.43
  490.00,    0.80,  107.49,  203.00
  500.00,    0.79,  108.71,  203.52
  510.00,    0.78,  106.58,  203.34
  520.00,    0.80,  105.66,  202.65
  530.00,    0.78,  108.62,  205.20
  540.00,    0.79,  107.72,  204.26
  550.00,    0.76,  110.68,  207.29
  560.00,    0.77,  114.85,  209.05
  570.00,    0.77,  110.84,  209.21
  580.00,    0.78,  111.54,  209.45
  590.00,    0.79,  116.60,  210.42
  600.00,    0.77,  116.34,  211.03
  610.00,    0.78,  114.99,  210.83
  620.00,    0.76,  114.84,  212.23
  630.00,    0.76,  113.54,  213.10
  640.00,    0.78,  111.88,  213.73
  650.00,    0.80,  116.55,  214.04
  660.00,    0.78,  114.29,  214.06
  670.00,    0.76,  114.76,  215.29
  680.00,    0.76,  116.85,  215.46
  690.00,    0.78,  116.48,  215.50
  700.00,    0.78,  118.24,  217.00
  710.00,    0.77,  120.37,  218.03
  720.00,    0.76,  118.73,  219.28
  730.00,    0.77,  121.61,  218.96
  740.00,    0.76,  118.91,  219.09
  750.00,    0.79,  119.42,  220.12
  760.00,    0.78,  118.08,  219.46
  770.00,    0.77,  123.04,  221.62
  780.00,    0.75,  121.52,  221.73
  790.00,    0.75,  122.99,  222.90
  800.00,    0.76,  124.40,  223.65
  810.00,    0.77,  123.65,  223.48
  820.00,    0.79,  124.89,  224.18
  830.00,    0.78,  122.36,  223.84
  840.00,    0.76,  123.28,  224.36
  850.00,    0.76,  123.40,  224.36
  860.00,    0.76,  126.96,  227.01
  870.00,    0.74,  126.47,  228.11
  880.00,    0.75,  124.69,  226.50
  890.00,    0.77,  126.59,  227.51
  900.00,    0.76,  125.45,  227.54
  910.00,    0.77,  129.69,  228.61
  920.00,    0.76,  127.32,  229.23
  930.00,    0.76,  126.29,  228.98
  940.00,    0.78,  128.46,  229.29
  950.00,    0.75,  127.62,  230.40
  960.00,    0.76,  126.27,  229.22
  970.00,    0.78,  127.72,  230.22
  980.00,    0.77,  127.73,  231.22
  990.00,    0.77,  129.41,  231.98
 1000.00,    0.75,  129.03,  232.72
 1010.00,    0.76,  129.69,  234.14
 1020.00,    0.76,  129.74,  234.37
 1030.00,    0.76,  129.27,  232.97
 1040.00,    0.76,  131.60,  234.64
 1050.00,    0.77,  132.34,  233.57
 1060.00,    0.76,  131.17,  233.73
 1070.00,    0.76,  131.63,  236.15
 1080.00,    0.75,  130.79,  235.57
 1090.00,    0.78,  130.04,  235.28
 1100.00,    0.75,  133.63,  236.22
 1110.00,    0.75,  131.92,  237.10
 1120.00,    0.76,  133.82,  237.67
 1130.00,    0.77,  132.28,  238.35
 1140.00,    0.78,  133.81,  239.79
 1150.00,    0.76,  134.57,  239.23
 1160.00,    0.78,  134.39,  237.95
 1170.00,    0.77,  134.94,  239.34
 1180.00,    0.77,  136.54,  239.48
 1190.00,    0.76,  135.78,  239.06
 1200.00,    0.75,  137.03,  240.26
 1210.00,    0.75,  135.97,  240.51
 1220.00,    0.75,  137.30,  239.78
 1230.00,    0.75,  134.58,  240.80
 1240.00,    0.76,  135.44,  239.86
 1250.00,    0.76,  136.46,  241.52
 1260.00,    0.77,  138.91,  242.00
 1270.00,    0.76,  136.44,  243.20
 1280.00,    0.78,  138.74,  241.86
 1290.00,    0.77,  139.66,  244.25
 1300.00,    0.77,  139.20,  243.71
 1310.00,    0.76,  138.53,  244.06
 1320.00,    0.76,  139.81,  244.87
 1330.00,    0.76,  137.29,  244.72
 1340.00,    0.76,  138.64,  246.00
 1350.00,    0.75,  142.79,  245.30
 1360.00,    0.75,  138.06,  242.90
 1370.00,    0.75,  141.57,  245.86
 1380.00,    0.75,  142.30,  246.67
