   Time , Height , T_lower , T_upper
   20.01,    3.90,   30.57, -273.00
   30.00,    3.38,   31.13,   36.18
   40.01,    3.16,   31.71,   40.74
   50.00,    2.99,   32.32,   44.13
   60.00,    2.48,   33.01,   43.78
   70.00,    2.22,   34.26,   47.71
   80.01,    2.07,   35.86,   53.48
   90.00,    1.91,   37.47,   58.90
  100.01,    1.55,   37.14,   62.27
  110.01,    1.34,   37.42,   67.06
  120.00,    1.28,   38.55,   73.08
  130.00,    1.21,   40.86,   79.14
  140.01,    1.17,   43.58,   85.95
  150.00,    1.13,   46.37,   93.16
  160.01,    1.09,   49.51,  100.19
  170.01,    1.05,   52.23,  107.61
  180.01,    1.00,   54.39,  114.87
  190.01,    0.98,   56.70,  123.26
  200.00,    0.95,   59.28,  130.88
  210.01,    0.89,   61.46,  136.31
  220.00,    0.86,   64.54,  143.05
  230.00,    0.85,   67.08,  147.52
  240.01,    0.85,   68.02,  150.29
  250.00,    0.84,   67.93,  153.56
  260.00,    0.84,   70.42,  156.45
  270.01,    0.84,   75.08,  160.23
  280.01,    0.81,   76.43,  163.12
  290.00,    0.82,   75.61,  163.56
  300.01,    0.83,   77.69,  166.08
  310.01,    0.82,   79.29,  167.19
  320.00,    0.81,   80.04,  168.68
  330.01,    0.80,   81.99,  170.38
  340.00,    0.77,   82.20,  172.92
  350.01,    0.78,   82.25,  173.99
  360.00,    0.80,   84.15,  175.80
  370.01,    0.81,   85.62,  175.97
  380.01,    0.79,   91.39,  179.46
  390.00,    0.79,   89.61,  180.40
  400.00,    0.77,   92.27,  181.58
  410.00,    0.76,   90.36,  182.79
  420.00,    0.79,   92.54,  183.39
  430.01,    0.77,   92.45,  184.00
  440.00,    0.77,   93.90,  185.17
  450.01,    0.76,   96.40,  187.07
  460.01,    0.78,   93.83,  186.74
  470.00,    0.78,   93.77,  187.48
  480.01,    0.75,   96.46,  188.14
  490.00,    0.76,   98.55,  191.30
  500.00,    0.78,   96.85,  191.44
  510.01,    0.76,   98.36,  192.15
  520.00,    0.78,  100.30,  192.98
  530.01,    0.79,  100.40,  192.86
  540.00,    0.76,   98.02,  193.63
  550.00,    0.76,   98.20,  194.06
  560.00,    0.78,   98.68,  195.39
  570.01,    0.75,  100.40,  196.20
  580.00,    0.76,  103.10,  198.78
  590.00,    0.76,  103.35,  198.15
  600.01,    0.77,  100.55,  198.81
  610.01,    0.77,  101.85,  199.46
  620.00,    0.77,  103.76,  200.03
  630.00,    0.76,  101.73,  201.25
  640.01,    0.75,  102.52,  201.46
  650.01,    0.75,  104.29,  202.17
  660.00,    0.77,  103.85,  201.91
  670.01,    0.76,  105.41,  202.22
  680.01,    0.76,  107.03,  203.64
  690.00,    0.77,  107.51,  204.62
  700.00,    0.77,  106.72,  205.24
  710.00,    0.78,  106.16,  205.18
  720.00,    0.78,  104.16,  205.10
  730.00,    0.76,  111.39,  206.61
  740.01,    0.76,  109.96,  207.71
  750.00,    0.78,  108.55,  206.98
  760.00,    0.77,  108.90,  208.15
  770.00,    0.76,  109.45,  207.93
  780.01,    0.77,  107.35,  208.92
  790.00,    0.76,  108.00,  209.13
  800.01,    0.78,  107.49,  208.49
  810.00,    0.76,  111.91,  211.77
  820.00,    0.77,  112.66,  212.00
  830.00,    0.77,  111.96,  212.14
  840.00,    0.78,  111.69,  212.39
  850.01,    0.76,  112.20,  212.94
  860.01,    0.78,  112.21,  213.70
  870.00,    0.77,  110.82,  213.45
  880.01,    0.77,  113.39,  214.53
  890.00,    0.75,  112.96,  215.08
  900.01,    0.74,  113.75,  215.04
  910.01,    0.76,  114.48,  216.11
  920.01,    0.75,  113.86,  216.97
  930.00,    0.77,  112.04,  216.77
  940.00,    0.77,  115.92,  218.13
  950.00,    0.77,  113.65,  218.33
  960.00,    0.76,  114.38,  218.00
  970.00,    0.75,  115.34,  218.84
  980.01,    0.75,  116.54,  218.94
  990.01,    0.76,  116.51,  219.70
 1000.01,    0.75,  116.89,  220.72
 1010.01,    0.77,  118.32,  221.41
 1020.00,    0.77,  117.97,  221.57
 1030.00,    0.75,  115.94,  220.93
 1040.00,    0.74,  118.22,  221.52
 1050.01,    0.75,  118.47,  221.58
 1060.01,    0.76,  121.95,  222.00
 1070.00,    0.76,  120.41,  223.27
 1080.00,    0.77,  121.26,  223.07
 1090.00,    0.76,  119.70,  222.79
 1100.00,    0.76,  120.56,  223.64
 1110.00,    0.76,  118.91,  223.31
 1120.00,    0.75,  118.87,  223.61
 1130.00,    0.75,  122.78,  224.79
 1140.00,    0.76,  121.15,  225.36
 1150.00,    0.76,  121.89,  225.14
 1160.00,    0.77,  123.70,  226.21
 1170.00,    0.77,  122.74,  226.32
 1180.00,    0.76,  121.93,  226.63
 1190.00,    0.75,  122.03,  226.27
 1200.01,    0.76,  122.87,  227.67
 1210.00,    0.76,  121.67,  227.25
 1220.01,    0.75,  123.36,  227.66
 1230.01,    0.74,  123.08,  228.37
 1240.00,    0.75,  123.41,  229.30
 1250.01,    0.75,  123.47,  229.19
 1260.00,    0.74,  122.96,  230.05
 1270.01,    0.76,  124.69,  229.69
 1280.00,    0.75,  122.95,  230.93
 1290.00,    0.75,  125.65,  231.10
 1300.00,    0.77,  125.78,  231.23
 1310.00,    0.76,  126.70,  232.34
 1320.00,    0.76,  125.82,  231.08
 1330.00,    0.75,  127.83,  230.99
 1340.00,    0.75,  129.06,  231.75
 1350.00,    0.76,  128.78,  231.29
 1360.01,    0.76,  126.58,  232.77
 1370.01,    0.75,  128.21,  233.34
 1380.01,    0.76,  128.26,  233.13
 1390.00,    0.77,  128.55,  233.19
 1400.01,    0.76,  126.71,  232.72
 1410.01,    0.76,  126.48,  230.76
 1420.01,    0.75,  124.76,  227.79
 1430.00,    0.75,  124.05,  224.59
 1440.01,    0.76,  121.40,  221.25
 1450.01,    0.76,  120.05,  217.84
 1460.00,    0.77,  116.37,  214.46
 1470.00,    0.76,  112.63,  210.14
 1480.01,    0.77,  111.02,  205.09
 1490.00,    0.77,  108.64,  200.38
 1500.00,    0.77,  107.17,  195.99
 1510.01,    0.77,  102.34,  190.39
 1520.01,    0.77,   98.62,  185.31
 1530.01,    0.80,   97.92,  180.36
 1540.01,    0.83,   94.77,  175.33
 1550.00,    0.84,   91.01,  170.05
 1560.01,    0.86,   86.81,  164.54
 1570.01,    0.90,   82.64,  159.43
 1580.02,    0.94,   79.91,  155.19
 1590.00,    0.98,   78.40,  151.27
 1600.02,    0.97,   76.38,  147.25
 1610.01,    1.00,   75.96,  143.87
 1620.00,    1.02,   75.04,  140.99
 1630.01,    1.03,   73.15,  138.45
 1640.00,    1.03,   71.97,  135.88
 1650.03,    1.05,   71.66,  133.85
 1660.03,    1.05,   71.10,  131.69
 1670.01,    1.07,   70.64,  129.96
 1680.03,    1.08,   70.31,  128.30
 1690.01,    1.07,   68.67,  126.55
 1700.02,    1.08,   68.67,  125.11
 1710.00,    1.09,   68.06,  123.72
 1720.01,    1.09,   68.16,  122.38
 1730.00,    1.08,   67.30,  121.01
 1740.02,    1.09,   66.73,  119.82
 1750.02,    1.10,   66.65,  118.73
 1760.03,    1.10,   66.67,  117.66
 1770.03,    1.09,   66.35,  116.57
 1780.02,    1.10,   65.91,  115.62
 1790.03,    1.11,   65.55,  114.71
 1800.03,    1.10,   64.80,  113.74
