   Time , Height , T_lower , T_upper
   20.02,    3.88,   30.62, -273.00
   30.01,    3.57,   31.39,   34.90
   40.01,    3.23,   32.20,   39.86
   50.01,    3.15,   32.98,   44.43
   60.01,    2.63,   33.80,   44.58
   70.01,    2.31,   34.93,   49.25
   80.01,    2.10,   35.98,   54.50
   90.00,    1.88,   36.35,   59.66
  100.00,    1.67,   36.66,   65.87
  110.00,    1.58,   37.00,   73.55
  120.00,    1.50,   38.07,   80.79
  130.00,    1.46,   40.14,   88.92
  140.00,    1.43,   42.50,   97.90
  150.00,    1.39,   44.97,  106.17
  160.00,    1.34,   46.69,  114.51
  170.00,    1.28,   48.02,  122.30
  180.00,    1.22,   49.02,  131.01
  190.00,    1.17,   50.18,  138.54
  200.00,    1.14,   51.38,  146.14
  210.00,    1.11,   52.58,  152.41
  220.00,    1.09,   53.90,  158.24
  230.00,    1.07,   55.08,  162.44
  240.00,    1.04,   55.85,  165.69
  250.00,    1.03,   56.89,  169.69
  260.00,    1.02,   58.07,  172.85
  270.00,    1.01,   59.20,  175.59
  280.00,    1.01,   60.32,  177.99
  290.00,    1.01,   61.45,  179.75
  300.00,    1.00,   62.08,  181.16
  310.00,    0.99,   62.39,  181.96
  320.00,    0.99,   63.22,  183.68
  330.00,    0.98,   63.31,  185.75
  340.00,    0.98,   63.85,  186.52
  350.00,    1.00,   65.04,  189.17
  360.00,    1.00,   65.53,  190.60
  370.00,    0.98,   65.75,  191.09
  380.00,    0.98,   66.43,  191.83
  390.00,    0.98,   67.56,  192.99
  400.00,    0.97,   68.29,  193.49
  410.00,    0.98,   68.48,  194.38
  420.00,    0.98,   68.34,  195.81
  430.00,    0.98,   68.87,  196.93
  440.00,    0.97,   69.67,  197.57
  450.00,    0.97,   70.20,  199.20
  460.00,    0.97,   70.62,  198.63
  470.00,    0.97,   71.63,  199.17
  480.00,    0.97,   72.23,  200.48
  490.00,    0.97,   72.76,  201.40
  500.00,    0.97,   72.84,  202.38
  510.00,    0.96,   73.30,  202.85
  520.00,    0.95,   73.92,  203.34
  530.00,    0.96,   74.22,  203.49
  540.00,    0.96,   74.29,  205.21
  550.00,    0.97,   75.34,  205.90
  560.00,    0.97,   76.04,  206.25
  570.00,    0.96,   76.39,  206.87
  580.00,    0.95,   76.19,  207.64
  590.00,    0.95,   76.77,  207.65
  600.00,    0.95,   77.35,  208.62
  610.00,    0.95,   78.37,  208.80
  620.00,    0.95,   77.71,  209.25
  630.00,    0.95,   78.18,  209.87
  640.00,    0.95,   78.82,  210.44
  650.00,    0.95,   79.58,  211.22
  660.00,    0.95,   79.13,  211.65
  670.00,    0.96,   79.55,  213.14
  680.00,    0.95,   79.67,  212.72
  690.00,    0.95,   80.51,  213.31
  700.00,    0.96,   81.19,  214.56
  710.00,    0.96,   81.95,  215.34
  720.00,    0.95,   82.08,  214.81
  730.00,    0.95,   81.71,  215.74
  740.00,    0.94,   82.34,  216.06
  750.00,    0.96,   83.91,  218.43
  760.00,    0.95,   83.05,  217.54
  770.00,    0.93,   82.78,  217.62
  780.00,    0.93,   83.36,  218.61
  790.00,    0.94,   83.86,  219.08
  800.00,    0.93,   84.31,  219.03
  810.00,    0.93,   85.38,  219.30
  820.00,    0.95,   85.33,  221.04
  830.00,    0.95,   85.64,  220.81
  840.00,    0.94,   85.58,  220.45
  850.00,    0.94,   86.99,  221.28
  860.00,    0.93,   86.45,  222.04
  870.00,    0.93,   86.28,  222.53
  880.00,    0.94,   87.00,  222.49
  890.00,    0.94,   87.81,  223.06
  900.00,    0.93,   88.08,  223.73
  910.00,    0.94,   88.73,  224.82
  920.00,    0.93,   87.96,  224.97
  930.00,    0.94,   88.37,  225.29
  940.00,    0.93,   89.01,  225.46
  950.00,    0.94,   89.52,  226.13
  960.00,    0.93,   89.88,  226.81
  970.00,    0.93,   89.54,  226.97
  980.00,    0.94,   91.23,  227.23
  990.00,    0.94,   90.72,  228.10
 1000.00,    0.94,   91.25,  228.10
 1010.00,    0.93,   91.10,  227.64
 1020.00,    0.93,   91.13,  227.85
 1030.00,    0.93,   91.27,  229.02
 1040.00,    0.92,   91.00,  229.19
 1050.00,    0.92,   91.09,  230.01
 1060.00,    0.93,   92.94,  230.13
 1070.00,    0.92,   93.03,  230.22
 1080.00,    0.93,   92.93,  231.05
 1090.00,    0.93,   93.96,  231.77
 1100.00,    0.93,   93.53,  232.19
 1110.00,    0.93,   94.08,  232.44
 1120.00,    0.91,   93.24,  232.50
 1130.00,    0.92,   93.71,  232.79
 1140.00,    0.94,   94.89,  232.86
 1150.00,    0.93,   95.30,  233.45
 1160.00,    0.92,   95.34,  234.35
 1170.00,    0.92,   95.86,  234.25
 1180.00,    0.92,   95.98,  234.63
 1190.00,    0.92,   95.87,  235.32
 1200.00,    0.92,   95.81,  234.97
 1210.00,    0.93,   97.32,  235.77
 1220.00,    0.92,   96.75,  235.95
 1230.00,    0.92,   96.40,  236.24
 1240.00,    0.92,   96.48,  235.70
 1250.00,    0.91,   96.75,  236.20
 1260.00,    0.92,   97.47,  236.35
 1270.00,    0.93,   98.25,  236.98
 1280.00,    0.92,   97.61,  238.14
 1290.00,    0.92,   97.39,  237.71
 1300.00,    0.92,   98.71,  238.35
 1310.00,    0.92,   98.58,  238.96
 1320.00,    0.92,   98.27,  238.26
 1330.00,    0.91,   98.55,  238.55
 1340.00,    0.91,   98.69,  238.53
 1350.00,    0.92,   99.74,  239.56
 1360.00,    0.93,  100.52,  240.06
 1370.00,    0.93,  101.10,  240.49
 1380.00,    0.93,  100.42,  241.36
 1390.00,    0.92,  100.80,  241.91
 1400.00,    0.91,  100.17,  239.88
 1410.00,    0.91,   98.80,  237.80
 1420.00,    0.90,   98.10,  235.62
 1430.00,    0.91,   97.82,  233.41
 1440.00,    0.92,   97.93,  230.01
 1450.00,    0.92,   96.97,  226.00
 1460.00,    0.91,   94.20,  222.23
 1470.00,    0.91,   93.59,  217.91
 1480.00,    0.91,   90.74,  212.98
 1490.00,    0.92,   89.94,  208.47
 1500.00,    0.93,   87.74,  204.18
 1510.00,    0.92,   86.75,  199.15
 1520.00,    0.92,   85.18,  193.51
 1530.00,    0.92,   82.66,  188.24
 1540.00,    0.94,   81.12,  182.51
 1550.00,    0.96,   79.99,  176.96
 1560.00,    0.98,   79.10,  171.63
 1570.00,    0.98,   75.90,  166.08
 1580.00,    0.99,   72.84,  161.64
 1590.00,    1.03,   72.15,  158.02
 1600.00,    1.08,   71.50,  154.77
 1610.00,    1.09,   71.48,  151.26
 1620.00,    1.10,   70.99,  148.24
 1630.00,    1.11,   69.30,  145.32
 1640.00,    1.12,   68.60,  142.84
 1650.00,    1.11,   67.75,  140.27
 1660.00,    1.13,   67.45,  138.28
 1670.00,    1.14,   66.78,  136.40
 1680.00,    1.15,   66.90,  134.77
 1690.00,    1.16,   66.85,  133.32
 1700.00,    1.15,   66.37,  131.74
 1710.00,    1.15,   65.89,  130.13
 1720.00,    1.16,   65.78,  128.74
 1730.00,    1.16,   65.13,  127.35
 1740.00,    1.16,   64.51,  126.09
 1750.00,    1.16,   64.29,  125.07
 1760.00,    1.17,   64.25,  123.99
 1770.00,    1.18,   64.09,  122.92
 1780.00,    1.17,   63.57,  121.88
 1790.00,    1.18,   63.78,  121.07
 1800.00,    1.17,   63.49,  119.90
