   Time , Height , T_lower , T_upper
   20.01,    3.95,   30.50, -273.00
   30.00,    3.29,   31.04,   34.97
   40.01,    3.05,   31.60,   39.03
   50.01,    3.00,   32.17,   42.57
   60.01,    2.42,   32.73,   42.99
   70.00,    2.33,   33.68,   49.56
   80.01,    2.15,   34.56,   55.66
   90.01,    1.98,   34.91,   61.70
  100.00,    1.80,   35.17,   68.03
  110.00,    1.72,   35.62,   75.99
  120.00,    1.64,   36.69,   83.71
  130.00,    1.62,   38.66,   92.65
  140.00,    1.57,   40.77,  100.97
  150.00,    1.54,   42.71,  109.62
  160.00,    1.48,   44.35,  118.26
  170.00,    1.42,   46.30,  127.59
  180.00,    1.35,   47.49,  135.17
  190.00,    1.29,   48.92,  143.75
  200.00,    1.26,   50.06,  151.82
  210.00,    1.21,   51.12,  157.10
  220.00,    1.20,   52.06,  162.46
  230.00,    1.18,   53.09,  167.46
  240.00,    1.17,   54.18,  171.47
  250.00,    1.16,   55.03,  173.95
  260.00,    1.15,   55.78,  176.44
  270.00,    1.14,   57.12,  177.58
  280.00,    1.13,   58.35,  179.64
  290.00,    1.12,   58.70,  181.13
  300.00,    1.12,   59.80,  183.60
  310.00,    1.11,   60.46,  184.68
  320.00,    1.11,   61.38,  186.20
  330.00,    1.11,   62.23,  187.35
  340.00,    1.11,   63.04,  189.28
  350.00,    1.12,   64.03,  190.77
  360.00,    1.11,   64.57,  192.08
  370.00,    1.11,   65.60,  192.35
  380.00,    1.11,   66.44,  194.00
  390.00,    1.11,   67.36,  194.83
  400.00,    1.10,   67.41,  195.87
  410.00,    1.10,   68.25,  196.78
  420.00,    1.09,   68.72,  197.45
  430.00,    1.08,   69.60,  198.21
  440.00,    1.08,   69.99,  198.86
  450.00,    1.08,   70.93,  200.10
  460.00,    1.09,   70.81,  201.38
  470.00,    1.08,   71.41,  202.01
  480.00,    1.08,   72.07,  202.34
  490.00,    1.08,   72.66,  203.29
  500.00,    1.08,   73.00,  203.42
