   Time , Height , T_lower , T_upper
   20.00,    3.79,   30.58,   32.06
   30.01,    3.44,   31.17,   37.62
   40.01,    3.16,   31.79,   42.39
   50.00,    3.00,   32.38,   46.12
   60.00,    2.46,   33.16,   44.89
   70.01,    2.22,   34.45,   49.69
   80.01,    2.04,   35.91,   55.73
   90.00,    1.87,   37.03,   60.81
  100.00,    1.56,   37.09,   65.25
  110.00,    1.41,   37.33,   70.99
  120.00,    1.29,   38.80,   77.29
  130.00,    1.26,   41.49,   85.03
  140.00,    1.23,   44.03,   92.60
  150.00,    1.20,   47.43,  100.35
  160.00,    1.17,   50.17,  108.67
  170.00,    1.12,   53.40,  117.28
  180.00,    1.05,   57.05,  125.90
  190.00,    1.00,   61.79,  136.65
  200.00,    0.97,   67.37,  142.56
  210.00,    0.92,   69.76,  149.69
  220.00,    0.88,   71.48,  156.17
  230.00,    0.87,   75.38,  159.97
  240.00,    0.81,   78.61,  163.85
  250.00,    0.82,   80.50,  167.55
  260.00,    0.84,   80.02,  170.35
  270.00,    0.84,   84.31,  173.11
  280.00,    0.82,   85.82,  175.26
  290.00,    0.82,   86.55,  177.92
  300.00,    0.82,   86.02,  179.99
  310.00,    0.81,   91.93,  184.13
  320.00,    0.83,   93.48,  183.61
  330.00,    0.81,   93.25,  185.37
  340.00,    0.81,   90.95,  186.80
  350.00,    0.81,   92.43,  188.08
  360.00,    0.81,   95.68,  191.06
  370.00,    0.81,   97.13,  191.14
  380.00,    0.80,   94.70,  191.52
  390.00,    0.79,   95.41,  192.77
  400.00,    0.77,   98.38,  194.27
  410.00,    0.79,   95.62,  194.39
  420.00,    0.81,   98.15,  196.11
  430.00,    0.80,   98.39,  197.48
  440.00,    0.77,  102.97,  198.94
  450.00,    0.80,  101.74,  198.97
  460.00,    0.80,  104.75,  199.77
  470.00,    0.79,  104.78,  200.91
  480.00,    0.79,  105.28,  201.60
  490.00,    0.79,  104.19,  201.02
  500.00,    0.80,  102.45,  204.51
  510.00,    0.82,  105.97,  205.45
  520.00,    0.79,  106.92,  205.51
  530.00,    0.77,  108.43,  207.88
  540.00,    0.77,  108.06,  209.20
  550.00,    0.76,  109.04,  208.57
  560.00,    0.79,  107.23,  207.98
  570.00,    0.79,  107.70,  208.60
