   Time , Height , T_lower , T_upper
   20.00,    3.56,   30.50,   30.99
   30.00,    3.07,   31.05,   33.33
   40.00,    2.86,   31.65,   36.85
   50.00,    2.79,   32.24,   40.83
   60.00,    2.34,   32.90,   42.78
   70.00,    2.13,   33.87,   47.61
   80.01,    1.88,   35.20,   52.43
   90.00,    1.75,   35.68,   57.95
  100.00,    1.52,   36.08,   63.71
  110.00,    1.43,   36.49,   70.64
  120.00,    1.33,   37.50,   77.18
  130.00,    1.28,   39.14,   84.65
  140.00,    1.24,   41.29,   92.31
  150.00,    1.20,   43.53,  101.22
  160.00,    1.16,   45.63,  108.96
  170.00,    1.11,   47.59,  116.99
  180.00,    1.07,   49.09,  124.54
  190.00,    1.04,   50.80,  133.23
  200.00,    1.02,   52.10,  140.91
  210.00,    1.00,   53.40,  147.21
  220.00,    0.98,   54.93,  151.67
  230.00,    0.97,   56.83,  156.73
  240.00,    0.96,   58.40,  160.37
  250.00,    0.95,   59.70,  164.12
  260.00,    0.95,   61.21,  166.81
  270.00,    0.94,   62.41,  169.62
  280.00,    0.95,   63.51,  172.14
  290.00,    0.94,   64.48,  173.90
  300.00,    0.94,   66.10,  176.12
  310.00,    0.94,   67.26,  177.42
  320.00,    0.93,   68.35,  180.51
  330.00,    0.95,   69.82,  182.26
  340.00,    0.95,   70.50,  183.59
  350.00,    0.94,   70.82,  185.55
  360.00,    0.94,   72.12,  186.63
  370.00,    0.96,   73.28,  189.06
  380.00,    0.96,   74.11,  189.92
  390.00,    0.96,   75.09,  190.53
  400.00,    0.96,   74.47,  191.45
  410.00,    0.95,   75.90,  192.78
  420.00,    0.95,   76.67,  194.83
  430.00,    0.96,   78.04,  195.41
  440.00,    0.96,   78.76,  196.15
  450.00,    0.94,   79.00,  195.07
  460.00,    0.95,   79.00,  196.67
  470.00,    0.95,   79.46,  197.64
  480.00,    0.95,   79.93,  198.90
  490.00,    0.96,   80.91,  200.12
  500.00,    0.97,   82.09,  201.53
  510.00,    0.96,   82.23,  202.89
  520.00,    0.97,   82.78,  203.94
  530.00,    0.97,   84.11,  205.43
  540.00,    0.97,   84.62,  204.97
  550.00,    0.97,   84.25,  206.56
  560.00,    0.97,   84.68,  207.51
  570.00,    0.95,   84.56,  206.37
  580.00,    0.95,   85.58,  206.88
  590.00,    0.96,   85.46,  207.56
  600.00,    0.96,   86.19,  209.16
  610.00,    0.96,   86.95,  209.64
  620.00,    0.95,   86.59,  210.30
  630.00,    0.95,   86.56,  210.82
  640.00,    0.95,   87.30,  211.13
  650.00,    0.94,   87.27,  211.33
  660.00,    0.95,   88.10,  212.25
  670.00,    0.95,   88.59,  213.06
  680.00,    0.96,   88.96,  214.09
  690.00,    0.96,   90.30,  214.84
  700.00,    0.94,   91.58,  215.33
  710.00,    0.95,   91.70,  217.86
  720.00,    0.96,   91.25,  216.95
  730.00,    0.95,   90.89,  216.55
  740.00,    0.95,   91.83,  217.01
  750.00,    0.95,   92.19,  218.09
  760.00,    0.94,   92.90,  218.97
  770.00,    0.94,   92.42,  218.45
  780.00,    0.95,   92.91,  219.64
  790.00,    0.95,   94.38,  221.10
  800.00,    0.95,   95.11,  221.65
  810.00,    0.94,   93.53,  221.20
  820.00,    0.95,   93.51,  220.83
  830.00,    0.95,   94.62,  221.80
  840.00,    0.95,   94.98,  222.46
  850.00,    0.93,   95.89,  222.07
  860.00,    0.95,   94.74,  222.88
  870.00,    0.94,   96.38,  224.58
  880.00,    0.95,   96.63,  224.06
  890.00,    0.95,   97.21,  223.99
  900.00,    0.94,   96.60,  223.70
  910.00,    0.94,   98.25,  226.16
  920.00,    0.94,   98.05,  226.44
  930.00,    0.95,   97.88,  226.47
  940.00,    0.94,   97.95,  227.03
  950.00,    0.94,   98.20,  226.68
  960.00,    0.93,   98.12,  226.38
  970.00,    0.94,   98.36,  227.01
  980.00,    0.95,   99.38,  228.38
  990.00,    0.97,  100.26,  228.58
 1000.00,    0.96,  100.26,  228.79
 1010.00,    0.94,   99.97,  230.84
 1020.00,    0.94,  101.35,  230.22
