   Time , Height , T_lower , T_upper
   20.01,    3.79,   30.49,   31.32
   30.00,    3.27,   31.02,   34.75
   40.01,    3.10,   31.61,   38.91
   50.01,    2.99,   32.17,   42.19
   60.00,    2.39,   32.70,   42.91
   70.01,    2.33,   33.70,   49.86
   80.01,    2.15,   34.67,   55.23
   90.00,    1.95,   35.10,   60.99
  100.00,    1.79,   35.20,   67.81
  110.00,    1.69,   35.66,   75.19
  120.00,    1.59,   36.76,   82.43
  130.00,    1.56,   38.45,   90.90
  140.00,    1.53,   40.68,   99.79
  150.00,    1.51,   42.52,  108.90
  160.00,    1.45,   43.96,  117.25
  170.00,    1.40,   45.89,  125.29
  180.00,    1.32,   47.41,  133.12
  190.00,    1.27,   48.90,  142.21
  200.00,    1.24,   49.94,  149.76
  210.00,    1.22,   51.23,  156.35
  220.00,    1.19,   52.11,  161.23
  230.00,    1.16,   52.63,  165.15
  240.00,    1.15,   54.01,  168.71
  250.00,    1.14,   54.81,  172.69
  260.00,    1.13,   56.08,  174.93
  270.00,    1.12,   56.88,  177.19
  280.00,    1.12,   57.92,  180.14
  290.00,    1.11,   58.62,  181.30
  300.00,    1.12,   59.58,  183.66
  310.00,    1.12,   60.77,  185.42
  320.00,    1.13,   61.82,  187.14
  330.00,    1.13,   63.13,  188.74
  340.00,    1.13,   63.80,  190.00
  350.00,    1.12,   64.45,  190.65
  360.00,    1.11,   65.15,  191.95
  370.00,    1.11,   66.17,  193.80
  380.00,    1.11,   66.46,  195.05
  390.00,    1.11,   67.02,  195.72
  400.00,    1.10,   67.93,  196.42
  410.00,    1.10,   68.30,  197.23
  420.00,    1.09,   69.18,  198.35
  430.00,    1.10,   69.60,  199.00
  440.00,    1.09,   69.92,  199.93
  450.00,    1.09,   70.43,  200.37
  460.00,    1.08,   71.63,  201.88
  470.00,    1.08,   71.51,  202.74
  480.00,    1.08,   71.66,  203.31
  490.00,    1.09,   71.79,  203.90
  500.00,    1.09,   73.08,  206.00
  510.00,    1.08,   73.43,  205.37
  520.00,    1.08,   73.99,  205.98
  530.00,    1.08,   74.82,  207.09
  540.00,    1.08,   75.33,  208.84
  550.00,    1.08,   75.79,  209.76
  560.00,    1.09,   76.10,  210.31
  570.00,    1.08,   75.86,  210.71
  580.00,    1.08,   76.07,  210.98
  590.00,    1.09,   76.38,  212.54
  600.00,    1.08,   76.98,  212.18
  610.00,    1.07,   76.90,  212.95
  620.00,    1.08,   77.90,  213.78
  630.00,    1.08,   78.47,  214.81
  640.00,    1.07,   78.63,  215.09
  650.00,    1.07,   78.65,  214.33
  660.00,    1.07,   78.80,  214.72
  670.00,    1.07,   79.70,  215.83
  680.00,    1.07,   80.14,  216.85
  690.00,    1.07,   81.03,  217.85
  700.00,    1.06,   80.72,  217.63
  710.00,    1.06,   80.74,  217.85
  720.00,    1.07,   81.38,  218.71
  730.00,    1.07,   82.36,  219.69
  740.00,    1.07,   81.99,  220.73
  750.00,    1.07,   82.05,  221.34
  760.00,    1.07,   82.59,  221.01
  770.00,    1.07,   83.40,  221.24
  780.00,    1.08,   83.84,  223.05
  790.00,    1.06,   84.01,  222.66
  800.00,    1.06,   83.96,  223.16
  810.00,    1.07,   84.24,  224.22
  820.00,    1.06,   84.82,  224.09
  830.00,    1.06,   85.25,  224.02
  840.00,    1.06,   85.66,  225.23
  850.00,    1.06,   86.15,  226.36
  860.00,    1.06,   85.68,  226.41
  870.00,    1.07,   86.21,  227.55
  880.00,    1.07,   86.61,  227.76
  890.00,    1.07,   87.00,  228.22
  900.00,    1.06,   87.94,  228.60
  910.00,    1.06,   87.99,  228.93
  920.00,    1.06,   88.65,  229.94
  930.00,    1.06,   88.80,  229.60
  940.00,    1.05,   88.45,  229.46
  950.00,    1.06,   89.30,  230.38
  960.00,    1.05,   90.20,  230.88
  970.00,    1.05,   89.94,  230.87
  980.00,    1.05,   89.82,  231.95
  990.00,    1.04,   89.75,  232.02
 1000.00,    1.04,   90.42,  231.37
 1010.00,    1.04,   90.83,  232.02
 1020.00,    1.05,   90.93,  232.71
 1030.00,    1.05,   91.08,  233.05
 1040.00,    1.05,   91.08,  233.80
 1050.00,    1.05,   91.86,  234.06
 1060.00,    1.04,   92.37,  233.76
 1070.00,    1.04,   92.15,  234.95
 1080.00,    1.04,   93.39,  235.60
 1090.00,    1.03,   92.82,  234.90
 1100.00,    1.04,   92.81,  236.46
 1110.00,    1.04,   93.34,  236.11
 1120.00,    1.04,   93.76,  236.51
 1130.00,    1.06,   94.21,  238.30
 1140.00,    1.05,   94.88,  238.23
 1150.00,    1.05,   95.00,  238.29
 1160.00,    1.05,   95.48,  238.50
 1170.00,    1.05,   95.26,  239.88
 1180.00,    1.05,   95.69,  240.72
 1190.00,    1.04,   95.50,  240.16
 1200.00,    1.04,   95.99,  241.07
 1210.00,    1.04,   96.40,  240.18
 1220.00,    1.04,   96.44,  239.99
 1230.00,    1.05,   96.91,  240.55
 1240.00,    1.04,   97.25,  240.74
 1250.00,    1.05,   97.34,  241.62
 1260.00,    1.04,   97.45,  241.31
 1270.00,    1.04,   97.67,  242.66
 1280.00,    1.04,   97.65,  243.66
 1290.00,    1.04,   98.04,  243.94
 1300.00,    1.04,   98.42,  244.79
 1310.00,    1.04,   98.72,  244.31
 1320.00,    1.04,   99.05,  244.33
