   Time , Height , T_lower , T_upper
   20.04,    2.37,   30.01,   30.01
   30.01,    3.55,   30.06,   30.55
   40.00,    3.66,   30.68,   31.91
   50.01,    3.42,   31.23,   34.93
   60.01,    3.03,   31.54,   37.29
   70.00,    2.89,   31.78,   38.64
   80.01,    2.38,   32.05,   38.83
   90.01,    2.26,   32.59,   41.50
  100.00,    1.97,   33.52,   43.88
  110.00,    2.06,   35.82,   50.44
  120.00,    1.86,   36.95,   57.64
  130.00,    1.54,   37.73,   63.50
  140.00,    1.41,   37.70,   71.23
  150.00,    1.31,   38.58,   78.98
  160.00,    1.28,   40.80,   87.71
  170.00,    1.25,   43.08,   95.92
  180.00,    1.20,   45.12,  103.57
  190.00,    1.14,   46.86,  111.35
  200.00,    1.12,   48.30,  118.88
  210.00,    1.07,   49.17,  125.34
  220.00,    1.03,   50.76,  131.51
  230.00,    1.01,   51.99,  136.52
  240.00,    0.98,   53.87,  141.91
  250.00,    0.96,   54.79,  145.33
  260.00,    0.95,   56.12,  148.57
  270.00,    0.92,   57.57,  151.00
  280.00,    0.92,   58.61,  153.73
  290.00,    0.91,   58.78,  156.82
  300.00,    0.90,   59.91,  157.80
  310.00,    0.91,   60.56,  161.83
  320.00,    0.91,   61.97,  163.98
  330.00,    0.90,   62.48,  165.08
  340.00,    0.90,   63.38,  165.61
  350.00,    0.90,   63.71,  166.55
  360.00,    0.90,   64.69,  168.75
  370.00,    0.90,   66.45,  170.81
  380.00,    0.90,   67.03,  171.85
  390.00,    0.89,   67.89,  172.81
  400.00,    0.91,   70.53,  174.23
  410.00,    0.90,   70.84,  175.55
  420.00,    0.89,   71.31,  177.01
  430.00,    0.88,   71.22,  178.83
  440.00,    0.88,   70.05,  177.77
  450.00,    0.88,   70.39,  178.59
  460.00,    0.90,   72.41,  178.93
  470.00,    0.89,   72.21,  181.01
  480.00,    0.89,   73.74,  181.89
  490.00,    0.88,   74.29,  181.75
  500.00,    0.88,   77.09,  183.73
  510.00,    0.87,   76.02,  184.32
  520.00,    0.87,   75.36,  184.87
  530.00,    0.88,   75.30,  185.84
  540.00,    0.88,   75.43,  186.20
  550.00,    0.89,   75.29,  186.15
  560.00,    0.89,   75.57,  185.65
  570.00,    0.89,   79.03,  187.72
  580.00,    0.89,   79.66,  188.88
  590.00,    0.87,   79.04,  187.82
  600.00,    0.89,   77.68,  189.23
  610.00,    0.88,   78.58,  189.89
  620.00,    0.87,   78.26,  190.14
  630.00,    0.87,   79.18,  189.75
  640.00,    0.88,   79.61,  190.65
  650.00,    0.88,   78.36,  191.10
  660.00,    0.87,   78.98,  191.81
  670.00,    0.87,   80.20,  193.42
  680.00,    0.88,   81.28,  193.07
  690.00,    0.88,   82.03,  194.23
  700.00,    0.88,   81.28,  194.96
  710.00,    0.89,   82.30,  195.58
  720.00,    0.88,   82.23,  196.18
  730.00,    0.87,   81.71,  195.80
  740.00,    0.88,   82.93,  196.82
  750.00,    0.87,   82.77,  196.93
  760.00,    0.88,   83.08,  197.02
  770.00,    0.88,   84.02,  196.87
  780.00,    0.87,   84.45,  197.39
  790.00,    0.88,   83.65,  197.99
  800.00,    0.87,   82.18,  197.24
  810.00,    0.87,   82.72,  198.59
  820.00,    0.87,   84.46,  199.55
  830.00,    0.88,   85.16,  198.74
  840.00,    0.87,   85.97,  199.60
  850.00,    0.87,   86.09,  200.78
  860.00,    0.87,   85.30,  200.88
  870.00,    0.88,   87.16,  202.11
  880.00,    0.87,   86.59,  203.44
  890.00,    0.87,   87.31,  203.98
  900.00,    0.88,   85.64,  202.90
  910.00,    0.88,   84.90,  203.24
  920.00,    0.87,   85.55,  203.15
  930.00,    0.87,   87.08,  203.78
  940.00,    0.88,   88.12,  204.29
  950.00,    0.87,   86.96,  205.10
  960.00,    0.88,   86.22,  204.82
  970.00,    0.88,   88.44,  205.59
  980.00,    0.88,   88.46,  206.28
  990.00,    0.87,   88.61,  205.47
 1000.00,    0.87,   88.04,  206.78
 1010.00,    0.88,   87.44,  206.69
 1020.00,    0.88,   89.84,  208.66
 1030.00,    0.88,   88.99,  209.17
 1040.00,    0.87,   90.10,  209.00
 1050.00,    0.88,   90.56,  210.31
 1060.00,    0.89,   89.66,  209.88
 1070.00,    0.89,   90.83,  209.92
 1080.00,    0.89,   91.80,  209.92
 1090.00,    0.87,   91.77,  209.76
 1100.00,    0.87,   90.20,  210.40
 1110.00,    0.88,   90.65,  210.41
 1120.00,    0.90,   92.94,  211.66
 1130.00,    0.89,   93.92,  212.58
 1140.00,    0.88,   91.05,  211.39
 1150.00,    0.89,   91.40,  211.89
 1160.00,    0.88,   93.75,  212.44
 1170.00,    0.89,   93.73,  212.89
 1180.00,    0.88,   92.02,  212.35
 1190.00,    0.88,   92.41,  213.37
 1200.00,    0.88,   93.51,  214.76
 1210.00,    0.87,   93.41,  215.13
 1220.00,    0.86,   93.23,  214.80
 1230.00,    0.87,   93.48,  214.95
 1240.00,    0.87,   93.12,  214.29
 1250.00,    0.87,   93.24,  213.94
 1260.00,    0.88,   94.43,  215.41
 1270.00,    0.87,   95.09,  214.75
 1280.00,    0.88,   95.56,  214.91
 1290.00,    0.88,   96.49,  216.06
 1300.00,    0.88,   96.27,  215.82
 1310.00,    0.87,   94.66,  215.16
 1320.00,    0.87,   95.43,  216.14
 1330.00,    0.87,   96.18,  215.97
 1340.00,    0.87,   95.31,  215.78
 1350.00,    0.88,   97.67,  216.18
 1360.00,    0.88,   95.81,  217.33
 1370.00,    0.88,   96.60,  217.55
 1380.00,    0.88,   98.40,  219.04
 1390.00,    0.89,  100.03,  219.09
 1400.00,    0.88,   97.92,  217.93
 1410.00,    0.89,   97.15,  215.20
 1420.00,    0.88,   97.04,  212.56
 1430.00,    0.87,   91.97,  207.58
 1440.00,    0.89,   87.84,  199.56
 1450.00,    0.90,   86.48,  192.50
 1460.00,    0.92,   86.82,  186.85
 1470.00,    0.91,   84.27,  181.15
 1480.00,    0.90,   80.71,  175.58
 1490.00,    0.89,   78.48,  171.12
 1500.00,    0.90,   78.15,  167.97
 1510.00,    0.91,   78.12,  164.72
 1520.00,    0.90,   75.90,  160.74
 1530.00,    0.92,   74.84,  157.28
 1540.00,    0.94,   74.45,  153.65
 1550.00,    0.93,   72.70,  149.49
 1560.00,    0.94,   71.19,  145.61
 1570.00,    0.96,   69.02,  142.18
 1580.00,    0.99,   67.04,  139.26
 1590.00,    1.03,   66.29,  136.63
 1600.00,    1.05,   65.70,  133.74
 1610.00,    1.07,   64.51,  131.11
