   Time , Height , T_lower , T_upper
   20.00,    3.71,   30.73,   32.91
   30.01,    3.45,   31.24,   37.65
   40.02,    3.25,   31.79,   42.54
   50.01,    3.22,   32.26,   47.14
   60.01,    2.65,   32.68,   47.11
   70.01,    2.42,   33.38,   52.44
   80.01,    2.26,   33.84,   57.45
   90.00,    2.06,   34.29,   63.16
  100.01,    1.85,   34.76,   68.11
  110.01,    1.71,   35.44,   74.19
  120.00,    1.63,   35.92,   81.57
  130.01,    1.54,   36.76,   88.24
  140.01,    1.45,   38.02,   95.04
  150.01,    1.40,   39.11,  102.94
  160.00,    1.34,   40.50,  110.40
  170.01,    1.26,   41.36,  117.44
  180.01,    1.21,   42.61,  124.67
  190.00,    1.16,   43.42,  131.54
  200.00,    1.14,   44.87,  138.12
  210.01,    1.11,   46.71,  143.57
  220.01,    1.09,   48.47,  148.48
  230.00,    1.06,   50.11,  152.09
  240.00,    1.05,   51.38,  157.16
  250.01,    1.03,   52.74,  157.37
  260.00,    1.01,   54.07,  159.61
  270.00,    1.00,   55.58,  161.77
  280.01,    1.00,   57.44,  165.07
  290.00,    1.00,   58.86,  166.73
  300.01,    0.99,   60.54,  168.32
  310.01,    0.99,   61.84,  169.77
  320.00,    0.98,   62.91,  171.41
  330.01,    0.97,   63.87,  172.49
  340.00,    0.98,   65.05,  174.67
  350.00,    0.98,   66.77,  175.21
  360.00,    0.98,   68.06,  178.23
  370.00,    0.97,   69.29,  179.50
  380.00,    0.97,   71.22,  181.41
  390.01,    0.98,   72.12,  181.81
  400.01,    0.96,   74.71,  183.70
  410.01,    0.97,   75.86,  184.10
  420.00,    0.95,   76.78,  185.74
  430.00,    0.96,   76.73,  185.94
  440.00,    0.95,   78.43,  188.47
  450.01,    0.94,   78.46,  187.75
  460.00,    0.95,   78.64,  187.47
  470.01,    0.94,   81.41,  190.86
  480.00,    0.95,   82.92,  192.27
  490.01,    0.92,   81.87,  190.79
  500.00,    0.92,   83.40,  192.88
  510.01,    0.94,   84.03,  194.97
  520.00,    0.90,   85.10,  193.15
  530.00,    0.93,   84.53,  195.48
  540.00,    0.92,   84.31,  195.71
  550.01,    0.92,   86.71,  197.73
  560.00,    0.90,   89.06,  198.08
  570.01,    0.91,   88.00,  199.29
  580.01,    0.88,   90.11,  202.58
  590.00,    0.91,   88.27,  200.00
  600.00,    0.90,   88.20,  200.51
  610.01,    0.90,   88.60,  201.68
  620.00,    0.90,   89.71,  202.66
  630.01,    0.90,   89.98,  204.08
  640.01,    0.90,   91.28,  205.01
  650.01,    0.89,   90.26,  204.01
  660.01,    0.91,   92.41,  205.65
  670.01,    0.88,   91.30,  204.51
  680.00,    0.91,   90.43,  204.24
  690.01,    0.90,   92.69,  207.03
  700.00,    0.89,   93.16,  208.17
  710.01,    0.92,   93.11,  208.07
