   Time , Height , T_lower , T_upper
   20.00,    3.16,   30.58,   30.86
   30.00,    3.57,   31.32,   35.01
   40.00,    3.12,   31.85,   39.43
   50.01,    2.87,   32.43,   41.72
   60.00,    2.34,   33.20,   42.37
   70.01,    2.04,   34.52,   47.14
   80.00,    1.90,   35.93,   52.91
   90.01,    1.76,   37.62,   57.85
  100.00,    1.56,   38.52,   62.95
  110.00,    1.40,   39.58,   68.66
  120.00,    1.35,   41.60,   75.09
  130.00,    1.29,   44.03,   81.73
  140.00,    1.25,   46.76,   88.83
  150.00,    1.23,   49.75,   96.37
  160.00,    1.20,   53.11,  103.74
  170.00,    1.15,   56.67,  110.80
  180.00,    1.12,   60.32,  118.36
  190.00,    1.12,   64.14,  126.53
  200.00,    1.09,   68.26,  134.85
  210.00,    1.04,   72.88,  142.78
  220.00,    1.01,   76.61,  149.30
  230.00,    1.00,   79.84,  153.24
  240.00,    0.97,   82.21,  156.42
  250.00,    0.99,   85.08,  160.47
  260.00,    0.98,   87.17,  163.06
  270.00,    0.95,   88.97,  165.11
  280.00,    0.94,   90.59,  166.61
  290.00,    0.95,   92.46,  169.59
  300.00,    0.94,   94.37,  170.88
  310.00,    0.93,   95.44,  172.75
  320.00,    0.90,   96.06,  173.39
  330.00,    0.90,   97.80,  174.80
  340.00,    0.90,   98.88,  177.55
  350.00,    0.88,   99.81,  179.30
  360.00,    0.91,  101.22,  180.02
  370.00,    0.90,  100.66,  181.28
  380.00,    0.90,  102.03,  183.93
  390.00,    0.91,  101.52,  184.30
  400.00,    0.91,  102.39,  184.32
  410.00,    0.90,  103.84,  186.58
  420.00,    0.88,  104.91,  187.17
  430.00,    0.88,  106.42,  187.47
  440.00,    0.89,  105.65,  187.71
  450.00,    0.90,  106.20,  188.84
  460.00,    0.89,  107.05,  190.96
  470.00,    0.90,  107.89,  189.91
  480.00,    0.88,  108.76,  190.86
  490.00,    0.87,  108.89,  191.85
  500.00,    0.88,  109.91,  193.01
  510.00,    0.89,  111.01,  193.73
  520.00,    0.88,  112.03,  194.10
  530.00,    0.89,  111.94,  195.63
  540.00,    0.87,  111.94,  196.44
  550.00,    0.87,  111.26,  197.00
  560.00,    0.86,  111.68,  197.66
  570.00,    0.86,  113.04,  197.44
  580.00,    0.88,  112.86,  197.92
  590.00,    0.87,  114.47,  199.61
  600.00,    0.87,  113.86,  200.77
  610.00,    0.87,  112.85,  201.31
  620.00,    0.88,  114.43,  201.29
  630.00,    0.89,  114.43,  201.36
