   Time , Height , T_lower , T_upper
   20.01,    3.74,   30.59,   31.70
   30.02,    3.51,   31.30,   34.96
   40.02,    3.17,   32.09,   39.12
   50.01,    2.97,   32.84,   41.94
   60.01,    2.39,   33.62,   43.38
   70.01,    2.21,   34.77,   48.66
   80.01,    1.98,   35.93,   53.08
   90.01,    1.71,   36.29,   57.26
  100.00,    1.52,   36.70,   63.48
  110.00,    1.40,   37.17,   69.72
  120.00,    1.31,   38.57,   75.53
  130.00,    1.29,   41.22,   83.07
  140.00,    1.24,   43.32,   91.00
  150.00,    1.19,   45.45,   98.37
  160.00,    1.14,   47.61,  105.87
  170.00,    1.10,   49.70,  113.64
  180.00,    1.06,   51.33,  121.82
  190.00,    1.02,   54.04,  130.06
  200.00,    0.98,   55.80,  137.65
  210.00,    0.94,   57.52,  143.64
  220.00,    0.92,   59.43,  149.05
  230.00,    0.89,   62.09,  153.89
  240.00,    0.88,   64.09,  157.98
  250.00,    0.86,   66.23,  161.12
  260.00,    0.85,   67.55,  165.54
  270.00,    0.83,   68.71,  167.57
  280.00,    0.82,   70.52,  169.66
  290.00,    0.83,   72.90,  172.06
  300.00,    0.83,   73.92,  174.08
  310.00,    0.83,   74.91,  176.20
  320.00,    0.84,   76.26,  179.43
  330.00,    0.84,   76.62,  181.14
  340.00,    0.84,   79.03,  183.42
  350.00,    0.84,   79.04,  184.11
  360.00,    0.84,   80.70,  185.67
  370.00,    0.84,   81.16,  186.59
  380.00,    0.84,   83.72,  188.75
  390.00,    0.84,   83.45,  189.47
  400.00,    0.84,   83.84,  190.04
  410.00,    0.84,   85.55,  192.03
  420.00,    0.85,   86.75,  193.31
  430.00,    0.83,   86.70,  193.13
  440.00,    0.82,   87.71,  194.04
  450.00,    0.83,   88.53,  195.12
  460.00,    0.83,   88.71,  195.97
  470.00,    0.83,   89.79,  197.52
  480.00,    0.83,   91.19,  197.89
  490.00,    0.83,   91.71,  199.12
  500.00,    0.83,   92.74,  199.88
  510.00,    0.82,   92.58,  199.64
  520.00,    0.83,   94.43,  200.70
  530.00,    0.82,   94.19,  201.27
  540.00,    0.83,   94.89,  203.22
  550.00,    0.84,   95.13,  203.66
  560.00,    0.84,   96.56,  204.10
  570.00,    0.82,   95.39,  203.72
  580.00,    0.83,   97.03,  205.11
  590.00,    0.83,   97.60,  206.44
  600.00,    0.83,   97.33,  207.86
  610.00,    0.83,   98.82,  208.39
  620.00,    0.83,   99.25,  208.81
  630.00,    0.82,   98.06,  208.84
  640.00,    0.83,   99.49,  209.61
  650.00,    0.83,  100.12,  210.57
  660.00,    0.83,  100.48,  211.21
  670.00,    0.82,  100.51,  211.07
  680.00,    0.82,  101.39,  211.24
  690.00,    0.82,  101.69,  211.94
  700.00,    0.81,  103.32,  212.01
  710.00,    0.82,  102.74,  214.31
  720.00,    0.82,  103.39,  214.39
  730.00,    0.82,  103.57,  213.97
  740.00,    0.83,  104.31,  215.16
  750.00,    0.83,  104.97,  215.41
  760.00,    0.83,  105.65,  216.54
  770.00,    0.82,  105.29,  216.85
  780.00,    0.82,  105.26,  217.00
  790.00,    0.81,  104.53,  217.58
  800.00,    0.82,  106.12,  218.56
  810.00,    0.81,  106.00,  218.10
  820.00,    0.81,  105.98,  218.79
  830.00,    0.82,  106.93,  219.83
  840.00,    0.83,  108.63,  220.74
  850.00,    0.83,  108.97,  220.88
  860.00,    0.83,  108.33,  221.44
  870.00,    0.81,  107.77,  221.61
  880.00,    0.82,  108.86,  221.61
  890.00,    0.82,  108.54,  221.37
  900.00,    0.82,  109.54,  222.09
  910.00,    0.81,  109.14,  223.39
  920.00,    0.81,  109.16,  223.37
  930.00,    0.81,  109.51,  223.43
  940.00,    0.82,  110.87,  224.50
  950.00,    0.82,  111.43,  224.43
  960.00,    0.82,  111.17,  224.66
  970.00,    0.81,  111.09,  224.94
  980.00,    0.82,  111.74,  225.44
  990.00,    0.82,  112.54,  226.67
 1000.00,    0.82,  112.94,  226.75
 1010.00,    0.82,  113.08,  226.76
 1020.00,    0.83,  113.84,  227.06
 1030.00,    0.83,  114.23,  227.29
 1040.00,    0.82,  114.13,  228.20
 1050.00,    0.82,  113.76,  228.85
 1060.00,    0.82,  114.70,  228.95
 1070.00,    0.82,  115.15,  229.65
 1080.00,    0.83,  115.24,  230.38
 1090.00,    0.82,  115.39,  229.96
 1100.00,    0.82,  115.31,  230.39
 1110.00,    0.83,  116.49,  231.58
 1120.00,    0.82,  115.61,  231.26
 1130.00,    0.82,  115.97,  231.31
 1140.00,    0.83,  116.31,  231.32
 1150.00,    0.83,  117.33,  231.86
 1160.00,    0.82,  116.91,  232.19
 1170.00,    0.82,  117.05,  232.90
 1180.00,    0.83,  117.39,  233.13
 1190.00,    0.82,  117.32,  233.74
 1200.00,    0.83,  118.05,  233.68
 1210.00,    0.84,  119.14,  234.34
 1220.00,    0.83,  117.87,  235.40
 1230.00,    0.83,  118.14,  235.28
 1240.00,    0.83,  117.81,  235.16
 1250.00,    0.82,  117.51,  234.97
 1260.00,    0.82,  118.77,  234.85
 1270.00,    0.81,  118.72,  235.35
 1280.00,    0.81,  118.15,  235.90
 1290.00,    0.82,  118.40,  236.75
 1300.00,    0.82,  119.77,  237.12
 1310.00,    0.82,  119.51,  238.02
 1320.00,    0.82,  119.47,  237.92
 1330.00,    0.81,  119.34,  237.40
 1340.00,    0.81,  120.25,  237.61
 1350.00,    0.81,  118.93,  238.05
 1360.00,    0.81,  119.42,  237.96
 1370.00,    0.81,  119.71,  238.38
 1380.00,    0.82,  121.04,  238.61
 1390.00,    0.83,  122.13,  239.26
 1400.00,    0.84,  121.97,  239.03
 1410.00,    0.82,  121.04,  236.58
 1420.00,    0.82,  120.18,  234.81
 1430.00,    0.82,  117.93,  232.03
 1440.00,    0.81,  116.11,  228.84
 1450.00,    0.82,  114.35,  225.30
 1460.00,    0.82,  112.93,  221.07
 1470.00,    0.83,  111.76,  217.58
 1480.00,    0.82,  109.28,  213.28
 1490.00,    0.82,  106.59,  208.91
 1500.00,    0.82,  103.81,  204.32
 1510.00,    0.82,  101.41,  199.47
 1520.00,    0.83,   98.10,  194.85
 1530.00,    0.83,   95.94,  189.52
 1540.00,    0.84,   93.97,  184.39
 1550.00,    0.85,   91.84,  178.67
 1560.00,    0.84,   86.35,  172.95
 1570.00,    0.85,   82.63,  167.47
 1580.00,    0.91,   81.71,  163.50
 1590.00,    0.94,   78.95,  159.45
 1600.00,    0.95,   76.73,  155.54
 1610.00,    0.99,   76.12,  152.38
 1620.00,    1.03,   76.27,  149.61
 1630.00,    1.05,   75.39,  146.82
 1640.00,    1.06,   74.30,  144.16
 1650.00,    1.07,   73.28,  141.90
 1660.00,    1.08,   72.37,  139.74
 1670.00,    1.09,   71.84,  137.69
 1680.00,    1.10,   71.34,  135.83
 1690.00,    1.11,   70.69,  134.12
 1700.00,    1.11,   69.91,  132.46
 1710.00,    1.12,   69.22,  130.79
 1720.00,    1.12,   68.82,  129.20
 1730.00,    1.11,   67.85,  127.68
 1740.00,    1.12,   67.34,  126.43
 1750.00,    1.13,   66.85,  125.18
 1760.00,    1.13,   66.63,  123.96
 1770.00,    1.14,   66.08,  122.82
 1780.00,    1.14,   65.54,  121.66
 1790.00,    1.14,   65.01,  120.56
 1800.00,    1.15,   64.72,  119.63
