   Time , Height , T_lower , T_upper
   20.00,     NaN,   22.22,     NaN
   30.00,    3.55,   22.49,   23.46
   40.00,    2.85,   22.74,   24.47
   50.00,    2.78,   22.99,   26.61
   60.00,    2.78,   23.24,   28.65
   70.00,    2.46,   23.51,   29.73
   80.00,    2.16,   23.87,   31.52
   90.00,    2.08,   24.44,   34.53
  100.00,    1.94,   24.98,   36.77
  110.00,    1.89,   25.33,   39.70
  120.00,    1.72,   25.32,   43.11
  130.00,    1.62,   25.42,   45.67
  140.00,    1.51,   25.72,   48.92
  150.00,    1.43,   26.20,   52.34
  160.00,    1.38,   26.99,   55.97
  170.00,    1.33,   28.11,   59.04
  180.00,    1.29,   29.12,   62.53
  190.00,    1.23,   29.89,   65.71
  200.00,    1.17,   30.80,   68.56
  210.00,    1.12,   31.74,   71.40
  220.00,    1.07,   32.54,   73.55
  230.00,    1.01,   33.41,   75.49
  240.00,    0.96,   34.26,   77.57
  250.00,    0.91,   35.03,   79.68
  260.00,    0.88,   36.44,   81.53
  270.00,    0.85,   38.31,   83.31
  280.00,    0.83,   39.75,   85.06
  290.00,    0.81,   41.36,   86.93
  300.00,    0.80,   43.77,   88.67
  310.00,    0.78,   44.96,   90.53
  320.00,    0.79,   47.79,   92.29
  330.00,    0.81,   50.70,   94.50
  340.00,    0.79,   51.95,   95.49
  350.00,    0.80,   54.86,   97.29
  360.00,    0.80,   56.91,   98.37
  370.00,    0.82,   59.38,   99.76
  380.00,    0.83,   61.22,  101.26
  390.00,    0.84,   63.41,  102.49
  400.00,    0.86,   65.64,  103.83
  410.00,    0.85,   66.84,  104.89
  420.00,    0.87,   68.87,  106.12
  430.00,    0.87,   70.26,  107.14
  440.00,    0.87,   72.10,  108.35
  450.00,    0.89,   73.72,  109.43
  460.00,    0.88,   74.04,  110.14
  470.00,    0.89,   75.90,  111.04
  480.00,    0.87,   76.24,  111.74
  490.00,    0.87,   77.58,  112.15
  500.00,    0.87,   77.96,  113.68
  510.00,    0.89,   79.29,  114.12
  520.00,    0.90,   80.69,  114.86
  530.00,    0.90,   81.81,  115.81
  540.00,    0.89,   81.86,  116.29
  550.00,    0.88,   82.34,  117.21
  560.00,    0.90,   83.67,  117.78
  570.00,    0.91,   84.83,  118.26
  580.00,    0.95,   86.33,  119.32
  590.00,    0.93,   86.72,  119.73
  600.00,    0.91,   85.83,  120.40
  610.00,    0.95,   87.87,  121.14
  620.00,    0.94,   88.25,  121.54
  630.00,    0.93,   88.37,  122.24
  640.00,    0.95,   89.44,  123.20
  650.00,    0.93,   89.86,  123.59
  660.00,    0.93,   90.18,  123.86
  670.00,    0.91,   90.80,  124.31
  680.00,    0.94,   91.38,  125.54
  690.00,    0.91,   91.45,  125.91
  700.00,    0.91,   91.82,  125.79
  710.00,    0.94,   92.80,  126.43
  720.00,    0.92,   93.48,  126.57
  730.00,    0.89,   93.11,  126.70
  740.00,    0.88,   93.93,  127.17
  750.00,    0.90,   94.42,  127.86
  760.00,    0.89,   94.36,  127.84
  770.00,    0.88,   94.35,  128.28
  780.00,    0.88,   95.05,  128.87
  790.00,    0.90,   95.86,  129.21
  800.00,    0.93,   96.92,  129.65
  810.00,    0.92,   97.66,  129.81
  820.00,    0.90,   97.28,  130.01
  830.00,    0.90,   97.40,  131.05
  840.00,    0.91,   97.54,  131.34
  850.00,    0.92,   98.76,  131.83
  860.00,    0.92,   98.98,  132.50
  870.00,    0.91,   99.23,  132.76
  880.00,    0.90,   99.52,  132.67
  890.00,    0.89,   99.44,  132.83
  900.00,    0.90,  100.05,  133.54
  910.00,    0.94,  100.70,  133.83
  920.00,    0.91,  100.68,  133.79
  930.00,    0.92,  101.58,  134.52
  940.00,    0.90,  101.40,  134.79
  950.00,    0.92,  102.50,  135.15
  960.00,    0.91,  102.08,  135.11
  970.00,    0.93,  103.05,  135.59
  980.00,    0.91,  103.55,  135.86
  990.00,    0.92,  103.89,  136.71
 1000.00,    0.94,  104.08,  137.23
 1010.00,    0.96,  104.96,  137.42
 1020.00,    0.96,  105.04,  137.34
 1030.00,    0.98,  106.19,  138.30
 1040.00,    1.00,  107.02,  138.33
 1050.00,    0.97,  106.83,  138.19
 1060.00,    0.99,  107.51,  138.58
 1070.00,    0.96,  108.11,  138.72
 1080.00,    0.92,  107.22,  139.41
 1090.00,    0.93,  106.79,  139.61
 1100.00,    0.96,  107.55,  139.91
 1110.00,    0.97,  107.92,  139.71
 1120.00,    0.96,  108.27,  140.53
 1130.00,    0.96,  108.64,  140.84
 1140.00,    0.91,  107.58,  140.45
 1150.00,    0.94,  108.50,  140.75
 1160.00,    0.93,  108.49,  141.43
 1170.00,    0.93,  108.82,  141.80
 1180.00,    0.93,  108.96,  142.11
 1190.00,    0.92,  109.06,  142.10
 1200.00,    0.95,  110.17,  142.77
 1210.00,    0.94,  110.36,  142.98
 1220.00,    0.95,  110.76,  143.53
 1230.00,    0.94,  110.78,  143.54
 1240.00,    0.92,  110.88,  143.47
 1250.00,    0.93,  110.74,  143.86
 1260.00,    0.91,  111.03,  144.33
 1270.00,    0.91,  110.89,  144.45
 1280.00,    0.96,  112.13,  145.36
 1290.00,    0.97,  112.70,  145.29
 1300.00,    0.98,  113.76,  145.46
 1310.00,    0.98,  114.09,  145.77
 1320.00,    0.97,  113.65,  146.16
 1330.00,    0.95,  114.23,  146.47
 1340.00,    0.97,  114.48,  147.50
 1350.00,    0.96,  113.56,  147.00
 1360.00,    0.97,  114.55,  147.04
 1370.00,    0.91,  113.39,  147.01
 1380.00,    0.91,  113.32,  146.72
 1390.00,    0.93,  113.30,  145.84
 1400.00,    0.88,  112.35,  144.10
 1410.00,    0.87,  112.24,  143.08
 1420.00,    0.90,  112.28,  142.68
 1430.00,    0.93,  112.16,  140.98
 1440.00,    0.92,  111.85,  138.41
 1450.00,    0.87,  110.65,  135.79
 1460.00,    0.85,  109.61,  133.37
 1470.00,    0.83,  107.97,  130.96
 1480.00,    0.79,  105.92,  128.30
 1490.00,    0.76,  104.24,  125.45
 1500.00,    0.76,  102.67,  122.56
 1510.00,    0.76,  100.69,  119.67
 1520.00,    0.80,  100.04,  116.93
 1530.00,    0.79,   98.94,  114.42
 1540.00,    0.75,   97.19,  112.15
 1550.00,    0.72,   95.13,  110.07
 1560.00,    0.73,   93.85,  108.13
 1570.00,    0.74,   92.67,  106.31
 1580.00,    0.77,   91.73,  104.78
 1590.00,    0.80,   91.22,  103.39
 1600.00,    0.79,   90.06,  101.84
 1610.00,    0.74,   87.86,  100.40
 1620.00,    0.75,   87.13,   99.25
 1630.00,    0.75,   86.44,   98.04
 1640.00,    0.75,   85.81,   96.96
 1650.00,    0.75,   84.87,   95.80
 1660.00,    0.74,   83.54,   94.74
 1670.00,    0.74,   82.80,   93.79
 1680.00,    0.74,   81.90,   92.76
 1690.00,    0.74,   81.31,   91.90
 1700.00,    0.75,   80.74,   91.04
 1710.00,    0.74,   80.13,   90.25
 1720.00,    0.73,   79.28,   89.51
 1730.00,    0.73,   78.69,   88.70
 1740.00,    0.74,   78.40,   87.97
 1750.00,    0.75,   78.01,   87.27
 1760.00,    0.74,   77.28,   86.58
 1770.00,    0.74,   76.68,   85.99
 1780.00,    0.75,   76.20,   85.39
 1790.00,    0.75,   75.76,   84.76
 1800.00,    0.75,   75.33,   84.17
