   Time , Height , T_lower , T_upper
   20.00,    2.31,   22.22,   22.17
   30.01,    3.71,   22.48,   23.72
   40.01,    3.33,   22.73,   25.29
   50.00,    3.09,   22.96,   27.11
   60.01,    3.06,   23.22,   29.11
   70.00,    2.70,   23.50,   29.40
   80.01,    2.23,   23.86,   30.69
   90.01,    2.14,   24.39,   33.51
  100.00,    1.94,   24.99,   35.53
  110.00,    1.90,   25.28,   38.42
  120.00,    1.71,   25.30,   41.06
  130.00,    1.60,   25.43,   44.13
  140.00,    1.48,   25.75,   47.17
  150.00,    1.41,   26.14,   50.31
  160.00,    1.37,   26.81,   53.83
  170.00,    1.31,   27.87,   57.07
  180.00,    1.27,   28.94,   60.08
  190.00,    1.21,   29.71,   62.80
  200.00,    1.16,   30.43,   65.79
  210.00,    1.11,   31.40,   68.18
  220.00,    1.07,   32.41,   70.42
  230.00,    1.02,   33.19,   72.53
  240.00,    0.98,   34.40,   74.69
  250.00,    0.95,   35.48,   76.86
  260.00,    0.91,   36.56,   78.64
  270.00,    0.88,   37.88,   80.81
  280.00,    0.86,   39.55,   82.31
  290.00,    0.83,   40.70,   83.80
  300.00,    0.81,   42.48,   85.37
  310.00,    0.80,   43.73,   86.86
  320.00,    0.79,   45.95,   88.19
  330.00,    0.79,   48.60,   89.61
  340.00,    0.79,   51.33,   90.87
  350.00,    0.79,   53.21,   92.59
  360.00,    0.78,   54.97,   93.77
  370.00,    0.78,   57.05,   95.26
  380.00,    0.79,   59.30,   96.54
  390.00,    0.80,   61.39,   97.42
  400.00,    0.80,   62.51,   98.71
  410.00,    0.80,   63.53,  100.35
  420.00,    0.83,   66.53,  101.79
  430.00,    0.83,   67.50,  102.50
  440.00,    0.83,   69.56,  103.15
  450.00,    0.84,   70.69,  104.30
  460.00,    0.83,   70.97,  105.19
  470.00,    0.85,   72.65,  105.97
  480.00,    0.87,   74.48,  107.11
  490.00,    0.86,   75.09,  107.99
  500.00,    0.86,   75.47,  108.68
  510.00,    0.87,   76.82,  109.62
  520.00,    0.89,   77.74,  110.60
  530.00,    0.87,   77.69,  111.01
  540.00,    0.88,   79.08,  111.73
  550.00,    0.90,   80.49,  112.50
  560.00,    0.90,   81.32,  113.20
  570.00,    0.90,   82.21,  114.14
  580.00,    0.92,   82.77,  114.69
  590.00,    0.96,   84.48,  115.33
  600.00,    0.91,   84.18,  115.38
  610.00,    0.91,   84.90,  115.36
  620.00,    0.91,   85.20,  116.23
  630.00,    0.93,   86.31,  116.91
  640.00,    0.94,   87.60,  117.16
  650.00,    0.92,   87.67,  117.56
  660.00,    0.93,   88.62,  118.35
  670.00,    0.94,   88.73,  118.84
  680.00,    0.90,   88.01,  119.39
  690.00,    0.90,   88.95,  119.88
  700.00,    0.90,   89.48,  120.24
  710.00,    0.90,   89.92,  120.85
  720.00,    0.89,   89.45,  121.30
  730.00,    0.91,   91.03,  121.89
  740.00,    0.91,   91.06,  122.19
  750.00,    0.90,   91.43,  122.24
  760.00,    0.91,   92.50,  122.51
  770.00,    0.92,   93.01,  123.14
  780.00,    0.91,   93.24,  123.56
  790.00,    0.90,   92.72,  123.89
  800.00,    0.91,   93.66,  124.48
  810.00,    0.89,   93.39,  124.99
  820.00,    0.87,   94.06,  125.35
  830.00,    0.88,   94.35,  125.91
  840.00,    0.90,   95.21,  126.16
  850.00,    0.89,   94.63,  126.58
  860.00,    0.90,   96.09,  127.34
  870.00,    0.89,   96.08,  127.44
  880.00,    0.87,   95.32,  127.44
  890.00,    0.90,   96.90,  127.89
  900.00,    0.90,   97.11,  128.15
  910.00,    0.90,   97.67,  128.40
  920.00,    0.89,   97.37,  128.68
  930.00,    0.89,   97.71,  129.20
  940.00,    0.91,   98.91,  129.82
  950.00,    0.89,   98.71,  129.83
  960.00,    0.91,  100.01,  130.39
  970.00,    0.93,  100.65,  131.20
  980.00,    0.92,   99.75,  130.96
  990.00,    0.92,  100.52,  131.32
 1000.00,    0.93,  101.31,  131.50
 1010.00,    0.94,  101.27,  132.18
 1020.00,    0.95,  101.95,  132.27
 1030.00,    0.96,  102.43,  132.99
 1040.00,    0.92,  101.50,  133.03
 1050.00,    0.90,  101.83,  133.12
 1060.00,    0.93,  103.28,  133.33
 1070.00,    0.93,  103.32,  133.77
 1080.00,    0.93,  103.23,  133.96
 1090.00,    0.92,  103.59,  134.22
 1100.00,    0.92,  103.97,  134.38
 1110.00,    0.93,  104.48,  135.03
 1120.00,    0.95,  104.78,  135.31
 1130.00,    0.96,  105.20,  135.74
 1140.00,    0.96,  106.06,  135.86
 1150.00,    0.95,  106.71,  135.99
 1160.00,    0.91,  106.08,  136.20
 1170.00,    0.91,  105.68,  136.79
 1180.00,    0.89,  105.42,  136.63
 1190.00,    0.87,  105.93,  137.08
 1200.00,    0.89,  106.03,  137.22
 1210.00,    0.86,  105.71,  137.44
 1220.00,    0.87,  106.59,  137.69
 1230.00,    0.88,  107.15,  138.12
 1240.00,    0.88,  107.04,  138.54
 1250.00,    0.87,  107.10,  138.53
 1260.00,    0.87,  107.33,  139.25
 1270.00,    0.90,  107.76,  140.09
 1280.00,    0.90,  108.14,  140.28
 1290.00,    0.88,  108.71,  140.23
 1300.00,    0.88,  108.61,  140.36
 1310.00,    0.89,  108.64,  140.98
 1320.00,    0.88,  109.07,  141.19
 1330.00,    0.87,  109.24,  140.89
 1340.00,    0.89,  110.26,  141.32
 1350.00,    0.87,  110.05,  141.46
 1360.00,    0.87,  109.84,  141.69
 1370.00,    0.89,  111.04,  141.51
 1380.00,    0.88,  110.87,  141.51
