   Time , Height , T_lower , T_upper
   20.02,    2.31,   22.22,   22.25
   30.01,    3.51,   22.57,   23.79
   40.00,    3.36,   22.91,   25.86
   50.00,    3.07,   23.24,   27.56
   60.01,    2.98,   23.58,   29.29
   70.00,    2.36,   23.99,   29.66
   80.01,    2.36,   24.48,   32.65
   90.01,    2.12,   25.11,   34.65
  100.00,    1.95,   25.57,   36.97
  110.00,    1.79,   25.71,   39.70
  120.00,    1.64,   25.98,   42.56
  130.00,    1.58,   26.28,   45.73
  140.00,    1.46,   26.66,   48.63
  150.00,    1.40,   27.62,   52.55
  160.00,    1.36,   28.74,   55.99
  170.00,    1.32,   29.43,   59.66
  180.00,    1.29,   30.34,   62.67
  190.00,    1.23,   31.40,   65.69
  200.00,    1.17,   32.42,   67.99
  210.00,    1.12,   33.00,   70.90
  220.00,    1.08,   33.72,   73.08
  230.00,    1.04,   34.62,   75.23
  240.00,    1.00,   36.00,   77.52
  250.00,    0.95,   36.95,   79.51
  260.00,    0.91,   38.06,   81.48
  270.00,    0.88,   39.44,   83.20
  280.00,    0.85,   40.94,   85.03
  290.00,    0.82,   42.68,   86.32
  300.00,    0.79,   44.43,   87.92
  310.00,    0.79,   46.37,   89.66
  320.00,    0.80,   48.63,   91.59
  330.00,    0.80,   50.98,   93.06
  340.00,    0.79,   52.83,   94.52
  350.00,    0.80,   55.29,   95.93
  360.00,    0.80,   57.26,   97.49
  370.00,    0.81,   59.42,   98.96
  380.00,    0.82,   61.27,  100.32
  390.00,    0.83,   63.73,  101.27
  400.00,    0.83,   65.46,  102.24
  410.00,    0.83,   67.15,  103.59
  420.00,    0.85,   69.13,  104.95
  430.00,    0.86,   71.02,  105.83
  440.00,    0.87,   73.05,  106.74
  450.00,    0.87,   74.10,  107.63
  460.00,    0.87,   75.74,  108.57
  470.00,    0.87,   76.90,  109.89
  480.00,    0.86,   77.64,  110.74
  490.00,    0.91,   79.82,  111.63
  500.00,    0.91,   80.63,  112.50
  510.00,    0.91,   81.26,  113.15
  520.00,    0.90,   82.68,  113.40
  530.00,    0.90,   83.43,  114.34
  540.00,    0.92,   84.32,  115.00
  550.00,    0.96,   86.30,  115.88
  560.00,    0.92,   86.13,  116.31
  570.00,    0.93,   86.57,  116.88
  580.00,    0.94,   87.95,  117.64
  590.00,    0.94,   88.56,  118.26
  600.00,    0.98,   89.54,  119.06
  610.00,    1.00,   91.03,  119.65
  620.00,    0.94,   90.88,  119.61
  630.00,    0.91,   90.93,  119.96
  640.00,    0.91,   91.54,  120.63
  650.00,    0.93,   92.24,  121.18
  660.00,    0.95,   93.35,  122.11
  670.00,    0.94,   93.68,  122.55
  680.00,    0.92,   93.62,  123.23
  690.00,    0.94,   94.41,  123.99
  700.00,    0.93,   94.15,  124.30
  710.00,    0.94,   95.55,  124.72
  720.00,    0.93,   95.55,  125.30
  730.00,    0.98,   97.13,  125.85
  740.00,    0.98,   96.97,  126.57
  750.00,    0.99,   97.51,  127.16
  760.00,    0.99,   97.67,  127.32
  770.00,    1.04,   99.18,  127.96
  780.00,    1.01,   99.02,  128.19
  790.00,    1.00,   99.87,  128.20
  800.00,    1.02,  100.94,  128.55
  810.00,    1.01,  101.76,  128.75
  820.00,    0.97,  101.62,  128.90
  830.00,    1.02,  102.72,  130.12
  840.00,    1.08,  103.86,  130.60
  850.00,    1.06,  103.46,  131.07
  860.00,    1.04,  104.18,  131.23
  870.00,    1.04,  104.04,  131.81
