   Time , Height , T_lower , T_upper
   20.01,    3.46,   22.24,   22.43
   30.01,    3.69,   22.59,   23.35
   40.02,    3.50,   22.96,   25.70
   50.01,    3.15,   23.33,   28.08
   60.00,    3.11,   23.71,   30.16
   70.00,    2.87,   24.09,   31.24
   80.01,    2.51,   24.62,   32.55
   90.01,    2.33,   25.23,   35.71
  100.00,    2.21,   25.62,   38.48
  110.00,    2.05,   25.84,   41.15
  120.00,    1.87,   26.15,   43.69
  130.00,    1.80,   26.39,   47.63
  140.00,    1.71,   26.85,   51.04
  150.00,    1.63,   27.71,   54.64
  160.00,    1.57,   28.53,   58.30
  170.00,    1.53,   29.48,   61.62
  180.00,    1.48,   30.50,   65.35
  190.00,    1.44,   31.39,   68.76
  200.00,    1.39,   32.07,   71.11
  210.00,    1.34,   32.77,   73.93
  220.00,    1.27,   33.26,   75.95
  230.00,    1.20,   34.06,   77.95
  240.00,    1.14,   34.44,   79.84
  250.00,    1.09,   34.83,   81.83
  260.00,    1.05,   35.82,   83.56
  270.00,    1.02,   36.78,   85.45
  280.00,    0.98,   37.48,   87.03
  290.00,    0.96,   38.67,   88.88
  300.00,    0.93,   39.65,   90.74
  310.00,    0.91,   40.80,   91.96
  320.00,    0.88,   42.20,   93.50
  330.00,    0.87,   43.51,   95.18
  340.00,    0.85,   44.80,   96.49
  350.00,    0.84,   45.88,   98.07
  360.00,    0.84,   47.54,   99.33
  370.00,    0.83,   49.09,  100.20
  380.00,    0.82,   50.68,  101.21
  390.00,    0.81,   51.89,  102.38
  400.00,    0.80,   53.39,  103.20
  410.00,    0.80,   55.01,  104.35
  420.00,    0.80,   56.89,  105.49
  430.00,    0.80,   57.70,  106.35
  440.00,    0.81,   59.61,  107.76
  450.00,    0.81,   61.73,  108.53
  460.00,    0.81,   63.36,  109.31
  470.00,    0.82,   64.71,  110.33
  480.00,    0.83,   66.28,  111.59
  490.00,    0.83,   67.08,  112.25
  500.00,    0.83,   68.65,  112.81
  510.00,    0.84,   70.24,  113.56
  520.00,    0.84,   71.43,  114.40
  530.00,    0.84,   72.18,  115.18
  540.00,    0.86,   73.37,  116.18
  550.00,    0.85,   74.72,  116.53
  560.00,    0.87,   76.08,  117.40
  570.00,    0.87,   76.54,  118.20
  580.00,    0.87,   77.72,  118.58
  590.00,    0.87,   78.35,  119.06
  600.00,    0.89,   79.82,  119.71
  610.00,    0.89,   80.65,  120.52
  620.00,    0.90,   81.68,  121.20
  630.00,    0.90,   81.86,  121.93
  640.00,    0.93,   83.28,  122.51
  650.00,    0.93,   84.13,  123.09
  660.00,    0.91,   84.35,  123.36
  670.00,    0.90,   84.45,  123.89
  680.00,    0.90,   84.74,  124.26
  690.00,    0.89,   85.85,  124.15
  700.00,    0.91,   86.76,  124.73
  710.00,    0.90,   87.10,  125.30
  720.00,    0.91,   88.29,  125.64
  730.00,    0.89,   88.36,  126.24
  740.00,    0.90,   89.38,  126.50
  750.00,    0.91,   90.02,  127.28
  760.00,    0.90,   90.21,  127.79
  770.00,    0.88,   90.50,  128.00
  780.00,    0.89,   91.28,  128.33
  790.00,    0.88,   91.45,  128.48
  800.00,    0.89,   92.46,  129.14
  810.00,    0.91,   93.70,  129.44
  820.00,    0.90,   94.14,  130.04
  830.00,    0.93,   95.50,  130.77
  840.00,    0.94,   96.67,  131.29
  850.00,    0.93,   97.61,  131.44
  860.00,    0.92,   97.76,  132.03
  870.00,    0.90,   97.90,  131.83
  880.00,    0.90,   98.92,  132.15
  890.00,    0.89,   99.45,  132.65
  900.00,    0.93,  101.18,  132.71
  910.00,    0.88,   99.89,  133.22
  920.00,    0.86,   99.40,  133.67
  930.00,    0.92,  100.87,  134.29
  940.00,    0.88,   99.57,  134.47
  950.00,    0.90,  100.21,  135.11
  960.00,    0.93,  100.80,  135.44
  970.00,    0.94,  100.26,  136.31
  980.00,    0.96,  100.54,  136.90
  990.00,    0.93,  100.62,  136.88
 1000.00,    0.94,  101.14,  137.19
 1010.00,    0.93,  101.32,  137.58
 1020.00,    0.92,  101.35,  137.78
 1030.00,    0.92,  101.59,  138.13
 1040.00,    0.94,  101.95,  138.61
 1050.00,    0.94,  102.01,  139.01
 1060.00,    0.96,  102.98,  139.34
 1070.00,    0.93,  102.57,  139.14
 1080.00,    0.91,  102.88,  138.97
 1090.00,    0.90,  102.89,  139.27
 1100.00,    0.89,  104.09,  139.30
 1110.00,    0.89,  104.04,  139.99
 1120.00,    0.91,  104.96,  140.40
 1130.00,    0.92,  104.60,  140.93
 1140.00,    0.91,  104.43,  140.96
 1150.00,    0.91,  104.68,  141.32
 1160.00,    0.92,  104.97,  141.75
 1170.00,    0.93,  105.51,  141.91
 1180.00,    0.94,  105.65,  142.65
 1190.00,    0.92,  105.22,  142.53
 1200.00,    0.93,  105.43,  142.83
 1210.00,    0.93,  106.29,  143.11
 1220.00,    0.94,  106.75,  143.43
 1230.00,    0.92,  106.23,  143.84
 1240.00,    0.92,  106.69,  144.04
 1250.00,    0.95,  107.45,  144.29
 1260.00,    0.97,  108.78,  144.80
 1270.00,    0.93,  108.71,  144.73
 1280.00,    0.91,  108.70,  144.67
 1290.00,    0.94,  110.67,  145.41
 1300.00,    0.96,  112.27,  146.00
 1310.00,    0.93,  111.69,  146.20
 1320.00,    0.92,  112.68,  145.94
 1330.00,    0.89,  112.89,  146.66
 1340.00,    0.91,  113.07,  146.61
 1350.00,    0.87,  112.29,  146.02
 1360.00,    0.87,  112.27,  146.80
 1370.00,    0.86,  111.55,  146.46
 1380.00,    0.89,  111.44,  146.57
 1390.00,    0.90,  112.05,  145.48
 1400.00,    0.87,  110.57,  144.71
 1410.00,    0.89,  111.22,  143.35
 1420.00,    0.87,  110.34,  141.76
 1430.00,    0.88,  110.20,  140.10
 1440.00,    0.85,  108.98,  137.54
 1450.00,    0.82,  107.54,  135.56
 1460.00,    0.82,  107.02,  133.44
 1470.00,    0.81,  105.75,  130.81
 1480.00,    0.81,  105.08,  128.38
 1490.00,    0.80,  103.69,  125.68
 1500.00,    0.83,  102.88,  123.21
 1510.00,    0.80,  100.65,  120.37
 1520.00,    0.78,   98.70,  117.64
 1530.00,    0.80,   98.14,  115.11
