   Time , Height , T_lower , T_upper
   20.01,    -Inf,   22.18, -273.00
   30.02,    3.23,   22.53,   22.82
   40.01,    3.63,   22.85,   25.19
   50.00,    3.28,   23.20,   27.76
   60.01,    3.10,   23.54,   28.57
   70.00,    2.69,   23.92,   29.64
   80.01,    2.33,   24.38,   30.92
   90.01,    2.29,   25.00,   34.03
  100.00,    2.00,   25.50,   36.10
  110.00,    1.89,   25.99,   38.83
  120.00,    1.70,   26.05,   41.31
  130.00,    1.60,   26.16,   44.58
  140.00,    1.49,   26.53,   47.80
  150.00,    1.40,   27.13,   51.15
  160.00,    1.38,   28.05,   54.83
  170.00,    1.34,   29.02,   58.26
  180.00,    1.30,   30.12,   61.80
  190.00,    1.24,   31.13,   64.98
  200.00,    1.21,   31.99,   68.32
  210.00,    1.16,   32.88,   70.72
  220.00,    1.11,   33.65,   73.27
  230.00,    1.06,   34.32,   75.64
  240.00,    1.01,   35.37,   77.61
  250.00,    0.95,   35.71,   79.37
  260.00,    0.92,   36.77,   81.57
  270.00,    0.89,   38.01,   83.41
  280.00,    0.87,   39.46,   85.70
  290.00,    0.85,   40.91,   87.39
  300.00,    0.82,   42.15,   88.87
  310.00,    0.81,   44.35,   90.43
  320.00,    0.80,   46.23,   92.00
  330.00,    0.79,   48.04,   93.72
  340.00,    0.80,   50.27,   95.18
  350.00,    0.78,   51.43,   96.35
  360.00,    0.79,   53.93,   97.78
  370.00,    0.79,   55.98,   98.85
  380.00,    0.79,   57.92,   99.98
  390.00,    0.79,   59.96,  101.21
  400.00,    0.80,   61.93,  102.76
  410.00,    0.80,   64.12,  103.67
  420.00,    0.80,   65.73,  104.77
  430.00,    0.80,   66.99,  105.67
  440.00,    0.81,   69.13,  106.50
  450.00,    0.81,   70.81,  107.38
  460.00,    0.83,   72.11,  108.34
  470.00,    0.84,   73.55,  109.43
  480.00,    0.83,   74.04,  110.49
  490.00,    0.86,   75.75,  111.49
  500.00,    0.87,   77.17,  112.29
  510.00,    0.88,   78.72,  113.24
  520.00,    0.87,   79.14,  114.26
  530.00,    0.89,   80.20,  115.35
  540.00,    0.90,   81.96,  115.60
  550.00,    0.90,   82.61,  116.18
  560.00,    0.92,   83.82,  117.17
  570.00,    0.91,   84.14,  117.73
  580.00,    0.88,   84.31,  117.87
  590.00,    0.89,   85.53,  118.41
  600.00,    0.93,   87.28,  118.97
  610.00,    0.93,   87.27,  120.16
  620.00,    0.90,   87.41,  120.00
  630.00,    0.92,   88.74,  120.49
  640.00,    0.91,   88.84,  121.18
  650.00,    0.93,   90.03,  121.79
  660.00,    0.92,   90.43,  122.42
  670.00,    0.92,   90.25,  123.05
  680.00,    0.92,   90.96,  123.71
  690.00,    0.93,   91.78,  124.19
  700.00,    0.93,   92.05,  124.70
  710.00,    0.89,   92.22,  124.68
  720.00,    0.91,   92.97,  125.23
  730.00,    0.96,   94.07,  126.32
  740.00,    0.93,   94.01,  126.37
  750.00,    0.87,   93.37,  126.37
  760.00,    0.91,   94.79,  126.84
  770.00,    0.92,   95.77,  127.44
  780.00,    0.92,   96.19,  127.78
  790.00,    0.95,   97.05,  128.32
  800.00,    0.94,   97.06,  128.71
  810.00,    0.95,   97.48,  129.14
  820.00,    0.95,   97.59,  129.30
  830.00,    0.96,   98.40,  129.92
  840.00,    0.93,   98.23,  129.90
