   Time , Height , T_lower , T_upper
   20.00,    2.31,   22.22,   22.17
   30.00,    3.59,   22.49,   23.24
   40.00,    2.89,   22.73,   24.37
   50.00,    2.76,   22.98,   26.41
   60.00,    2.73,   23.22,   28.68
   70.00,    2.48,   23.50,   29.99
   80.00,    2.14,   23.87,   31.58
   90.00,    2.03,   24.43,   34.07
  100.00,    1.91,   25.02,   36.78
  110.00,    1.86,   25.17,   39.73
  120.00,    1.66,   25.24,   41.98
  130.00,    1.59,   25.43,   45.46
  140.00,    1.50,   25.69,   48.99
  150.00,    1.43,   26.12,   52.28
  160.00,    1.38,   27.00,   55.35
  170.00,    1.34,   28.11,   59.01
  180.00,    1.29,   29.01,   62.58
  190.00,    1.23,   29.99,   65.38
  200.00,    1.17,   30.90,   68.22
  210.00,    1.12,   31.55,   71.10
  220.00,    1.06,   32.33,   73.41
  230.00,    1.01,   33.21,   75.16
  240.00,    0.96,   34.50,   77.54
  250.00,    0.93,   35.64,   80.07
  260.00,    0.90,   36.84,   82.22
  270.00,    0.87,   38.21,   83.68
  280.00,    0.84,   39.65,   85.40
  290.00,    0.84,   41.64,   87.57
  300.00,    0.81,   42.94,   88.85
  310.00,    0.81,   45.67,   90.38
  320.00,    0.78,   47.28,   92.25
  330.00,    0.78,   49.35,   93.55
  340.00,    0.79,   52.13,   95.26
  350.00,    0.80,   54.63,   96.84
  360.00,    0.80,   56.92,   98.37
  370.00,    0.81,   59.59,   99.45
  380.00,    0.81,   61.38,  100.90
  390.00,    0.83,   63.64,  102.60
  400.00,    0.82,   64.60,  103.55
  410.00,    0.83,   66.88,  104.64
  420.00,    0.85,   68.91,  105.80
  430.00,    0.85,   70.24,  107.11
  440.00,    0.86,   70.98,  108.11
  450.00,    0.88,   72.91,  109.20
  460.00,    0.87,   74.07,  109.65
  470.00,    0.89,   75.47,  110.77
  480.00,    0.89,   76.66,  111.90
  490.00,    0.88,   76.95,  112.89
  500.00,    0.88,   78.22,  113.63
  510.00,    0.90,   79.97,  114.54
  520.00,    0.90,   80.85,  115.66
  530.00,    0.90,   81.91,  116.25
  540.00,    0.91,   82.29,  116.93
  550.00,    0.96,   84.15,  118.00
  560.00,    0.94,   84.79,  118.16
  570.00,    0.91,   84.17,  118.49
  580.00,    0.94,   85.62,  119.07
  590.00,    0.96,   86.56,  120.51
  600.00,    1.00,   87.93,  121.05
  610.00,    1.00,   89.09,  121.20
  620.00,    0.95,   89.19,  121.36
  630.00,    0.96,   90.13,  122.90
  640.00,    0.95,   90.08,  123.18
  650.00,    0.95,   90.52,  123.03
  660.00,    0.95,   91.78,  123.27
  670.00,    0.94,   92.27,  124.38
  680.00,    0.92,   91.72,  124.51
  690.00,    0.92,   92.96,  124.84
  700.00,    0.96,   94.52,  125.40
  710.00,    0.94,   94.06,  125.36
  720.00,    0.95,   95.16,  125.81
  730.00,    0.92,   94.39,  126.67
  740.00,    0.93,   95.13,  127.43
  750.00,    0.95,   95.09,  127.88
  760.00,    0.91,   94.79,  128.05
  770.00,    0.91,   95.07,  128.47
  780.00,    0.90,   96.18,  128.71
  790.00,    0.91,   97.24,  129.44
  800.00,    0.90,   96.56,  130.06
  810.00,    0.90,   97.08,  130.39
  820.00,    0.94,   98.59,  131.44
  830.00,    0.93,   98.44,  131.94
  840.00,    0.91,   98.22,  131.76
  850.00,    0.90,   97.88,  131.85
  860.00,    0.90,   97.82,  132.15
  870.00,    0.91,   98.52,  132.47
  880.00,    0.93,   99.38,  132.58
  890.00,    0.94,   99.74,  133.31
  900.00,    0.94,  100.70,  133.63
  910.00,    0.94,  100.75,  133.71
  920.00,    0.94,  101.49,  134.45
  930.00,    0.94,  101.53,  135.04
  940.00,    0.97,  102.42,  135.48
  950.00,    0.99,  103.50,  135.80
  960.00,    0.99,  104.28,  135.97
  970.00,    0.97,  104.61,  136.06
  980.00,    0.98,  104.88,  136.61
  990.00,    0.99,  105.42,  136.49
 1000.00,    0.97,  105.62,  136.24
 1010.00,    0.94,  104.94,  136.68
 1020.00,    0.91,  104.44,  137.24
 1030.00,    0.92,  104.90,  137.80
 1040.00,    0.92,  104.98,  138.09
 1050.00,    0.92,  105.37,  138.25
 1060.00,    0.91,  105.60,  138.72
 1070.00,    0.89,  105.03,  138.79
 1080.00,    0.91,  105.95,  139.28
 1090.00,    0.91,  106.55,  139.95
 1100.00,    0.91,  106.84,  140.13
 1110.00,    0.91,  106.86,  140.17
 1120.00,    0.93,  108.23,  140.57
 1130.00,    0.90,  106.68,  140.36
 1140.00,    0.91,  107.51,  140.66
 1150.00,    0.91,  107.86,  141.06
 1160.00,    0.90,  107.75,  141.48
 1170.00,    0.92,  108.53,  141.61
 1180.00,    0.93,  108.88,  142.54
 1190.00,    0.94,  109.47,  142.78
 1200.00,    0.94,  110.00,  142.72
 1210.00,    0.93,  110.09,  142.80
 1220.00,    0.92,  110.45,  143.20
 1230.00,    0.92,  110.50,  143.61
 1240.00,    0.92,  110.80,  143.74
 1250.00,    0.94,  111.77,  144.59
 1260.00,    0.94,  111.46,  144.36
 1270.00,    0.94,  112.00,  145.05
 1280.00,    0.94,  111.92,  145.67
 1290.00,    0.98,  113.26,  145.94
 1300.00,    0.96,  113.28,  145.86
 1310.00,    0.95,  113.54,  145.73
 1320.00,    0.93,  113.73,  145.59
 1330.00,    0.95,  114.32,  146.39
 1340.00,    0.93,  114.12,  146.73
 1350.00,    0.94,  114.38,  146.67
 1360.00,    0.96,  114.92,  147.21
 1370.00,    0.96,  115.23,  146.96
 1380.00,    0.93,  114.74,  146.27
 1390.00,    0.90,  114.41,  145.15
 1400.00,    0.89,  113.68,  144.34
 1410.00,    0.88,  113.52,  142.68
 1420.00,    0.87,  112.88,  141.14
 1430.00,    0.87,  112.71,  139.69
 1440.00,    0.86,  111.67,  137.62
 1450.00,    0.86,  110.37,  135.60
 1460.00,    0.84,  109.36,  133.09
 1470.00,    0.80,  107.05,  130.55
 1480.00,    0.78,  106.43,  127.79
 1490.00,    0.78,  104.84,  125.23
 1500.00,    0.77,  103.27,  122.54
 1510.00,    0.75,  101.55,  119.71
 1520.00,    0.73,   99.41,  117.02
 1530.00,    0.72,   97.61,  114.57
 1540.00,    0.72,   95.98,  112.43
 1550.00,    0.71,   94.54,  110.41
 1560.00,    0.71,   93.10,  108.48
 1570.00,    0.71,   91.87,  106.71
 1580.00,    0.72,   90.65,  105.09
 1590.00,    0.74,   89.78,  103.56
 1600.00,    0.73,   88.66,  102.07
 1610.00,    0.72,   87.37,  100.74
 1620.00,    0.73,   86.21,   99.47
 1630.00,    0.72,   85.38,   98.21
 1640.00,    0.72,   84.64,   97.08
 1650.00,    0.73,   84.10,   95.94
 1660.00,    0.74,   83.21,   94.92
 1670.00,    0.78,   82.98,   93.94
