   Time , Height , T_lower , T_upper
   20.01,    3.46,   22.22,   22.54
   30.02,    3.49,   22.49,   24.10
   40.01,    3.23,   22.78,   26.39
   50.00,    2.98,   23.08,   28.53
   60.01,    2.92,   23.40,   30.21
   70.01,    2.56,   23.76,   30.55
   80.00,    2.15,   24.40,   31.65
   90.01,    2.11,   25.02,   35.32
  100.00,    1.97,   25.70,   37.66
  110.00,    1.85,   26.44,   40.26
  120.00,    1.70,   26.75,   42.99
  130.00,    1.57,   27.19,   45.99
  140.00,    1.49,   27.98,   48.99
  150.00,    1.42,   29.11,   52.26
  160.00,    1.40,   30.50,   56.27
  170.00,    1.35,   31.97,   59.80
  180.00,    1.32,   33.30,   62.77
  190.00,    1.28,   34.97,   65.84
  200.00,    1.26,   36.62,   68.66
  210.00,    1.25,   38.31,   71.39
  220.00,    1.23,   40.09,   73.90
  230.00,    1.21,   41.86,   76.13
  240.00,    1.20,   43.69,   78.75
  250.00,    1.19,   45.46,   80.64
  260.00,    1.16,   47.15,   82.04
  270.00,    1.16,   48.87,   84.07
  280.00,    1.15,   50.66,   85.83
  290.00,    1.15,   52.11,   87.94
  300.00,    1.15,   53.65,   89.19
  310.00,    1.13,   55.33,   90.52
  320.00,    1.12,   56.87,   91.88
  330.00,    1.11,   58.10,   93.22
  340.00,    1.10,   59.48,   94.40
  350.00,    1.10,   60.88,   95.51
  360.00,    1.08,   62.09,   96.47
  370.00,    1.08,   63.18,   97.67
  380.00,    1.10,   64.65,   99.29
  390.00,    1.08,   65.41,  100.10
  400.00,    1.07,   66.32,  100.77
  410.00,    1.07,   67.44,  102.00
  420.00,    1.08,   68.46,  102.67
  430.00,    1.07,   69.40,  103.43
  440.00,    1.06,   70.11,  104.36
  450.00,    1.06,   70.84,  105.24
  460.00,    1.05,   71.49,  105.72
  470.00,    1.05,   72.47,  106.58
  480.00,    1.06,   73.15,  107.75
  490.00,    1.06,   73.65,  108.23
  500.00,    1.05,   74.35,  108.77
  510.00,    1.05,   75.26,  109.23
  520.00,    1.05,   75.89,  109.93
  530.00,    1.04,   76.39,  110.50
  540.00,    1.04,   77.03,  111.06
  550.00,    1.03,   77.58,  111.50
  560.00,    1.03,   78.02,  112.22
  570.00,    1.03,   78.55,  112.79
  580.00,    1.03,   79.19,  113.45
  590.00,    1.02,   79.58,  114.03
  600.00,    1.04,   80.22,  114.84
  610.00,    1.04,   80.98,  115.36
  620.00,    1.04,   81.53,  115.80
  630.00,    1.04,   82.11,  116.09
  640.00,    1.03,   82.51,  116.45
  650.00,    1.02,   82.89,  116.93
  660.00,    1.01,   83.57,  117.19
  670.00,    1.01,   84.35,  117.46
  680.00,    1.00,   84.97,  117.47
  690.00,    1.01,   85.44,  117.81
  700.00,    1.03,   86.21,  118.59
  710.00,    1.02,   86.76,  118.61
  720.00,    1.02,   87.82,  119.44
  730.00,    1.02,   88.71,  119.79
  740.00,    1.01,   88.87,  119.89
  750.00,    1.02,   89.43,  120.80
  760.00,    1.00,   89.61,  120.46
  770.00,    1.02,   89.85,  121.19
  780.00,    1.03,   90.64,  121.56
  790.00,    1.03,   90.64,  121.72
  800.00,    1.04,   90.98,  122.80
  810.00,    1.03,   90.91,  122.91
  820.00,    1.02,   91.16,  123.24
  830.00,    1.02,   91.53,  123.76
  840.00,    1.02,   91.82,  123.91
  850.00,    1.02,   92.29,  124.39
  860.00,    1.01,   92.42,  124.97
  870.00,    1.01,   92.61,  125.64
  880.00,    1.02,   93.14,  126.31
  890.00,    1.02,   93.33,  126.26
  900.00,    1.01,   94.00,  126.58
  910.00,    1.00,   94.08,  126.81
  920.00,    1.00,   94.48,  127.23
  930.00,    1.03,   94.91,  127.84
  940.00,    1.03,   95.10,  128.13
  950.00,    1.03,   95.47,  128.35
  960.00,    1.03,   95.73,  128.74
  970.00,    1.03,   95.79,  129.39
  980.00,    1.04,   96.04,  129.42
  990.00,    1.05,   96.38,  129.77
 1000.00,    1.03,   96.51,  130.51
 1010.00,    1.03,   96.72,  130.49
 1020.00,    1.03,   96.86,  130.76
 1030.00,    1.02,   97.66,  130.96
 1040.00,    1.02,   98.08,  131.04
 1050.00,    1.01,   98.32,  131.65
 1060.00,    1.03,   98.73,  132.27
 1070.00,    1.02,   98.82,  132.74
 1080.00,    1.04,   99.60,  133.37
 1090.00,    1.03,   99.81,  133.17
 1100.00,    1.02,  100.07,  133.38
 1110.00,    1.02,  100.32,  133.58
 1120.00,    1.03,  100.02,  134.20
 1130.00,    1.04,  100.97,  135.24
 1140.00,    1.03,  101.67,  134.81
 1150.00,    1.03,  101.26,  134.64
 1160.00,    1.00,  102.95,  135.88
 1170.00,    1.00,  102.77,  135.55
 1180.00,    1.00,  102.62,  135.80
 1190.00,    1.02,  103.13,  136.29
 1200.00,    1.02,  103.00,  136.33
 1210.00,    1.02,  103.07,  136.90
 1220.00,    1.03,  103.34,  136.88
 1230.00,    1.03,  103.14,  137.49
 1240.00,    1.03,  103.89,  138.44
 1250.00,    1.05,  104.08,  138.67
 1260.00,    1.03,  103.83,  138.98
 1270.00,    1.03,  104.24,  139.19
 1280.00,    1.01,  104.19,  139.07
 1290.00,    1.01,  104.70,  139.28
 1300.00,    1.03,  104.86,  139.64
 1310.00,    1.03,  104.80,  140.40
 1320.00,    1.03,  105.15,  140.37
 1330.00,    1.03,  105.37,  140.72
 1340.00,    1.03,  105.85,  141.54
 1350.00,    1.05,  106.17,  141.72
 1360.00,    1.06,  106.08,  142.69
 1370.00,    1.05,  106.51,  142.46
 1380.00,    1.05,  107.05,  141.28
 1390.00,    1.03,  106.86,  140.07
 1400.00,    1.00,  106.55,  138.98
 1410.00,    0.98,  106.19,  137.40
 1420.00,    0.95,  105.47,  135.54
 1430.00,    0.93,  104.58,  134.09
 1440.00,    0.93,  104.16,  132.41
 1450.00,    0.93,  102.94,  129.97
 1460.00,    0.93,  101.74,  127.83
 1470.00,    0.93,  100.55,  125.57
 1480.00,    0.91,   99.17,  122.78
 1490.00,    0.88,   97.61,  120.12
 1500.00,    0.86,   96.01,  117.27
 1510.00,    0.84,   94.46,  114.40
 1520.00,    0.83,   93.15,  111.74
 1530.00,    0.85,   92.54,  109.41
 1540.00,    0.88,   91.73,  107.25
 1550.00,    0.89,   90.44,  105.14
 1560.00,    0.89,   88.88,  103.25
 1570.00,    0.87,   87.36,  101.61
 1580.00,    0.86,   85.92,  100.06
 1590.00,    0.86,   84.82,   98.62
 1600.00,    0.86,   83.91,   97.22
 1610.00,    0.88,   83.05,   95.97
 1620.00,    0.89,   82.07,   94.76
 1630.00,    0.89,   81.30,   93.59
 1640.00,    0.89,   80.58,   92.54
 1650.00,    0.89,   79.79,   91.49
 1660.00,    0.89,   79.01,   90.49
 1670.00,    0.89,   78.28,   89.59
 1680.00,    0.89,   77.58,   88.75
 1690.00,    0.87,   76.83,   87.95
 1700.00,    0.87,   76.08,   87.19
 1710.00,    0.86,   75.26,   86.43
 1720.00,    0.86,   74.61,   85.70
 1730.00,    0.86,   74.08,   85.01
 1740.00,    0.86,   73.55,   84.34
 1750.00,    0.86,   73.08,   83.75
 1760.00,    0.87,   72.59,   83.16
