   Time , Height , T_lower , T_upper
   20.01,    3.08,   22.24,   22.44
   30.00,    3.54,   22.52,   25.14
   40.01,    3.37,   22.82,   28.89
   50.01,    3.20,   23.11,   31.88
   60.01,    3.08,   23.40,   33.12
   70.00,    2.52,   23.74,   32.22
   80.01,    2.37,   24.26,   35.60
   90.00,    2.16,   24.96,   38.93
  100.00,    2.10,   25.67,   42.53
  110.00,    1.89,   25.66,   45.45
  120.00,    1.71,   25.60,   48.85
  130.00,    1.64,   25.90,   53.55
  140.00,    1.58,   26.65,   58.20
  150.00,    1.54,   27.97,   62.84
  160.00,    1.52,   29.68,   67.89
  170.00,    1.49,   31.44,   73.11
  180.00,    1.45,   32.74,   77.40
  190.00,    1.40,   33.92,   82.08
  200.00,    1.36,   35.37,   86.20
  210.00,    1.28,   36.22,   89.63
  220.00,    1.22,   37.31,   93.16
  230.00,    1.15,   37.99,   96.00
  240.00,    1.12,   39.55,   99.46
  250.00,    1.08,   40.81,  102.37
  260.00,    1.05,   42.68,  105.43
  270.00,    1.03,   44.80,  108.41
  280.00,    1.01,   47.15,  111.03
  290.00,    0.99,   49.05,  113.83
  300.00,    0.96,   50.77,  116.19
  310.00,    0.94,   53.07,  118.27
  320.00,    0.92,   55.18,  120.48
  330.00,    0.92,   57.60,  123.17
  340.00,    0.91,   59.77,  125.35
  350.00,    0.91,   62.45,  127.05
  360.00,    0.91,   65.51,  128.92
  370.00,    0.92,   68.70,  130.72
  380.00,    0.90,   70.43,  132.13
  390.00,    0.90,   73.32,  133.81
  400.00,    0.91,   75.46,  135.56
  410.00,    0.92,   78.86,  136.95
  420.00,    0.93,   81.37,  138.84
  430.00,    0.93,   83.18,  139.79
  440.00,    0.94,   85.74,  141.27
  450.00,    0.96,   88.57,  142.53
  460.00,    0.96,   90.73,  143.57
  470.00,    0.98,   92.95,  144.88
  480.00,    0.98,   94.48,  145.66
  490.00,    0.99,   96.24,  146.65
  500.00,    1.00,   98.26,  147.71
  510.00,    1.00,   99.52,  148.25
  520.00,    1.01,  100.79,  149.49
  530.00,    1.02,  102.30,  150.20
  540.00,    1.02,  103.63,  151.05
  550.00,    1.04,  105.04,  152.22
  560.00,    1.01,  105.20,  152.85
  570.00,    1.02,  106.35,  153.54
  580.00,    1.04,  107.43,  154.00
  590.00,    1.04,  108.54,  154.66
  600.00,    1.05,  109.32,  155.48
  610.00,    1.05,  110.17,  156.17
  620.00,    1.04,  110.53,  156.86
  630.00,    1.06,  111.81,  157.61
  640.00,    1.06,  113.00,  157.61
  650.00,    1.05,  113.44,  158.12
  660.00,    1.02,  113.00,  158.32
  670.00,    1.01,  113.14,  158.74
  680.00,    1.02,  113.60,  159.50
  690.00,    1.02,  114.19,  160.04
  700.00,    1.02,  115.14,  160.40
  710.00,    1.03,  115.52,  160.97
  720.00,    1.03,  115.87,  161.35
  730.00,    1.05,  117.03,  162.30
  740.00,    1.06,  117.84,  162.55
  750.00,    1.05,  118.49,  162.85
  760.00,    1.05,  118.85,  163.30
  770.00,    1.06,  119.43,  163.51
  780.00,    1.03,  119.48,  163.62
  790.00,    1.04,  119.83,  163.97
  800.00,    1.02,  120.24,  164.31
  810.00,    1.05,  121.10,  165.16
  820.00,    1.03,  120.99,  165.24
  830.00,    1.03,  121.37,  165.54
  840.00,    1.04,  121.88,  166.31
  850.00,    1.04,  122.52,  166.41
  860.00,    1.04,  122.89,  166.97
  870.00,    1.04,  123.12,  167.38
  880.00,    1.05,  123.76,  167.68
  890.00,    1.03,  123.65,  167.84
  900.00,    1.04,  124.32,  167.94
  910.00,    1.03,  124.46,  168.33
  920.00,    1.04,  124.63,  169.18
  930.00,    1.03,  125.01,  169.28
  940.00,    1.03,  125.54,  169.46
  950.00,    1.04,  125.83,  170.05
  960.00,    1.03,  125.89,  170.53
  970.00,    1.02,  126.02,  171.06
  980.00,    1.02,  126.18,  171.52
  990.00,    1.04,  127.07,  171.67
 1000.00,    1.02,  127.06,  171.88
 1010.00,    1.03,  127.71,  172.65
 1020.00,    1.04,  127.85,  172.75
 1030.00,    1.04,  128.26,  173.30
 1040.00,    1.04,  128.84,  173.73
 1050.00,    1.03,  128.94,  173.64
 1060.00,    1.03,  128.77,  173.98
 1070.00,    1.03,  129.05,  174.49
 1080.00,    1.02,  129.06,  175.03
 1090.00,    1.03,  129.27,  175.11
 1100.00,    1.03,  130.03,  175.38
 1110.00,    1.05,  130.49,  176.19
 1120.00,    1.04,  130.82,  176.68
 1130.00,    1.02,  130.70,  176.68
 1140.00,    1.01,  130.28,  176.73
 1150.00,    1.01,  130.86,  177.00
 1160.00,    1.01,  131.35,  177.18
 1170.00,    1.01,  131.61,  177.60
 1180.00,    1.00,  132.04,  177.93
 1190.00,    1.01,  132.17,  178.30
 1200.00,    1.01,  132.54,  178.42
 1210.00,    1.00,  132.60,  178.73
 1220.00,    1.01,  132.84,  179.38
 1230.00,    1.02,  133.17,  179.51
 1240.00,    1.01,  133.18,  179.83
 1250.00,    1.00,  133.02,  179.92
 1260.00,    1.00,  133.68,  179.98
 1270.00,    1.02,  134.21,  181.11
 1280.00,    1.01,  134.19,  181.31
 1290.00,    1.02,  134.86,  181.81
 1300.00,    1.01,  134.89,  181.89
 1310.00,    0.99,  134.66,  181.80
 1320.00,    1.01,  134.79,  182.53
 1330.00,    1.01,  135.15,  182.65
 1340.00,    1.00,  135.22,  182.91
 1350.00,    1.00,  135.43,  183.12
 1360.00,    1.01,  135.93,  183.62
