   Time , Height , T_lower , T_upper
   20.02,    2.31,   22.23,   22.20
   30.00,    3.50,   22.50,   24.69
   40.01,    3.27,   22.79,   27.52
   50.01,    3.11,   23.07,   30.56
   60.00,    3.04,   23.35,   32.12
   70.01,    2.56,   23.67,   31.59
   80.01,    2.33,   24.21,   33.72
   90.00,    2.18,   24.89,   37.26
  100.00,    2.03,   25.48,   39.82
  110.00,    1.91,   25.85,   42.97
  120.00,    1.66,   25.78,   45.30
  130.00,    1.57,   25.91,   49.07
  140.01,    1.50,   26.46,   52.88
  150.01,    1.48,   27.49,   57.09
  160.01,    1.43,   29.05,   60.95
  170.00,    1.41,   30.65,   65.08
  180.00,    1.37,   32.02,   69.03
  190.00,    1.34,   33.37,   73.09
  200.01,    1.28,   34.61,   76.22
  210.01,    1.21,   35.34,   79.32
  220.00,    1.15,   36.43,   82.24
  230.01,    1.10,   37.79,   84.95
  240.00,    1.06,   39.07,   87.57
  250.00,    1.01,   40.34,   90.01
  260.01,    0.98,   41.52,   93.14
  270.00,    0.97,   43.63,   95.95
  280.00,    0.94,   45.38,   98.14
  290.00,    0.92,   47.23,  100.33
  300.01,    0.90,   49.62,  102.98
  310.00,    0.89,   51.68,  104.98
  320.00,    0.88,   53.75,  107.34
  330.01,    0.87,   55.80,  109.39
  340.01,    0.86,   58.02,  111.22
  350.00,    0.87,   60.91,  113.56
  360.01,    0.87,   63.19,  115.54
  370.01,    0.88,   66.20,  117.62
  380.01,    0.89,   68.82,  119.57
  390.00,    0.90,   71.78,  121.24
  400.00,    0.91,   74.30,  123.09
  410.00,    0.90,   75.36,  124.27
  420.01,    0.91,   77.84,  125.92
  430.01,    0.92,   80.65,  127.40
  440.00,    0.94,   83.06,  128.90
  450.00,    0.93,   84.48,  130.40
  460.01,    0.95,   86.31,  131.74
  470.00,    0.95,   88.48,  133.23
  480.01,    0.95,   90.08,  134.09
  490.01,    0.97,   91.72,  135.37
  500.01,    0.98,   93.16,  136.57
  510.00,    0.98,   94.65,  137.58
  520.00,    0.98,   95.70,  139.07
  530.01,    0.99,   97.05,  139.80
  540.01,    0.97,   97.39,  140.27
  550.00,    0.96,   97.89,  141.50
  560.01,    0.99,   99.71,  142.75
  570.00,    0.99,  100.79,  143.68
  580.00,    0.99,  101.90,  144.36
  590.01,    1.00,  103.09,  145.04
  600.01,    1.01,  103.98,  145.77
  610.00,    1.00,  104.41,  146.53
  620.01,    1.01,  105.40,  147.34
  630.00,    1.01,  106.07,  147.97
