   Time , Height , T_lower , T_upper
   20.01,    2.31,   22.22,   22.19
   30.00,    3.56,   22.48,   23.76
   40.01,    3.36,   22.76,   26.11
   50.01,    3.17,   23.04,   28.67
   60.01,    3.10,   23.31,   30.19
   70.00,    2.66,   23.61,   30.20
   80.01,    2.50,   24.01,   32.28
   90.00,    2.38,   24.46,   36.32
  100.00,    2.27,   24.82,   39.27
  110.00,    2.17,   25.05,   41.92
  120.00,    2.05,   25.16,   45.27
  130.00,    1.99,   25.29,   49.22
  140.00,    1.91,   25.66,   53.14
  150.00,    1.84,   26.46,   56.76
  160.00,    1.80,   27.33,   60.56
  170.00,    1.75,   28.10,   64.44
  180.00,    1.72,   29.05,   68.20
  190.00,    1.68,   29.95,   71.68
  200.00,    1.62,   30.58,   74.54
  210.00,    1.56,   31.01,   77.08
  220.00,    1.50,   31.66,   79.18
  230.00,    1.44,   31.96,   81.14
  240.00,    1.40,   32.52,   83.26
  250.00,    1.35,   33.27,   85.06
  260.00,    1.31,   34.07,   86.77
  270.00,    1.29,   35.11,   88.93
  280.00,    1.26,   36.06,   90.37
  290.00,    1.21,   36.98,   91.33
  300.00,    1.18,   37.78,   92.60
  310.00,    1.15,   38.64,   93.66
  320.00,    1.12,   39.48,   94.90
  330.00,    1.09,   40.08,   96.05
  340.00,    1.07,   40.92,   97.15
  350.00,    1.05,   41.93,   98.42
  360.00,    1.02,   42.81,   99.39
  370.00,    1.01,   44.05,  100.46
  380.00,    1.00,   45.09,  101.80
  390.00,    0.98,   45.86,  102.51
  400.00,    0.97,   46.80,  103.54
  410.00,    0.95,   47.73,  104.51
  420.00,    0.95,   48.80,  105.62
  430.00,    0.94,   50.37,  106.12
  440.00,    0.92,   51.20,  106.92
  450.00,    0.92,   52.64,  107.99
  460.00,    0.93,   54.05,  108.72
  470.00,    0.92,   54.78,  109.74
  480.00,    0.92,   56.40,  110.39
  490.00,    0.92,   57.60,  111.17
  500.00,    0.91,   58.22,  112.01
  510.00,    0.92,   59.56,  112.79
  520.00,    0.92,   60.73,  113.47
  530.00,    0.93,   62.04,  114.20
  540.00,    0.93,   62.86,  114.89
  550.00,    0.92,   63.89,  115.61
  560.00,    0.93,   65.23,  116.31
  570.00,    0.93,   65.89,  117.01
  580.00,    0.93,   66.39,  117.74
  590.00,    0.94,   67.58,  118.40
  600.00,    0.94,   68.81,  118.82
  610.00,    0.94,   69.92,  119.15
  620.00,    0.95,   70.83,  120.06
  630.00,    0.96,   71.67,  120.80
  640.00,    0.94,   72.16,  121.02
  650.00,    0.96,   73.48,  121.53
  660.00,    0.96,   74.53,  122.20
  670.00,    0.95,   75.15,  122.42
  680.00,    0.95,   75.75,  123.30
  690.00,    0.95,   76.29,  123.64
  700.00,    0.97,   77.50,  124.36
  710.00,    0.97,   78.51,  124.55
  720.00,    0.95,   78.50,  124.97
  730.00,    0.97,   79.29,  125.67
  740.00,    0.98,   80.00,  126.43
  750.00,    0.98,   80.90,  126.89
  760.00,    0.97,   81.50,  127.10
  770.00,    0.98,   82.05,  127.93
  780.00,    0.96,   82.26,  127.91
  790.00,    0.96,   82.96,  128.19
  800.00,    0.97,   84.11,  128.70
  810.00,    0.96,   84.52,  129.22
  820.00,    0.95,   85.16,  129.41
  830.00,    0.95,   85.36,  130.07
  840.00,    0.95,   85.73,  130.54
  850.00,    0.97,   86.97,  130.80
  860.00,    0.97,   87.07,  131.27
  870.00,    0.96,   87.27,  132.12
  880.00,    0.99,   88.57,  132.14
  890.00,    0.99,   89.27,  132.70
  900.00,    0.97,   88.54,  133.35
  910.00,    0.97,   89.43,  133.20
  920.00,    0.99,   90.48,  134.11
  930.00,    0.97,   90.38,  134.01
  940.00,    0.97,   90.42,  134.42
  950.00,    0.95,   91.12,  134.15
  960.00,    0.97,   91.55,  134.99
  970.00,    0.97,   92.40,  135.08
  980.00,    0.95,   92.10,  135.33
  990.00,    0.96,   93.38,  135.48
 1000.00,    0.95,   92.90,  136.16
 1010.00,    0.95,   93.66,  136.48
 1020.00,    0.95,   93.42,  137.05
 1030.00,    0.95,   93.95,  137.29
 1040.00,    0.96,   94.33,  137.53
 1050.00,    0.95,   94.49,  137.89
 1060.00,    0.96,   94.99,  138.58
 1070.00,    0.96,   95.28,  138.68
 1080.00,    0.96,   95.26,  138.82
 1090.00,    0.95,   95.41,  139.21
 1100.00,    0.94,   94.80,  139.30
 1110.00,    0.96,   95.90,  139.96
 1120.00,    0.96,   95.87,  140.36
 1130.00,    0.97,   96.49,  140.72
 1140.00,    0.96,   96.51,  140.93
 1150.00,    0.96,   97.07,  140.99
 1160.00,    0.96,   97.59,  141.33
 1170.00,    0.96,   97.69,  141.69
 1180.00,    0.97,   98.12,  142.24
 1190.00,    0.95,   97.91,  142.17
 1200.00,    0.96,   98.63,  142.49
 1210.00,    0.96,   98.87,  143.06
 1220.00,    0.97,   99.00,  143.69
 1230.00,    0.96,   99.05,  143.90
 1240.00,    0.96,   99.73,  143.76
 1250.00,    0.96,   99.77,  144.00
 1260.00,    0.97,  100.38,  144.35
 1270.00,    0.96,  100.43,  144.55
 1280.00,    0.96,  100.21,  144.97
 1290.00,    0.96,  100.66,  145.15
 1300.00,    0.98,  101.29,  145.99
 1310.00,    0.97,  101.17,  146.32
 1320.00,    0.97,  101.61,  146.30
 1330.00,    0.96,  101.73,  146.36
 1340.00,    0.97,  101.71,  147.09
 1350.00,    0.99,  102.46,  147.70
 1360.00,    0.97,  102.57,  147.11
 1370.00,    0.96,  102.53,  147.03
 1380.00,    0.96,  102.77,  146.87
 1390.00,    0.95,  102.16,  145.91
 1400.00,    0.94,  102.33,  144.55
 1410.00,    0.93,  102.42,  143.28
 1420.00,    0.92,  102.05,  141.56
 1430.00,    0.91,  101.52,  139.63
 1440.00,    0.90,  100.97,  137.82
 1450.00,    0.89,  100.23,  135.63
 1460.00,    0.86,   99.16,  133.34
 1470.00,    0.86,   99.12,  130.71
 1480.00,    0.84,   98.23,  127.93
 1490.00,    0.81,   96.78,  125.21
 1500.00,    0.79,   95.22,  122.60
 1510.00,    0.78,   94.53,  119.73
 1520.00,    0.76,   93.27,  116.94
 1530.00,    0.76,   92.49,  114.40
 1540.00,    0.76,   91.50,  112.13
 1550.00,    0.75,   90.23,  110.03
 1560.00,    0.76,   89.32,  108.11
 1570.00,    0.77,   88.37,  106.28
 1580.00,    0.77,   87.62,  104.55
 1590.00,    0.76,   86.61,  102.94
 1600.00,    0.76,   85.69,  101.48
 1610.00,    0.76,   84.85,  100.10
 1620.00,    0.77,   84.13,   98.78
 1630.00,    0.75,   83.04,   97.57
 1640.00,    0.76,   82.42,   96.45
 1650.00,    0.76,   81.65,   95.40
 1660.00,    0.75,   80.87,   94.31
 1670.00,    0.75,   80.10,   93.31
 1680.00,    0.75,   79.47,   92.39
 1690.00,    0.76,   79.08,   91.55
 1700.00,    0.76,   78.36,   90.69
 1710.00,    0.76,   77.71,   89.87
 1720.00,    0.76,   77.23,   89.12
 1730.00,    0.77,   76.84,   88.40
 1740.00,    0.78,   76.48,   87.71
 1750.00,    0.78,   75.88,   86.98
 1760.00,    0.78,   75.26,   86.27
 1770.00,    0.77,   74.62,   85.67
 1780.00,    0.78,   74.17,   85.09
 1790.00,    0.79,   73.86,   84.53
 1800.00,    0.78,   73.25,   83.95
