   Time , Height , T_lower , T_upper
   20.00,    2.31,   22.22,   22.18
   30.01,    3.51,   22.49,   23.81
   40.01,    3.33,   22.76,   26.35
   50.00,    3.13,   23.04,   28.57
   60.01,    3.13,   23.34,   30.25
   70.00,    2.68,   23.65,   30.25
   80.00,    2.51,   24.05,   32.59
   90.00,    2.42,   24.54,   36.44
  100.00,    2.28,   24.92,   38.90
  110.00,    2.14,   25.13,   41.79
  120.00,    2.03,   25.17,   45.11
  130.00,    1.98,   25.29,   49.45
  140.00,    1.93,   25.65,   53.88
  150.00,    1.86,   26.46,   57.06
  160.00,    1.83,   27.50,   61.15
  170.00,    1.77,   28.30,   64.65
  180.00,    1.72,   29.10,   67.98
  190.00,    1.69,   29.94,   71.45
  200.00,    1.64,   30.69,   74.57
  210.00,    1.57,   31.04,   76.85
  220.00,    1.51,   31.58,   78.75
  230.00,    1.46,   31.99,   80.84
  240.00,    1.40,   32.58,   82.33
  250.00,    1.36,   33.28,   84.06
  260.00,    1.31,   34.19,   85.68
  270.00,    1.28,   34.92,   87.42
  280.00,    1.25,   35.83,   89.10
  290.00,    1.21,   36.82,   90.53
  300.00,    1.18,   37.63,   91.74
  310.00,    1.15,   38.52,   92.85
  320.00,    1.12,   39.42,   93.94
  330.00,    1.09,   40.23,   95.10
  340.00,    1.07,   40.93,   96.40
  350.00,    1.05,   41.83,   97.31
  360.00,    1.02,   42.97,   98.20
  370.00,    1.01,   44.09,   99.25
  380.00,    1.00,   45.23,  100.14
  390.00,    0.96,   45.84,  101.01
  400.00,    0.96,   47.11,  102.41
  410.00,    0.95,   48.08,  103.38
  420.00,    0.94,   48.98,  104.33
  430.00,    0.94,   50.39,  105.42
  440.00,    0.93,   51.14,  106.50
  450.00,    0.93,   52.34,  107.35
  460.00,    0.92,   53.54,  108.05
  470.00,    0.92,   54.84,  108.66
  480.00,    0.92,   56.22,  109.51
  490.00,    0.92,   56.95,  110.36
  500.00,    0.92,   58.17,  111.09
  510.00,    0.92,   59.89,  111.89
  520.00,    0.91,   60.31,  112.38
  530.00,    0.91,   61.72,  113.18
  540.00,    0.92,   62.81,  114.17
  550.00,    0.92,   63.80,  114.93
  560.00,    0.92,   64.77,  115.43
  570.00,    0.92,   66.23,  116.18
  580.00,    0.92,   67.10,  116.91
  590.00,    0.93,   68.20,  117.46
  600.00,    0.93,   69.59,  117.83
  610.00,    0.92,   70.08,  118.42
  620.00,    0.93,   71.19,  119.15
  630.00,    0.93,   71.87,  119.75
  640.00,    0.94,   72.70,  120.56
  650.00,    0.95,   73.83,  121.23
  660.00,    0.94,   74.52,  121.57
  670.00,    0.94,   74.61,  122.03
  680.00,    0.95,   75.62,  122.80
  690.00,    0.97,   76.90,  123.43
  700.00,    0.96,   77.44,  123.90
  710.00,    0.96,   78.41,  123.98
  720.00,    0.97,   79.34,  124.32
  730.00,    0.97,   79.76,  125.00
  740.00,    0.95,   80.24,  125.31
  750.00,    0.95,   80.65,  125.99
  760.00,    0.95,   81.27,  126.10
  770.00,    0.96,   82.24,  126.72
  780.00,    0.96,   82.93,  127.12
  790.00,    0.97,   83.44,  127.83
  800.00,    0.95,   83.41,  127.99
  810.00,    0.96,   84.01,  128.46
  820.00,    0.97,   84.95,  129.01
  830.00,    0.95,   84.76,  129.03
  840.00,    0.96,   85.55,  129.32
  850.00,    0.97,   86.22,  130.06
  860.00,    0.97,   86.44,  130.34
  870.00,    0.98,   86.77,  131.22
  880.00,    0.97,   87.34,  131.18
  890.00,    0.97,   87.96,  131.65
  900.00,    0.98,   88.66,  132.04
  910.00,    0.96,   88.05,  132.35
  920.00,    0.96,   89.02,  132.27
  930.00,    0.95,   89.16,  132.93
  940.00,    0.97,   89.54,  133.67
  950.00,    0.97,   89.96,  133.97
  960.00,    0.97,   90.38,  134.53
  970.00,    0.97,   91.05,  134.75
  980.00,    0.96,   90.90,  134.95
  990.00,    0.95,   91.15,  135.25
 1000.00,    0.97,   91.93,  135.55
 1010.00,    0.96,   91.86,  135.84
 1020.00,    0.96,   92.50,  136.15
 1030.00,    0.95,   92.12,  136.53
 1040.00,    0.95,   92.45,  137.20
 1050.00,    0.97,   92.96,  137.72
 1060.00,    0.98,   93.70,  137.97
 1070.00,    0.97,   94.04,  137.90
 1080.00,    0.96,   93.90,  138.36
 1090.00,    0.96,   94.43,  138.64
 1100.00,    0.96,   94.86,  138.69
 1110.00,    0.96,   95.03,  138.97
 1120.00,    0.95,   95.11,  139.48
 1130.00,    0.95,   95.44,  139.79
 1140.00,    0.96,   95.91,  140.27
 1150.00,    0.96,   96.28,  140.52
 1160.00,    0.97,   96.63,  140.77
 1170.00,    0.96,   96.70,  141.08
 1180.00,    0.96,   96.54,  141.69
 1190.00,    0.96,   97.30,  141.50
 1200.00,    0.96,   97.71,  141.84
 1210.00,    0.95,   97.50,  142.17
 1220.00,    0.96,   98.24,  142.55
 1230.00,    0.96,   98.30,  143.07
 1240.00,    0.96,   98.42,  143.55
 1250.00,    0.97,   99.04,  143.75
 1260.00,    0.95,   98.89,  143.76
 1270.00,    0.94,   99.33,  143.63
 1280.00,    0.95,   99.69,  144.16
 1290.00,    0.94,   99.51,  144.83
 1300.00,    0.95,   99.75,  144.90
 1310.00,    0.96,  100.31,  145.27
 1320.00,    0.95,  100.34,  145.33
 1330.00,    0.96,  100.78,  145.55
 1340.00,    0.96,  101.14,  146.23
 1350.00,    0.96,  101.08,  146.45
 1360.00,    0.96,  101.26,  146.67
 1370.00,    0.97,  101.94,  146.65
 1380.00,    0.95,  101.71,  146.18
 1390.00,    0.93,  101.51,  145.24
 1400.00,    0.93,  101.70,  144.20
 1410.00,    0.93,  101.55,  142.93
 1420.00,    0.91,  101.42,  141.14
 1430.00,    0.90,  101.21,  139.37
 1440.00,    0.89,  100.61,  137.31
 1450.00,    0.86,   99.33,  135.08
 1460.00,    0.85,   98.82,  132.66
 1470.00,    0.84,   98.35,  130.00
 1480.00,    0.82,   97.30,  127.21
 1490.00,    0.81,   96.46,  124.66
 1500.00,    0.80,   95.25,  121.96
 1510.00,    0.80,   93.99,  119.19
 1520.00,    0.79,   92.93,  116.47
