   Time , Height , T_lower , T_upper
   20.01,    3.75,   25.80,   27.92
   30.01,    3.44,   26.32,   32.45
   40.02,    3.24,   26.87,   37.68
   50.01,    3.17,   27.38,   41.31
   60.00,    2.70,   28.12,   42.98
   70.00,    2.45,   28.71,   47.69
   80.01,    2.29,   29.07,   52.65
   90.00,    2.10,   29.76,   57.90
  100.00,    1.89,   30.12,   62.45
  110.00,    1.79,   30.74,   69.21
  120.01,    1.71,   31.36,   76.57
  130.00,    1.60,   32.32,   83.79
  140.00,    1.49,   33.38,   89.85
  150.01,    1.42,   34.78,   97.33
  160.01,    1.33,   35.91,  104.90
  170.01,    1.26,   37.16,  113.30
  180.00,    1.20,   38.82,  121.69
  190.00,    1.13,   41.18,  128.40
  200.01,    1.04,   42.31,  133.37
  210.01,    0.98,   45.05,  139.22
  220.01,    0.94,   47.56,  145.11
  230.01,    0.89,   51.16,  150.13
  240.01,    0.87,   54.96,  155.81
  250.01,    0.84,   60.25,  159.79
  260.00,    0.84,   65.46,  164.19
  270.01,    0.81,   70.49,  167.63
  280.01,    0.83,   77.63,  171.84
  290.01,    0.82,   83.15,  175.39
  300.00,    0.83,   91.51,  178.59
  310.00,    0.81,   96.57,  181.45
  320.01,    0.83,  101.57,  184.22
  330.01,    0.84,  107.24,  188.34
  340.00,    0.86,  113.22,  191.57
  350.00,    0.88,  117.70,  194.56
  360.01,    0.89,  123.03,  197.12
  370.01,    0.90,  126.41,  198.96
  380.01,    0.91,  131.27,  201.42
  390.00,    0.92,  133.90,  203.92
  400.01,    0.94,  138.99,  206.37
  410.01,    0.95,  141.52,  209.32
  420.00,    0.96,  143.24,  210.87
  430.00,    0.98,  145.84,  214.38
  440.01,    0.98,  146.35,  215.23
  450.00,    0.95,  147.98,  216.22
  460.01,    0.97,  151.27,  217.60
  470.01,    0.95,  151.42,  219.08
  480.00,    0.96,  152.86,  221.11
  490.01,    0.98,  155.32,  223.79
  500.01,    0.98,  155.12,  226.19
  510.00,    0.97,  156.32,  226.35
  520.01,    0.95,  158.15,  227.95
  530.00,    1.00,  160.01,  229.17
  540.01,    0.99,  160.74,  230.46
  550.00,    0.98,  160.89,  231.67
  560.00,    0.98,  160.26,  232.83
  570.02,    0.96,  159.37,  228.46
  580.01,    0.84,  155.10,  217.98
  590.03,    0.79,  150.34,  206.42
  600.04,    0.75,  147.93,  194.71
  610.02,    0.76,  143.49,  188.12
  620.04,    0.73,  136.63,  181.99
  630.03,    0.81,  137.93,  177.83
  640.06,    0.84,  134.63,  173.37
  650.03,    0.81,  132.12,  169.20
  660.02,    0.79,  128.73,  165.05
  670.03,    0.78,  125.32,  160.99
  680.03,    0.81,  124.11,  157.77
  690.03,    0.80,  122.01,  154.42
  700.01,    0.80,  120.97,  150.84
  710.09,    0.77,  117.42,  148.19
  720.01,    0.79,  115.55,  145.52
  730.00,    0.76,  112.76,  143.41
  740.08,    0.81,  112.88,  140.63
  750.04,    0.79,  110.59,  138.09
  760.08,    0.77,  110.07,  135.79
  770.06,    0.75,  106.52,  133.99
  780.00,    0.77,  105.78,  132.25
  790.07,    0.76,  103.87,  130.38
  800.06,    0.83,  104.77,  128.87
  810.04,    0.76,  101.85,  126.49
  820.02,    0.76,  102.11,  124.93
  830.00,    0.78,  101.28,  123.55
  840.07,    0.76,   98.07,  121.77
  850.05,    0.79,   98.02,  120.66
  860.04,    0.81,   97.78,  119.63
  870.02,    0.80,   95.92,  118.56
  880.05,    0.81,   95.26,  116.80
  890.03,    0.79,   94.22,  115.37
  900.02,    0.80,   93.80,  114.36
