   Time , Height , T_lower , T_upper
   20.00,    3.67,   25.80,   27.95
   30.02,    3.40,   26.31,   32.17
   40.02,    3.17,   26.83,   37.36
   50.01,    3.13,   27.39,   41.81
   60.01,    2.61,   27.90,   42.97
   70.01,    2.36,   28.39,   47.50
   80.01,    2.25,   29.02,   53.19
   90.00,    2.09,   29.50,   59.25
  100.01,    1.89,   30.02,   64.35
  110.00,    1.79,   30.44,   70.49
  120.01,    1.67,   31.29,   77.69
  130.01,    1.55,   31.89,   84.11
  140.01,    1.45,   32.70,   91.64
  150.00,    1.37,   34.38,   99.32
  160.01,    1.29,   35.69,  106.35
  170.01,    1.19,   37.37,  113.91
  180.01,    1.12,   38.57,  121.87
  190.00,    1.08,   40.95,  129.99
  200.01,    1.00,   42.85,  136.21
  210.00,    0.95,   45.29,  142.77
  220.01,    0.91,   48.38,  148.86
  230.01,    0.88,   53.00,  153.87
  240.00,    0.85,   57.78,  158.15
  250.00,    0.84,   62.53,  163.65
  260.00,    0.82,   68.83,  167.61
  270.01,    0.81,   75.38,  171.22
  280.00,    0.81,   83.11,  175.91
  290.01,    0.81,   88.43,  179.58
  300.00,    0.81,   95.15,  182.47
  310.00,    0.83,  101.80,  186.51
  320.01,    0.86,  108.53,  190.61
  330.01,    0.86,  114.67,  193.40
  340.00,    0.88,  120.59,  195.72
  350.00,    0.89,  124.72,  198.72
  360.01,    0.94,  130.65,  202.54
  370.01,    0.96,  134.03,  205.66
  380.01,    0.95,  136.99,  207.47
  390.00,    0.97,  139.96,  210.31
  400.01,    1.01,  144.60,  213.71
  410.00,    0.98,  145.59,  213.72
  420.01,    0.98,  149.23,  215.11
  430.01,    1.00,  151.57,  218.32
  440.00,    0.99,  153.05,  220.22
  450.00,    0.99,  153.61,  221.95
  460.01,    1.01,  155.15,  224.41
  470.00,    1.01,  157.00,  225.29
  480.00,    1.01,  158.34,  227.55
  490.00,    1.01,  159.43,  229.86
  500.01,    1.01,  160.44,  230.29
  510.00,    1.00,  162.10,  230.26
  520.01,    1.03,  163.63,  233.45
  530.00,    1.03,  163.57,  235.70
  540.01,    1.04,  164.22,  236.79
  550.01,    1.00,  164.25,  234.76
  560.02,    0.91,  162.01,  229.32
  570.01,    0.88,  160.53,  218.97
  580.01,    0.76,  153.68,  204.71
  590.02,    0.79,  149.77,  196.59
  600.01,    0.78,  146.90,  192.24
  610.00,    0.84,  145.07,  187.69
  620.04,    0.86,  144.90,  179.28
  630.05,    0.79,  140.82,  173.88
  640.07,    0.78,  132.10,  168.76
  650.07,    0.82,  131.29,  166.06
  660.07,    0.78,  127.15,  161.70
  670.04,    0.84,  125.99,  158.93
  680.05,    0.80,  122.42,  155.94
  690.02,    0.83,  122.04,  153.15
  700.05,    0.82,  118.44,  149.77
  710.07,    0.80,  116.91,  147.12
  720.07,    0.81,  115.53,  144.46
  730.01,    0.81,  113.58,  142.14
  740.03,    0.83,  111.98,  140.12
  750.04,    0.84,  111.45,  137.79
  760.03,    0.82,  109.35,  135.61
  770.03,    0.80,  107.33,  133.78
  780.06,    0.82,  106.76,  131.89
  790.07,    0.83,  105.44,  130.32
  800.05,    0.84,  103.86,  128.57
  810.05,    0.85,  103.00,  127.14
  820.01,    0.83,  101.48,  125.34
  830.01,    0.85,  100.10,  123.93
  840.05,    0.82,   98.89,  122.15
  850.02,    0.81,   98.22,  120.81
  860.01,    0.85,   97.96,  119.70
  870.07,    0.82,   96.08,  118.22
  880.06,    0.82,   94.96,  117.27
  890.04,    0.86,   95.36,  116.33
  900.02,    0.83,   93.16,  114.86
