   Time , Height , T_lower , T_upper
   20.02,    3.76,   25.81,   27.72
   30.02,    3.53,   26.32,   31.70
   40.01,    3.29,   26.89,   38.48
   50.01,    3.20,   27.48,   42.59
   60.01,    2.64,   27.93,   42.73
   70.00,    2.38,   28.44,   47.14
   80.01,    2.27,   29.14,   53.12
   90.00,    2.06,   29.60,   58.33
  100.00,    1.87,   29.94,   62.59
  110.01,    1.76,   30.61,   70.08
  120.01,    1.70,   31.54,   77.93
  130.00,    1.58,   32.16,   84.84
  140.01,    1.46,   33.01,   90.64
  150.01,    1.38,   34.35,   98.42
  160.00,    1.29,   35.71,  106.11
  170.01,    1.22,   36.99,  113.99
  180.00,    1.14,   38.74,  121.76
  190.00,    1.07,   40.63,  128.41
  200.00,    1.01,   42.82,  135.18
  210.01,    0.95,   44.79,  141.80
  220.01,    0.90,   47.63,  147.53
  230.00,    0.87,   51.59,  152.79
  240.01,    0.86,   56.50,  158.73
  250.01,    0.84,   61.35,  163.39
  260.00,    0.81,   65.83,  166.40
  270.01,    0.80,   72.17,  170.37
  280.01,    0.81,   79.73,  174.50
  290.01,    0.81,   86.72,  177.66
  300.01,    0.82,   93.00,  182.07
  310.01,    0.82,   99.13,  185.21
  320.00,    0.83,  106.08,  188.76
  330.01,    0.85,  111.54,  191.73
  340.01,    0.87,  118.59,  195.52
  350.01,    0.88,  123.30,  198.56
  360.00,    0.91,  127.96,  201.09
  370.01,    0.94,  133.43,  203.72
  380.01,    0.93,  136.33,  206.32
  390.00,    0.96,  140.61,  208.62
  400.01,    0.96,  143.62,  210.87
  410.00,    0.93,  144.97,  212.47
  420.01,    0.96,  148.77,  214.67
  430.00,    0.97,  150.84,  216.66
  440.00,    0.97,  152.28,  219.03
  450.01,    1.00,  154.94,  219.97
  460.01,    0.96,  155.44,  220.76
  470.01,    0.99,  158.06,  223.13
  480.01,    0.97,  158.73,  224.07
  490.00,    0.99,  159.79,  226.66
  500.01,    1.00,  162.06,  228.38
  510.00,    1.01,  163.35,  229.08
  520.00,    1.00,  164.26,  231.24
  530.01,    0.99,  165.52,  232.36
  540.01,    0.97,  165.31,  233.20
  550.00,    1.00,  164.99,  237.25
  560.01,    0.93,  164.62,  232.36
  570.01,    0.84,  160.35,  215.73
  580.02,    0.78,  154.85,  202.79
  590.01,    0.76,  153.74,  194.29
  600.00,    0.70,  146.83,  187.26
  610.01,    0.72,  145.10,  181.83
  620.01,    0.77,  144.91,  177.73
  630.06,    0.75,  139.36,  171.87
  640.03,    0.77,  134.83,  168.27
  650.03,    0.79,  132.30,  164.80
  660.01,    0.82,  127.00,  161.41
  670.08,    0.86,  125.77,  158.17
  680.05,    0.82,  124.68,  154.83
  690.06,    0.79,  120.76,  151.60
  700.07,    0.80,  118.58,  148.60
  710.03,    0.80,  116.78,  146.51
  720.08,    0.82,  116.09,  144.06
  730.05,    0.83,  114.00,  141.40
  740.04,    0.83,  112.48,  139.36
  750.07,    0.79,  110.07,  137.20
  760.05,    0.84,  109.61,  135.61
  770.03,    0.82,  106.29,  133.82
  780.07,    0.91,  107.81,  132.08
  790.03,    0.82,  104.56,  130.37
  800.03,    0.85,  104.14,  128.36
  810.02,    0.86,  102.81,  127.18
  820.06,    0.86,  100.95,  125.53
  830.07,    0.85,   99.37,  124.52
  840.06,    0.87,   99.28,  122.97
  850.05,    0.86,   97.52,  121.65
  860.03,    0.91,   98.78,  120.27
  870.01,    0.85,   96.35,  118.96
  880.08,    0.83,   94.21,  117.29
  890.03,    0.86,   95.29,  116.24
  900.01,    0.83,   92.86,  115.40
