   Time , Height , T_lower , T_upper
   20.01,    3.75,   25.78,   27.71
   30.01,    3.50,   26.28,   31.96
   40.01,    3.25,   26.81,   37.40
   50.01,    3.22,   27.29,   42.07
   60.00,    2.64,   27.81,   42.10
   70.00,    2.40,   28.40,   46.42
   80.00,    2.28,   28.92,   51.99
   90.01,    2.09,   29.39,   57.55
  100.01,    1.87,   30.11,   61.83
  110.00,    1.80,   30.65,   69.11
  120.01,    1.71,   31.32,   75.90
  130.01,    1.60,   32.00,   82.30
  140.01,    1.46,   33.14,   88.48
  150.00,    1.40,   34.57,   96.29
  160.00,    1.32,   35.54,  103.66
  170.01,    1.22,   37.15,  110.38
  180.01,    1.16,   38.63,  117.74
  190.00,    1.09,   40.35,  125.36
  200.01,    1.04,   42.44,  131.14
  210.00,    0.98,   44.57,  137.58
  220.00,    0.94,   47.56,  143.54
  230.01,    0.90,   50.50,  147.83
  240.00,    0.87,   55.03,  152.70
  250.00,    0.85,   58.65,  157.69
  260.01,    0.83,   63.88,  161.03
  270.01,    0.82,   69.36,  164.84
  280.00,    0.81,   73.99,  168.60
  290.01,    0.82,   82.12,  172.19
  300.00,    0.82,   86.87,  175.39
  310.01,    0.82,   91.70,  178.43
  320.00,    0.83,   99.04,  181.36
  330.00,    0.84,  104.06,  184.10
  340.01,    0.85,  108.75,  187.24
  350.01,    0.88,  114.32,  191.13
  360.01,    0.91,  118.97,  193.09
  370.01,    0.93,  123.93,  195.82
  380.01,    0.95,  128.07,  198.21
  390.01,    0.95,  130.81,  200.03
  400.00,    0.95,  133.66,  202.50
  410.00,    0.97,  136.97,  203.97
  420.01,    0.96,  137.16,  206.01
  430.01,    0.97,  140.62,  208.01
  440.01,    0.97,  141.65,  210.43
  450.01,    1.00,  144.78,  212.49
  460.00,    0.98,  145.45,  214.23
  470.00,    0.99,  147.94,  216.24
  480.01,    0.97,  147.26,  217.83
  490.01,    0.99,  149.71,  219.52
  500.00,    1.00,  151.48,  220.64
  510.00,    0.99,  151.90,  222.27
  520.00,    1.00,  153.83,  224.55
  530.00,    1.02,  153.90,  227.44
  540.01,    1.05,  157.16,  228.13
  550.02,    1.02,  155.26,  229.73
  560.01,    1.05,  158.01,  229.91
  570.01,    1.02,  157.27,  229.05
  580.01,    1.03,  157.74,  227.61
  590.02,    0.93,  157.62,  220.22
  600.04,    0.79,  152.43,  206.97
  610.03,    0.79,  151.00,  197.63
  620.03,    0.78,  144.14,  189.61
  630.01,    0.79,  139.03,  183.93
  640.03,    0.83,  136.09,  179.61
  650.01,    0.85,  132.78,  174.60
  660.03,    0.88,  133.29,  170.05
  670.06,    0.82,  128.94,  165.54
  680.04,    0.79,  124.84,  161.66
  690.07,    0.80,  124.93,  157.94
  700.04,    0.82,  121.65,  155.44
  710.00,    0.80,  118.04,  151.87
  720.07,    0.83,  117.13,  149.47
  730.05,    0.82,  116.19,  146.62
  740.03,    0.81,  113.35,  144.36
  750.01,    0.81,  112.44,  141.80
  760.08,    0.77,  109.44,  139.06
  770.06,    0.78,  108.12,  137.16
  780.05,    0.78,  107.74,  134.86
  790.03,    0.77,  106.50,  132.60
  800.01,    0.73,  103.07,  130.20
  810.08,    0.74,  103.31,  128.42
  820.06,    0.78,  103.98,  126.81
  830.04,    0.74,  100.92,  125.04
  840.03,    0.73,   99.35,  123.43
  850.01,    0.74,   98.80,  121.64
  860.08,    0.71,   97.83,  120.28
  870.06,    0.72,   96.67,  118.83
  880.04,    0.74,   96.64,  117.48
  890.02,    0.73,   95.60,  116.11
  900.01,    0.70,   93.52,  114.93
