   Time , Height , T_lower , T_upper
   20.01,    3.72,   25.81,   27.85
   30.00,    3.44,   26.28,   32.66
   40.01,    3.23,   26.81,   38.90
   50.00,    3.21,   27.38,   44.01
   60.01,    2.75,   27.89,   45.08
   70.01,    2.55,   28.68,   50.02
   80.01,    2.40,   29.00,   55.30
   90.01,    2.24,   29.66,   61.52
  100.01,    2.02,   29.97,   66.01
  110.01,    1.94,   30.56,   73.64
  120.01,    1.84,   31.28,   80.67
  130.00,    1.71,   32.05,   87.14
  140.01,    1.58,   32.66,   94.10
  150.00,    1.50,   33.73,  101.51
  160.01,    1.41,   35.48,  108.60
  170.01,    1.32,   36.55,  116.63
  180.01,    1.23,   37.74,  123.67
  190.00,    1.16,   38.79,  131.40
  200.00,    1.10,   40.60,  137.86
  210.00,    1.04,   42.85,  143.61
  220.00,    0.97,   45.45,  148.33
  230.00,    0.94,   48.81,  153.64
  240.01,    0.90,   51.63,  158.54
  250.01,    0.86,   55.60,  162.42
  260.01,    0.85,   60.01,  166.99
  270.01,    0.84,   66.30,  171.46
  280.01,    0.83,   72.03,  174.45
  290.00,    0.84,   78.61,  178.72
  300.00,    0.83,   84.94,  181.91
  310.01,    0.85,   93.15,  185.46
  320.00,    0.87,  100.75,  189.35
  330.01,    0.89,  106.78,  192.66
  340.01,    0.88,  111.28,  195.42
  350.01,    0.90,  117.13,  198.24
  360.01,    0.92,  121.68,  201.47
  370.01,    0.92,  125.56,  204.00
  380.01,    0.93,  128.66,  206.00
  390.00,    0.95,  133.18,  208.95
  400.00,    0.95,  135.07,  211.46
  410.00,    0.98,  138.66,  214.12
  420.00,    0.97,  140.70,  215.89
  430.00,    0.97,  143.45,  217.47
  440.01,    0.97,  145.62,  218.87
  450.01,    0.98,  148.18,  221.46
  460.01,    0.98,  149.44,  223.27
  470.00,    0.99,  151.14,  225.02
  480.00,    0.99,  152.96,  226.61
  490.00,    1.00,  154.36,  228.34
  500.01,    0.99,  155.16,  229.99
  510.01,    1.01,  157.16,  231.42
  520.01,    0.99,  157.21,  232.71
  530.01,    1.01,  158.77,  234.19
  540.00,    1.00,  159.17,  234.89
  550.00,    0.98,  159.26,  234.30
  560.01,    0.94,  158.01,  230.72
  570.01,    0.89,  156.36,  223.22
  580.01,    0.81,  152.47,  210.82
  590.01,    0.76,  149.02,  199.03
  600.01,    0.78,  150.48,  193.68
  610.00,    0.82,  145.03,  185.95
  620.02,    0.82,  143.27,  179.85
  630.00,    0.81,  139.29,  174.17
  640.00,    0.81,  136.20,  169.86
  650.01,    0.79,  131.77,  165.78
  660.05,    0.81,  128.97,  162.06
  670.02,    0.85,  127.60,  158.83
  680.03,    0.81,  123.71,  155.79
  690.01,    0.85,  121.24,  153.42
  700.02,    0.84,  119.58,  150.02
  710.00,    0.86,  117.65,  147.71
  720.08,    0.86,  115.16,  145.30
  730.04,    0.88,  113.49,  142.71
  740.02,    0.85,  111.24,  140.65
  750.06,    0.89,  110.62,  138.95
  760.03,    0.85,  107.96,  136.11
  770.01,    0.84,  106.66,  134.01
  780.08,    0.89,  106.73,  132.50
  790.05,    0.82,  103.46,  130.30
  800.06,    0.85,  103.09,  128.69
  810.07,    0.82,  101.12,  126.86
  820.07,    0.86,  100.69,  125.55
  830.06,    0.87,   99.91,  124.24
  840.03,    0.81,   96.81,  122.60
  850.02,    0.87,   98.32,  121.24
  860.00,    0.83,   96.02,  119.76
  870.07,    0.83,   95.28,  118.56
  880.05,    0.83,   94.32,  117.39
  890.04,    0.83,   94.06,  115.97
  900.06,    0.83,   92.64,  115.15
