   Time , Height , T_lower , T_upper
   20.01,    3.49,   25.64,   28.40
   30.00,    3.30,   26.04,   33.73
   40.01,    3.18,   26.47,   39.86
   50.00,    3.09,   26.91,   44.87
   60.00,    2.71,   27.35,   47.41
   70.01,    2.38,   27.69,   51.02
   80.00,    2.38,   28.30,   59.30
   90.01,    2.19,   28.76,   64.90
  100.00,    2.02,   29.04,   70.53
  110.01,    1.94,   29.68,   79.17
  120.00,    1.83,   30.19,   86.79
  130.00,    1.68,   30.91,   93.01
  140.01,    1.57,   31.66,  100.43
  150.00,    1.50,   32.37,  108.18
  160.00,    1.41,   33.43,  116.03
  170.01,    1.33,   34.51,  124.35
  180.01,    1.26,   35.68,  132.60
  190.01,    1.19,   37.40,  140.03
  200.01,    1.13,   38.72,  145.72
  210.01,    1.07,   40.62,  151.98
  220.01,    1.01,   43.19,  156.46
  230.00,    0.97,   45.84,  161.88
  240.01,    0.93,   49.09,  166.49
  250.01,    0.89,   52.12,  170.43
  260.00,    0.88,   57.01,  174.73
  270.00,    0.86,   62.37,  177.71
  280.01,    0.87,   68.41,  182.01
  290.00,    0.86,   74.07,  185.42
  300.00,    0.86,   79.61,  188.41
  310.00,    0.86,   85.05,  191.73
  320.01,    0.87,   91.11,  195.15
  330.00,    0.90,   99.06,  197.77
  340.00,    0.90,  104.23,  200.60
  350.01,    0.92,  110.08,  203.61
  360.01,    0.95,  115.52,  206.36
  370.00,    0.95,  118.65,  208.42
  380.01,    0.96,  123.13,  210.53
  390.01,    0.97,  126.96,  212.73
  400.01,    0.97,  129.51,  214.92
  410.01,    0.99,  133.01,  217.44
  420.00,    0.99,  135.73,  219.18
  430.01,    0.99,  138.48,  221.12
  440.01,    0.99,  139.96,  222.85
  450.01,    0.99,  142.05,  224.66
  460.00,    1.00,  144.14,  226.36
  470.01,    0.99,  146.12,  227.81
  480.00,    1.00,  147.41,  229.46
  490.01,    1.00,  149.32,  231.21
  500.01,    1.00,  151.27,  232.26
  510.01,    1.00,  152.54,  233.72
  520.01,    1.00,  153.68,  235.23
  530.01,    1.01,  154.99,  237.23
  540.01,    1.01,  156.71,  238.69
  550.01,    1.00,  157.02,  239.20
  560.01,    0.97,  157.15,  237.34
  570.01,    0.94,  155.70,  233.42
  580.01,    0.90,  153.43,  224.60
  590.01,    0.84,  149.61,  210.20
  600.02,    0.84,  147.37,  200.90
  610.00,    0.89,  151.67,  201.71
  620.05,    0.87,  143.45,  189.67
  630.07,    0.80,  141.95,  181.74
  640.02,    0.83,  135.62,  176.44
  650.02,    0.86,  133.65,  172.51
  660.01,    0.82,  132.96,  166.58
  670.01,    0.80,  129.70,  162.40
  680.08,    0.80,  125.11,  158.69
  690.00,    0.79,  123.33,  155.88
  700.04,    0.82,  121.25,  152.89
  710.04,    0.82,  119.16,  149.96
  720.08,    0.85,  118.22,  147.62
  730.06,    0.83,  114.61,  145.24
  740.04,    0.85,  112.68,  142.98
  750.00,    0.88,  111.39,  141.62
  760.07,    0.86,  109.81,  138.52
  770.08,    0.85,  108.20,  136.25
  780.07,    0.83,  106.25,  134.67
  790.06,    0.87,  105.80,  132.88
  800.02,    0.86,  102.97,  131.00
  810.00,    0.88,  103.38,  129.10
  820.07,    0.86,  101.77,  127.86
  830.05,    0.83,   99.99,  125.71
  840.03,    0.86,   98.91,  124.55
  850.01,    0.90,   99.60,  122.97
  860.03,    0.84,   96.58,  121.44
  870.02,    0.86,   96.58,  119.83
  880.09,    0.88,   96.07,  118.68
  890.07,    0.84,   94.69,  117.09
  900.05,    0.85,   93.79,  115.94
