   Time , Height , T_lower , T_upper
   20.01,    3.71,   25.81,   27.93
   30.02,    3.47,   26.33,   32.71
   40.01,    3.25,   26.86,   38.69
   50.00,    3.21,   27.41,   42.44
   60.01,    2.64,   28.02,   42.17
   70.01,    2.40,   28.62,   46.71
   80.01,    2.31,   29.11,   53.02
   90.01,    2.09,   29.59,   58.96
  100.00,    1.90,   30.04,   63.93
  110.00,    1.80,   30.66,   69.78
  120.00,    1.70,   31.22,   76.73
  130.01,    1.60,   32.26,   83.99
  140.00,    1.49,   33.52,   90.26
  150.00,    1.41,   34.92,   98.19
  160.00,    1.33,   35.62,  105.32
  170.01,    1.25,   37.27,  112.67
  180.01,    1.16,   38.83,  120.43
  190.00,    1.11,   40.47,  127.72
  200.01,    1.04,   42.52,  133.93
  210.01,    0.98,   44.98,  139.78
  220.01,    0.94,   47.78,  145.63
  230.00,    0.90,   51.15,  151.19
  240.01,    0.88,   54.81,  156.33
  250.01,    0.86,   59.57,  160.68
  260.00,    0.84,   64.61,  164.35
  270.01,    0.83,   70.92,  168.84
  280.00,    0.82,   76.92,  172.30
  290.00,    0.80,   82.38,  174.69
  300.01,    0.81,   89.57,  179.01
  310.00,    0.83,   95.68,  183.15
  320.01,    0.84,  101.45,  185.81
  330.01,    0.85,  107.18,  188.89
  340.01,    0.87,  112.76,  192.04
  350.01,    0.88,  117.52,  195.30
  360.01,    0.89,  121.36,  197.57
  370.01,    0.92,  127.20,  200.33
  380.01,    0.92,  131.13,  202.64
  390.01,    0.93,  134.28,  205.35
  400.01,    0.94,  139.07,  207.30
  410.00,    0.93,  141.47,  208.54
  420.01,    0.97,  143.61,  211.07
  430.00,    0.97,  146.04,  212.69
  440.00,    0.96,  146.26,  214.40
  450.00,    0.95,  149.05,  216.23
  460.00,    0.96,  150.90,  218.47
  470.01,    0.95,  151.78,  219.65
  480.00,    0.95,  152.83,  221.29
  490.01,    0.97,  156.02,  223.54
  500.01,    0.96,  157.07,  224.80
  510.00,    0.97,  157.48,  226.70
  520.00,    0.95,  159.77,  228.97
  530.01,    0.98,  161.29,  229.89
  540.01,    0.99,  161.49,  232.21
  550.00,    0.99,  163.72,  232.62
  560.01,    0.96,  161.49,  231.22
  570.00,    0.87,  159.80,  221.49
  580.02,    0.79,  154.07,  208.25
  590.02,    0.76,  149.35,  199.08
  600.02,    0.81,  147.79,  193.19
  610.00,    0.82,  146.83,  187.77
  620.00,    0.82,  145.13,  181.68
  630.03,    0.74,  141.35,  175.26
  640.04,    0.74,  136.91,  169.39
  650.05,    0.72,  131.59,  164.99
  660.01,    0.69,  127.67,  161.29
  670.02,    0.72,  125.48,  157.70
  680.01,    0.72,  123.92,  154.32
  690.04,    0.73,  122.23,  151.43
  700.07,    0.74,  119.10,  148.44
  710.07,    0.78,  118.05,  145.90
  720.03,    0.81,  115.74,  144.20
  730.07,    0.79,  114.70,  141.23
  740.04,    0.76,  111.23,  138.90
  750.05,    0.80,  110.64,  137.53
  760.07,    0.79,  108.07,  135.73
  770.09,    0.83,  108.41,  133.55
  780.00,    0.80,  105.45,  131.82
  790.03,    0.80,  104.45,  130.11
  800.02,    0.85,  104.18,  128.51
  810.07,    0.85,  102.34,  127.04
  820.05,    0.81,   99.81,  125.63
  830.06,    0.87,  101.36,  124.03
  840.06,    0.83,   99.24,  122.37
  850.04,    0.80,   97.71,  121.13
  860.02,    0.82,   96.52,  119.75
  870.00,    0.82,   95.03,  118.75
  880.07,    0.84,   95.28,  117.29
  890.05,    0.87,   95.46,  116.69
  900.04,    0.83,   93.17,  115.07
