   Time , Height , T_lower , T_upper
   20.02,    3.76,   25.81,   27.72
   30.02,    3.53,   26.32,   31.70
   40.01,    3.29,   26.89,   38.46
   50.01,    3.15,   27.43,   42.11
   60.00,    2.63,   27.93,   42.70
   70.01,    2.38,   28.60,   47.29
   80.00,    2.23,   29.00,   52.17
   90.00,    2.08,   29.56,   57.91
  100.01,    1.85,   30.00,   62.84
  110.01,    1.79,   30.88,   70.26
  120.00,    1.68,   31.45,   77.23
  130.00,    1.56,   31.89,   83.81
  140.01,    1.45,   33.27,   90.74
  150.01,    1.38,   34.29,   98.39
  160.00,    1.29,   36.01,  106.13
  170.01,    1.22,   36.86,  114.03
  180.00,    1.13,   39.11,  121.33
  190.00,    1.06,   40.37,  128.79
  200.01,    1.01,   42.73,  135.70
  210.01,    0.95,   44.97,  141.99
  220.00,    0.91,   47.83,  147.83
  230.00,    0.88,   51.57,  153.11
  240.00,    0.86,   56.52,  158.31
  250.00,    0.84,   61.03,  162.37
  260.01,    0.83,   67.91,  167.05
  270.01,    0.83,   73.81,  170.99
  280.00,    0.81,   78.96,  174.75
  290.00,    0.83,   87.37,  178.29
  300.01,    0.82,   93.03,  181.93
  310.01,    0.83,   98.34,  185.23
  320.01,    0.85,  105.68,  188.77
  330.01,    0.87,  111.47,  192.71
  340.00,    0.87,  115.85,  195.55
  350.00,    0.91,  123.18,  198.24
  360.00,    0.90,  128.05,  200.24
  370.01,    0.94,  132.49,  203.57
  380.01,    0.94,  136.31,  206.01
  390.00,    0.96,  139.77,  208.69
  400.01,    0.95,  142.64,  210.78
  410.00,    0.98,  147.94,  212.81
  420.00,    0.92,  147.25,  214.08
  430.00,    0.95,  150.71,  216.45
  440.01,    0.96,  152.76,  218.66
  450.00,    0.97,  154.72,  220.98
  460.00,    0.98,  156.31,  221.62
  470.00,    1.00,  158.58,  223.94
  480.00,    1.00,  159.96,  225.84
  490.01,    0.98,  159.76,  227.06
  500.01,    0.97,  162.04,  228.35
  510.01,    1.00,  163.42,  229.88
  520.01,    0.99,  163.81,  231.19
  530.00,    0.99,  162.82,  232.35
  540.01,    1.04,  166.85,  235.24
  550.01,    1.04,  166.38,  235.61
  560.01,    0.98,  165.55,  231.38
  570.01,    0.85,  161.29,  222.20
  580.01,    0.80,  156.20,  206.17
  590.00,    0.80,  153.16,  198.35
  600.00,    0.78,  145.53,  190.88
  610.00,    0.84,  144.59,  184.18
  620.05,    0.73,  140.92,  180.37
  630.00,    0.81,  136.92,  175.11
  640.07,    0.77,  136.26,  168.20
  650.01,    0.78,  133.26,  164.84
  660.03,    0.74,  126.72,  160.13
  670.04,    0.77,  126.60,  156.44
  680.03,    0.78,  124.25,  154.18
  690.01,    0.77,  121.20,  151.22
  700.00,    0.78,  120.10,  147.78
  710.03,    0.78,  117.66,  146.13
  720.05,    0.79,  116.37,  143.82
  730.00,    0.77,  113.65,  141.42
  740.08,    0.76,  111.70,  139.11
  750.04,    0.79,  111.04,  137.26
  760.05,    0.76,  109.19,  135.20
  770.08,    0.73,  108.01,  133.96
  780.07,    0.76,  106.53,  130.97
  790.05,    0.79,  105.55,  129.22
  800.03,    0.76,  103.70,  127.67
  810.01,    0.80,  103.48,  126.33
  820.08,    0.80,  101.11,  124.73
  830.06,    0.81,  100.55,  123.44
  840.05,    0.83,  100.06,  122.26
  850.05,    0.83,   99.10,  120.84
  860.03,    0.82,   97.93,  119.46
  870.01,    0.83,   96.27,  118.43
  880.08,    0.84,   95.68,  117.24
  890.06,    0.83,   94.87,  116.09
  900.04,    0.89,   94.23,  115.21
