   Time , Height , T_lower , T_upper
   20.02,    3.51,   25.67,   28.51
   30.00,    3.31,   26.06,   33.90
   40.01,    3.17,   26.44,   39.31
   50.01,    3.06,   26.77,   44.26
   60.01,    2.73,   27.13,   47.57
   70.01,    2.48,   27.60,   52.73
   80.00,    2.49,   27.97,   61.75
   90.01,    2.34,   28.38,   68.38
  100.00,    2.21,   28.55,   75.43
  110.01,    2.15,   29.02,   83.89
  120.01,    2.07,   29.66,   92.71
  130.00,    1.96,   30.19,  100.44
  140.01,    1.85,   30.64,  107.54
  150.00,    1.78,   31.62,  116.11
  160.01,    1.71,   32.89,  124.06
  170.01,    1.62,   33.65,  131.91
  180.01,    1.55,   34.33,  139.58
  190.01,    1.47,   34.92,  145.98
  200.00,    1.40,   36.16,  152.21
  210.00,    1.32,   37.01,  156.18
  220.01,    1.27,   38.31,  160.88
  230.01,    1.22,   40.09,  165.09
  240.00,    1.17,   42.30,  168.62
  250.00,    1.12,   44.26,  171.29
  260.00,    1.08,   46.56,  174.76
  270.01,    1.04,   48.97,  177.44
  280.00,    1.00,   51.25,  179.79
  290.00,    0.97,   54.21,  182.99
  300.01,    0.95,   57.18,  185.40
  310.01,    0.93,   61.09,  188.24
  320.00,    0.91,   64.33,  190.40
  330.01,    0.90,   68.42,  193.24
  340.01,    0.90,   73.04,  195.60
  350.01,    0.89,   77.37,  198.00
  360.00,    0.91,   83.11,  200.48
  370.00,    0.91,   88.00,  203.05
  380.00,    0.93,   93.75,  205.90
  390.01,    0.94,   99.13,  208.14
  400.00,    0.96,  104.05,  210.69
  410.00,    0.98,  109.26,  213.01
  420.01,    1.00,  114.12,  214.92
  430.01,    1.02,  119.00,  217.95
  440.00,    1.03,  123.19,  219.35
  450.01,    1.05,  126.57,  221.58
  460.01,    1.07,  130.96,  224.25
  470.01,    1.08,  133.69,  225.66
  480.00,    1.10,  136.82,  228.45
  490.01,    1.09,  139.14,  229.39
  500.01,    1.11,  141.91,  231.81
  510.01,    1.10,  143.30,  233.17
  520.00,    1.10,  145.38,  235.20
  530.00,    1.12,  147.48,  237.47
  540.01,    1.12,  148.66,  238.95
  550.00,    1.12,  149.89,  240.71
  560.00,    1.13,  151.47,  242.21
  570.01,    1.13,  153.01,  243.49
  580.01,    1.11,  153.64,  243.39
  590.01,    1.11,  153.68,  242.51
  600.00,    1.07,  153.20,  238.31
  610.01,    1.01,  150.98,  228.27
  620.03,    0.95,  147.73,  215.43
  630.01,    0.91,  145.34,  204.19
  640.02,    0.86,  142.63,  196.88
  650.09,    0.83,  137.91,  187.28
  660.07,    0.82,  134.58,  180.82
  670.04,    0.85,  132.40,  174.81
  680.05,    0.84,  128.96,  170.53
  690.03,    0.87,  128.88,  165.74
  700.01,    0.82,  123.67,  161.21
  710.08,    0.84,  122.23,  157.72
  720.06,    0.83,  119.86,  153.76
  730.05,    0.82,  117.82,  150.44
  740.03,    0.81,  115.12,  147.40
  750.01,    0.80,  112.94,  144.56
  760.08,    0.83,  111.78,  142.05
  770.06,    0.82,  109.91,  139.53
  780.04,    0.82,  108.07,  137.01
  790.03,    0.82,  106.84,  134.92
  800.01,    0.82,  105.28,  132.92
  810.08,    0.82,  103.85,  131.01
  820.06,    0.83,  102.57,  129.13
  830.04,    0.83,  101.35,  127.43
  840.02,    0.82,  100.24,  125.63
  850.01,    0.83,   99.14,  124.08
  860.08,    0.83,   98.24,  122.44
  870.06,    0.84,   97.40,  121.11
  880.04,    0.84,   96.44,  119.75
  890.02,    0.84,   95.32,  118.33
  900.00,    0.85,   94.56,  117.07
