   Time , Height , T_lower , T_upper
   20.02,    3.70,   25.81,   27.90
   30.00,    3.44,   26.30,   32.87
   40.01,    3.28,   26.87,   39.62
   50.01,    3.26,   27.41,   44.59
   60.01,    2.81,   27.96,   45.69
   70.01,    2.54,   28.55,   50.03
   80.01,    2.45,   29.11,   56.47
   90.01,    2.28,   29.89,   62.53
  100.00,    2.01,   29.84,   65.89
  110.01,    1.94,   30.37,   73.15
  120.01,    1.82,   31.27,   80.33
  130.00,    1.73,   32.22,   87.49
  140.00,    1.60,   32.78,   94.37
  150.01,    1.51,   33.88,  101.51
  160.01,    1.42,   34.76,  108.94
  170.00,    1.33,   36.42,  116.99
  180.00,    1.26,   37.82,  124.95
  190.01,    1.18,   38.96,  131.61
  200.00,    1.11,   40.01,  138.01
  210.00,    1.06,   42.19,  144.49
  220.01,    1.00,   44.67,  149.64
  230.00,    0.95,   47.41,  155.11
  240.00,    0.92,   50.34,  159.60
  250.01,    0.89,   53.90,  164.37
  260.01,    0.86,   58.32,  168.44
  270.00,    0.85,   62.17,  172.66
  280.00,    0.85,   68.17,  177.30
  290.00,    0.85,   75.03,  180.87
  300.01,    0.87,   81.35,  184.99
  310.01,    0.86,   86.99,  187.88
  320.00,    0.87,   93.21,  190.89
  330.00,    0.91,  100.54,  195.15
  340.00,    0.92,  105.54,  198.28
  350.01,    0.94,  110.82,  201.12
  360.00,    0.96,  115.70,  204.69
  370.01,    0.97,  119.88,  206.81
  380.00,    0.98,  123.64,  209.63
  390.00,    0.96,  126.52,  211.38
  400.01,    0.98,  130.27,  214.27
  410.01,    0.97,  133.35,  215.98
  420.00,    0.99,  136.48,  218.26
  430.01,    1.00,  138.09,  220.00
  440.00,    1.01,  140.59,  222.59
  450.01,    1.01,  142.14,  224.97
  460.00,    1.02,  144.40,  227.02
  470.01,    1.01,  145.85,  228.82
  480.00,    1.02,  146.98,  229.79
  490.01,    1.01,  149.06,  231.57
  500.00,    1.02,  150.01,  233.67
  510.00,    1.03,  151.75,  235.38
  520.01,    1.01,  152.76,  236.27
  530.01,    1.01,  155.07,  237.66
  540.00,    1.00,  156.57,  238.17
  550.01,    0.99,  158.68,  237.10
  560.00,    0.95,  158.25,  234.89
  570.01,    0.93,  157.67,  230.96
  580.01,    0.88,  156.22,  223.39
  590.02,    0.80,  151.67,  210.27
  600.01,    0.78,  149.41,  198.95
  610.01,    0.79,  144.73,  191.41
  620.02,    0.80,  145.43,  187.68
  630.05,    0.84,  140.93,  181.59
  640.00,    0.81,  139.42,  173.94
  650.03,    0.75,  134.72,  169.13
  660.05,    0.77,  128.15,  165.01
  670.04,    0.82,  127.87,  161.76
  680.05,    0.82,  126.85,  157.97
  690.08,    0.82,  124.32,  154.77
  700.02,    0.79,  120.37,  151.34
  710.01,    0.80,  120.61,  148.07
  720.08,    0.75,  115.69,  144.90
  730.09,    0.80,  115.81,  142.57
  740.07,    0.79,  113.62,  140.54
  750.05,    0.78,  111.11,  138.29
  760.03,    0.81,  110.20,  136.09
  770.01,    0.80,  108.78,  133.94
  780.08,    0.79,  107.60,  132.01
  790.07,    0.79,  105.02,  130.25
  800.05,    0.80,  104.14,  128.32
  810.03,    0.81,  103.37,  126.94
  820.01,    0.84,  102.44,  125.53
  830.06,    0.82,  100.73,  123.90
  840.04,    0.82,   99.68,  122.37
  850.02,    0.82,   98.71,  121.07
  860.01,    0.82,   97.54,  119.69
  870.08,    0.84,   97.04,  118.56
  880.06,    0.82,   95.81,  117.21
  890.04,    0.81,   94.28,  115.88
  900.02,    0.84,   94.71,  114.65
