   Time , Height , T_lower , T_upper
   20.01,    3.68,   26.65,   27.16
   30.00,    3.59,   27.45,   30.63
   40.01,    3.23,   28.31,   35.44
   50.00,    3.20,   29.15,   39.47
   60.01,    2.60,   30.02,   40.04
   70.01,    2.42,   31.19,   45.30
   80.00,    2.16,   32.12,   51.31
   90.00,    1.98,   32.80,   57.20
  100.00,    1.78,   33.25,   63.47
  110.00,    1.67,   33.75,   71.23
  120.00,    1.60,   34.79,   79.93
  130.00,    1.54,   36.82,   86.97
  140.00,    1.50,   39.26,   95.02
  150.00,    1.45,   41.62,  104.64
  160.00,    1.40,   43.90,  114.35
  170.00,    1.31,   45.57,  122.92
  180.00,    1.26,   47.12,  132.98
  190.00,    1.20,   48.97,  142.63
  200.00,    1.15,   50.72,  150.52
  210.00,    1.10,   53.09,  158.39
  220.00,    1.07,   55.93,  165.76
  230.00,    1.03,   58.96,  171.40
  240.00,    1.00,   61.60,  175.93
  250.00,    0.96,   64.39,  180.23
  260.00,    0.93,   68.34,  184.33
  270.00,    0.90,   71.84,  187.92
  280.00,    0.87,   75.39,  191.02
  290.00,    0.85,   78.94,  194.49
  300.00,    0.83,   82.73,  197.49
  310.00,    0.82,   87.38,  200.28
  320.00,    0.81,   91.16,  202.89
  330.00,    0.81,   95.47,  205.34
  340.00,    0.81,   99.77,  207.75
  350.00,    0.81,  104.63,  209.93
  360.00,    0.81,  109.02,  212.05
  370.00,    0.81,  113.10,  214.17
  380.00,    0.81,  117.54,  215.95
  390.00,    0.83,  122.00,  219.42
  400.00,    0.83,  125.44,  220.89
  410.00,    0.83,  129.95,  222.43
  420.00,    0.84,  132.35,  223.93
  430.00,    0.87,  136.92,  226.66
  440.00,    0.90,  140.35,  229.29
  450.00,    0.90,  143.26,  230.62
  460.00,    0.90,  145.05,  231.61
  470.00,    0.90,  148.26,  233.12
  480.00,    0.93,  151.73,  234.37
  490.00,    0.92,  153.38,  235.48
  500.00,    0.93,  156.54,  236.83
  510.00,    0.95,  158.53,  238.80
  520.00,    0.95,  160.59,  240.04
  530.00,    0.93,  162.65,  239.96
  540.00,    0.94,  163.79,  241.08
  550.00,    0.95,  165.77,  242.46
  560.00,    0.97,  167.72,  244.19
  570.00,    0.97,  168.39,  245.70
  580.00,    0.97,  170.04,  246.68
  590.00,    0.97,  171.39,  247.24
  600.00,    0.98,  172.61,  248.41
  610.00,    0.96,  173.08,  248.86
  620.00,    0.97,  173.62,  250.91
  630.00,    0.98,  173.70,  250.65
  640.10,    0.90,  169.77,  237.69
  650.00,    0.82,  164.89,  222.38
  660.00,    0.81,  158.83,  209.62
  670.00,    0.82,  153.96,  198.74
  680.00,    0.85,  153.09,  190.59
  690.00,    0.83,  148.26,  182.92
  700.10,    0.81,  144.00,  176.27
  710.10,    0.79,  139.52,  170.52
  720.10,    0.82,  138.17,  166.01
  730.00,    0.81,  134.26,  161.53
  740.00,    0.82,  132.07,  157.44
  750.00,    0.82,  129.89,  153.74
  760.00,    0.81,  127.16,  150.48
  770.10,    0.81,  125.04,  147.43
  780.10,    0.79,  122.22,  144.54
  790.10,    0.79,  120.27,  141.92
  800.00,    0.83,  119.39,  139.67
  810.00,    0.82,  117.39,  137.36
  820.00,    0.81,  115.54,  135.25
  830.00,    0.82,  114.01,  133.26
  840.10,    0.83,  112.83,  131.35
  850.10,    0.83,  111.58,  129.49
  860.10,    0.82,  110.01,  127.77
  870.00,    0.82,  108.52,  126.19
  880.00,    0.81,  107.19,  124.65
  890.00,    0.81,  106.01,  123.12
  900.10,    0.80,  105.04,  121.70
