   Time , Height , T_lower , T_upper
   20.01,    3.74,   26.49,   26.91
   30.01,    3.47,   27.04,   30.31
   40.01,    3.16,   27.61,   33.76
   50.00,    3.06,   28.23,   37.64
   60.01,    2.49,   28.89,   37.90
   70.00,    2.26,   29.87,   43.03
   80.01,    2.02,   31.19,   47.94
   90.01,    1.92,   32.08,   53.87
  100.00,    1.69,   32.19,   58.61
  110.00,    1.55,   32.66,   65.03
  120.00,    1.40,   33.49,   71.59
  130.00,    1.34,   35.05,   79.19
  140.00,    1.29,   37.64,   87.16
  150.00,    1.22,   40.06,   95.42
  160.00,    1.17,   42.65,  104.04
  170.00,    1.12,   45.36,  113.33
  180.00,    1.07,   48.06,  122.32
  190.00,    1.02,   50.90,  131.78
  200.00,    0.98,   54.88,  140.04
  210.00,    0.94,   57.89,  147.77
  220.00,    0.90,   62.04,  154.22
  230.00,    0.86,   65.69,  160.49
  240.00,    0.84,   70.62,  165.64
  250.00,    0.80,   74.84,  170.34
  260.00,    0.78,   80.25,  174.78
  270.00,    0.77,   86.48,  178.35
  280.00,    0.76,   92.50,  182.38
  290.00,    0.78,   99.77,  186.48
  300.00,    0.77,  104.59,  189.28
  310.00,    0.78,  111.28,  192.06
  320.00,    0.80,  117.05,  194.76
  330.00,    0.82,  122.69,  198.02
  340.00,    0.83,  126.98,  200.90
  350.00,    0.85,  132.69,  203.98
  360.00,    0.85,  135.62,  206.37
  370.00,    0.87,  138.40,  208.50
  380.00,    0.91,  143.54,  210.71
  390.00,    0.89,  144.99,  211.90
  400.00,    0.89,  147.19,  212.96
  410.00,    0.88,  149.12,  214.09
  420.00,    0.91,  152.73,  216.82
  430.00,    0.91,  153.38,  218.41
  440.00,    0.95,  157.12,  220.53
  450.00,    0.96,  157.92,  223.02
  460.00,    0.94,  159.69,  223.13
  470.00,    0.92,  159.38,  224.34
  480.00,    0.94,  161.82,  226.47
  490.00,    0.93,  160.90,  228.59
  500.00,    0.94,  163.67,  230.13
  510.00,    0.96,  164.82,  231.14
  520.00,    0.96,  165.85,  232.56
  530.00,    0.95,  166.50,  234.23
  540.00,    0.99,  167.59,  236.67
  550.00,    1.00,  168.50,  238.37
  560.00,    1.01,  169.21,  239.50
  570.00,    0.98,  169.04,  239.66
  580.00,    0.98,  169.92,  239.83
  590.00,    0.97,  169.61,  241.03
  600.00,    1.02,  172.18,  243.67
  610.00,    1.00,  171.26,  245.00
  620.00,    1.02,  173.96,  247.33
  630.00,    1.02,  172.68,  247.92
  640.10,    0.94,  170.24,  233.48
  650.00,    0.83,  165.77,  217.92
  660.00,    0.79,  157.49,  205.66
  670.10,    0.81,  152.51,  194.85
  680.00,    0.82,  150.68,  186.67
  690.00,    0.82,  146.70,  179.39
  700.00,    0.81,  141.86,  172.82
  710.00,    0.79,  136.93,  167.37
  720.10,    0.78,  133.85,  162.89
  730.10,    0.79,  131.09,  158.73
  740.00,    0.79,  128.12,  154.78
  750.10,    0.80,  126.54,  151.28
  760.10,    0.81,  124.60,  148.18
  770.00,    0.82,  122.52,  145.28
  780.00,    0.79,  119.57,  142.48
  790.00,    0.78,  117.18,  139.99
  800.00,    0.79,  115.89,  137.63
  810.10,    0.79,  114.50,  135.41
  820.10,    0.80,  112.93,  133.25
  830.10,    0.80,  111.48,  131.36
  840.00,    0.81,  110.23,  129.57
  850.00,    0.81,  108.78,  127.83
  860.00,    0.80,  107.52,  126.17
  870.10,    0.80,  106.26,  124.59
  880.10,    0.82,  105.47,  123.25
  890.00,    0.84,  104.85,  121.87
  900.00,    0.85,  103.73,  120.54
