   Time , Height , T_lower , T_upper
   20.01,    3.28,   26.59,   27.06
   30.01,    3.55,   27.29,   31.11
   40.00,    3.09,   27.86,   34.84
   50.00,    2.90,   28.50,   37.94
   60.00,    2.35,   29.28,   38.42
   70.00,    2.04,   30.55,   42.98
   80.01,    1.87,   31.94,   48.50
   90.01,    1.75,   33.54,   53.52
  100.00,    1.53,   34.52,   59.27
  110.00,    1.41,   35.69,   65.68
  120.00,    1.35,   37.94,   72.78
  130.00,    1.30,   40.75,   80.11
  140.00,    1.23,   43.86,   87.38
  150.00,    1.20,   47.77,   95.63
  160.00,    1.18,   52.00,  104.60
  170.00,    1.17,   56.78,  113.68
  180.00,    1.14,   61.88,  122.41
  190.00,    1.12,   67.20,  131.39
  200.00,    1.10,   72.93,  139.80
  210.00,    1.08,   78.52,  147.09
  220.00,    1.08,   84.35,  154.08
  230.00,    1.08,   89.83,  160.29
  240.00,    1.05,   95.44,  164.24
  250.00,    1.05,  100.95,  168.62
  260.00,    1.04,  105.89,  172.35
  270.00,    1.04,  110.44,  176.25
  280.00,    1.05,  114.81,  180.66
  290.00,    1.05,  119.37,  184.97
  300.00,    1.04,  123.75,  188.16
  310.00,    1.05,  126.93,  189.59
  320.00,    1.04,  130.13,  191.87
  330.00,    1.02,  133.97,  194.41
  340.00,    1.02,  136.90,  200.11
  350.00,    1.06,  140.01,  202.13
  360.00,    1.07,  142.27,  204.06
  370.00,    1.06,  142.95,  204.09
  380.00,    1.07,  145.13,  205.81
  390.00,    1.06,  145.73,  206.66
  400.00,    1.04,  147.49,  209.59
  410.00,    1.01,  150.65,  212.71
  420.00,    0.99,  150.53,  212.33
  430.00,    0.98,  153.02,  212.38
  440.00,    0.98,  157.82,  217.60
  450.00,    0.98,  159.45,  218.47
  460.00,    0.94,  163.49,  222.95
  470.00,    0.88,  175.60,  230.89
  480.00,    1.04,  164.97,  224.76
  490.00,    1.05,  163.27,  227.16
  500.00,    1.03,  165.14,  230.77
  510.00,    1.05,  164.83,  231.50
  520.00,    1.10,  163.21,  230.52
  530.00,    1.07,  166.03,  231.73
  540.00,    0.91,  172.47,  239.64
  550.00,    1.01,  169.23,  235.25
  560.00,    1.07,  172.57,  236.35
  570.00,    1.02,  181.06,  241.71
  580.00,    1.09,  174.01,  239.86
  590.00,    1.15,  170.98,  240.00
  600.00,    1.12,  171.58,  238.67
  610.00,    1.13,  170.78,  242.26
  620.00,    1.11,  170.96,  244.30
  630.00,    1.07,  173.23,  247.51
  640.00,    1.00,  170.97,  231.97
  650.00,    0.90,  165.03,  216.23
  660.00,    0.87,  157.34,  203.40
  670.00,    0.89,  150.82,  192.43
  680.00,    0.88,  146.97,  183.70
  690.00,    0.88,  142.54,  176.26
  700.00,    0.88,  137.86,  169.49
  710.00,    0.88,  134.13,  163.85
  720.00,    0.87,  130.44,  159.07
  730.00,    0.87,  127.18,  154.69
  740.00,    0.88,  124.35,  150.84
  750.00,    0.89,  122.01,  147.39
  760.00,    0.89,  119.90,  144.24
  770.10,    0.89,  117.51,  141.26
  780.00,    0.89,  115.44,  138.62
  790.00,    0.89,  113.60,  136.21
  800.00,    0.89,  111.76,  133.97
  810.00,    0.89,  110.12,  131.91
  820.00,    0.89,  108.63,  129.89
  830.00,    0.89,  107.29,  128.04
  840.00,    0.89,  105.95,  126.28
  850.00,    0.89,  104.71,  124.56
  860.00,    0.89,  103.54,  122.87
  870.00,    0.89,  102.46,  121.32
  880.10,    0.90,  101.44,  119.90
  890.10,    0.90,  100.45,  118.54
  900.00,    0.91,   99.49,  117.27
