   Time , Height , T_lower , T_upper
   20.01,    3.83,   26.51, -273.00
   30.01,    3.29,   27.04,   30.77
   40.00,    3.12,   27.62,   35.14
   50.00,    3.02,   28.20,   38.31
   60.00,    2.47,   28.85,   39.32
   70.00,    2.37,   29.80,   45.97
   80.01,    2.20,   30.57,   51.92
   90.00,    2.07,   31.01,   58.17
  100.00,    1.96,   31.48,   65.91
  110.00,    1.88,   31.84,   74.24
  120.00,    1.79,   32.97,   81.39
  130.00,    1.75,   34.89,   90.60
  140.00,    1.69,   36.76,   99.88
  150.00,    1.63,   38.82,  108.50
  160.00,    1.58,   40.71,  118.19
  170.00,    1.53,   42.43,  127.30
  180.00,    1.46,   44.05,  136.48
  190.00,    1.39,   45.77,  144.28
  200.00,    1.34,   47.85,  152.47
  210.00,    1.29,   50.31,  159.65
  220.00,    1.25,   52.98,  165.88
  230.00,    1.21,   56.00,  171.33
  240.00,    1.16,   58.72,  174.28
  250.00,    1.12,   61.26,  178.20
  260.00,    1.08,   64.17,  181.64
  270.00,    1.04,   66.96,  185.24
  280.00,    1.01,   70.31,  188.37
  290.00,    0.97,   73.36,  190.51
  300.00,    0.95,   75.90,  192.94
  310.00,    0.93,   79.39,  195.63
  320.00,    0.90,   82.58,  196.76
  330.00,    0.88,   86.39,  199.16
  340.00,    0.88,   90.03,  202.44
  350.00,    0.88,   93.89,  205.13
  360.00,    0.87,   97.72,  206.40
  370.00,    0.86,  101.96,  208.00
  380.00,    0.86,  105.26,  210.74
  390.00,    0.86,  109.94,  211.78
  400.00,    0.86,  114.18,  214.21
  410.00,    0.87,  117.80,  216.18
  420.00,    0.88,  121.88,  217.99
  430.00,    0.89,  125.59,  219.74
  440.00,    0.89,  128.93,  221.02
  450.00,    0.91,  133.03,  223.10
  460.00,    0.91,  136.11,  225.53
  470.00,    0.92,  139.14,  227.06
  480.00,    0.93,  141.40,  229.17
  490.00,    0.94,  144.90,  229.70
  500.00,    0.94,  146.76,  231.12
  510.00,    0.96,  149.97,  233.46
  520.00,    0.97,  151.50,  235.78
  530.00,    0.98,  154.33,  236.55
  540.00,    0.97,  155.85,  236.46
  550.00,    0.98,  157.64,  238.27
  560.00,    0.99,  159.55,  239.39
  570.00,    1.00,  161.12,  241.50
  580.00,    0.99,  162.60,  243.13
  590.00,    1.01,  164.45,  245.57
  600.00,    0.99,  164.01,  246.65
  610.00,    1.02,  166.07,  249.10
  620.00,    1.02,  166.98,  250.04
  630.00,    1.02,  167.63,  250.22
  640.10,    0.93,  164.17,  236.27
  650.10,    0.84,  159.62,  220.47
  660.00,    0.82,  153.33,  207.58
  670.00,    0.83,  149.00,  196.74
  680.10,    0.87,  148.34,  188.42
  690.10,    0.84,  143.50,  180.56
  700.00,    0.81,  138.48,  173.91
  710.00,    0.79,  134.11,  168.26
  720.00,    0.80,  131.73,  163.69
  730.10,    0.81,  128.77,  159.33
  740.10,    0.82,  126.64,  155.50
  750.00,    0.83,  124.58,  152.07
  760.00,    0.85,  122.67,  149.01
  770.00,    0.85,  120.57,  146.03
  780.10,    0.84,  118.01,  143.18
  790.10,    0.83,  116.07,  140.65
  800.00,    0.84,  114.54,  138.29
  810.00,    0.84,  112.96,  136.09
  820.00,    0.84,  111.33,  134.04
  830.10,    0.84,  109.87,  132.18
  840.10,    0.85,  108.56,  130.36
  850.00,    0.85,  107.12,  128.61
  860.00,    0.85,  105.87,  126.90
  870.00,    0.86,  104.76,  125.33
  880.10,    0.86,  103.71,  123.84
  890.10,    0.85,  102.42,  122.32
  900.00,    0.85,  101.28,  120.94
