   Time , Height , T_lower , T_upper
   20.05,    2.34,   26.01,   26.01
   30.00,    3.27,   26.17,   26.65
   40.02,    3.77,   26.87,   28.31
   50.02,    3.39,   27.33,   31.01
   60.01,    2.97,   27.59,   33.11
   70.01,    2.90,   27.80,   34.65
   80.00,    2.24,   28.06,   34.51
   90.00,    2.29,   28.93,   37.89
  100.00,    2.05,   30.26,   41.25
  110.00,    2.05,   32.30,   47.66
  120.00,    1.82,   33.40,   55.44
  130.00,    1.61,   33.91,   61.77
  140.00,    1.47,   34.38,   70.25
  150.00,    1.41,   35.70,   78.59
  160.00,    1.36,   38.01,   87.06
  170.00,    1.29,   40.37,   95.32
  180.00,    1.24,   43.01,  104.76
  190.00,    1.19,   45.70,  113.24
  200.00,    1.13,   47.79,  120.45
  210.00,    1.06,   49.58,  127.25
  220.00,    1.01,   51.35,  134.03
  230.00,    0.95,   53.92,  139.64
  240.00,    0.90,   56.75,  144.32
  250.00,    0.87,   59.92,  150.43
  260.00,    0.83,   63.66,  154.48
  270.00,    0.80,   67.71,  158.87
  280.00,    0.79,   72.89,  163.07
  290.00,    0.78,   77.50,  167.68
  300.00,    0.77,   83.14,  170.63
  310.00,    0.77,   88.69,  173.31
  320.00,    0.78,   93.67,  176.84
  330.00,    0.78,   99.63,  179.78
  340.00,    0.80,  105.87,  182.73
  350.00,    0.80,  110.28,  185.48
  360.00,    0.83,  115.08,  189.01
  370.00,    0.85,  120.74,  190.99
  380.00,    0.85,  125.20,  192.85
  390.00,    0.87,  129.24,  195.10
  400.00,    0.90,  132.09,  198.41
  410.00,    0.94,  135.77,  201.34
  420.00,    0.94,  139.27,  202.35
  430.00,    0.93,  141.32,  204.00
  440.00,    0.93,  142.30,  204.86
  450.00,    0.94,  144.96,  206.31
  460.00,    0.94,  146.72,  207.07
  470.00,    0.98,  149.47,  209.12
  480.00,    0.95,  149.18,  210.66
  490.00,    1.00,  151.02,  212.13
  500.00,    1.02,  153.50,  212.88
  510.00,    1.01,  154.77,  213.85
  520.00,    0.99,  154.68,  214.81
  530.00,    1.03,  157.53,  215.97
  540.00,    0.97,  156.26,  216.32
  550.00,    1.00,  159.80,  217.55
  560.00,    1.02,  161.86,  218.64
  570.00,    1.02,  163.52,  219.68
  580.00,    0.97,  162.59,  220.25
  590.00,    0.97,  163.35,  221.34
  600.00,    1.02,  165.19,  222.72
  610.00,    1.01,  166.05,  222.65
  620.00,    1.02,  166.50,  223.73
  630.00,    1.02,  165.99,  224.78
  640.10,    0.92,  160.92,  213.31
  650.00,    0.82,  154.69,  200.26
  660.10,    0.78,  147.55,  189.20
  670.00,    0.79,  142.86,  179.89
  680.00,    0.75,  138.43,  172.65
  690.00,    0.73,  133.57,  166.05
  700.00,    0.75,  130.28,  160.21
  710.10,    0.78,  128.39,  155.17
  720.10,    0.78,  126.03,  150.83
  730.10,    0.79,  123.40,  146.75
  740.10,    0.80,  120.51,  142.95
  750.00,    0.81,  118.77,  139.51
  760.00,    0.81,  116.54,  136.47
  770.10,    0.78,  113.74,  133.67
  780.10,    0.77,  111.39,  130.97
  790.10,    0.82,  110.66,  128.71
  800.00,    0.83,  109.49,  126.54
  810.00,    0.80,  107.41,  124.32
  820.10,    0.79,  105.68,  122.31
  830.10,    0.79,  104.33,  120.36
  840.10,    0.80,  103.09,  118.63
  850.10,    0.79,  101.62,  117.03
  860.00,    0.78,  100.29,  115.36
  870.00,    0.78,   99.10,  113.83
  880.00,    0.78,   98.08,  112.44
  890.00,    0.78,   97.20,  111.16
  900.10,    0.78,   96.23,  109.89
