   Time , Height , T_lower , T_upper
   20.01,    3.51,   26.57,   27.22
   30.00,    3.38,   27.16,   32.22
   40.01,    3.14,   27.74,   37.47
   50.00,    2.99,   28.35,   41.03
   60.01,    2.44,   29.16,   40.64
   70.00,    2.18,   30.44,   45.61
   80.00,    2.01,   32.04,   51.36
   90.00,    1.81,   32.85,   56.26
  100.01,    1.51,   32.70,   61.33
  110.00,    1.37,   33.01,   68.00
  120.00,    1.32,   34.83,   76.06
  130.01,    1.30,   38.20,   83.92
  140.00,    1.24,   41.50,   92.09
  150.00,    1.20,   45.30,  100.78
  160.00,    1.14,   48.63,  109.68
  170.00,    1.10,   52.84,  119.73
  180.00,    1.05,   56.34,  129.09
  190.00,    1.02,   62.05,  138.90
  200.01,    0.97,   67.01,  147.08
  210.00,    0.95,   72.36,  156.29
  220.00,    0.93,   78.60,  164.85
  230.00,    0.91,   85.35,  172.28
  240.01,    0.88,   90.81,  179.15
  250.01,    0.87,   97.35,  185.79
  260.00,    0.87,  104.23,  191.57
  270.00,    0.87,  112.03,  196.12
  280.01,    0.88,  119.18,  201.70
  290.01,    0.88,  124.96,  206.21
  300.00,    0.88,  131.71,  210.10
  310.00,    0.91,  138.40,  214.66
  320.01,    0.94,  144.88,  218.82
  330.01,    0.95,  149.75,  222.25
  340.01,    0.97,  154.05,  226.62
  350.00,    0.97,  157.32,  229.14
  360.01,    0.95,  159.73,  231.15
  370.01,    0.97,  162.69,  233.78
  380.00,    0.97,  165.20,  235.79
  390.00,    0.98,  168.62,  237.68
  400.00,    1.01,  169.99,  240.87
  410.00,    1.04,  172.62,  242.88
  420.01,    1.03,  174.79,  243.84
  430.00,    1.01,  174.35,  246.12
  440.01,    1.03,  176.89,  247.86
  450.00,    1.03,  178.40,  249.09
  460.00,    1.03,  180.53,  251.57
  470.00,    1.05,  181.57,  253.79
  480.00,    1.06,  182.71,  255.13
  490.00,    1.02,  183.45,  255.72
  500.01,    1.04,  184.27,  257.24
  510.00,    1.06,  187.10,  258.29
  520.01,    1.06,  186.87,  260.18
  530.00,    1.05,  187.98,  261.43
  540.01,    1.06,  188.75,  262.00
  550.01,    1.06,  189.63,  263.88
  560.01,    1.09,  191.26,  266.26
  570.00,    1.10,  191.87,  266.07
  580.00,    1.08,  192.24,  266.12
  590.00,    1.07,  191.57,  268.77
  600.00,    1.08,  192.14,  270.94
  610.01,    1.11,  194.00,  272.56
  620.01,    1.11,  194.47,  273.96
  630.01,    1.14,  194.36,  275.96
  640.05,    1.03,  191.99,  263.80
  650.04,    0.88,  185.57,  247.09
  660.01,    0.85,  179.84,  233.81
  670.03,    0.84,  174.95,  222.67
  680.04,    0.83,  172.32,  214.20
  690.02,    0.80,  166.81,  206.24
  700.04,    0.77,  160.59,  198.85
  710.05,    0.76,  157.09,  192.96
  720.02,    0.76,  153.69,  187.89
  730.02,    0.78,  150.72,  183.19
  740.02,    0.79,  147.94,  178.93
  750.03,    0.79,  145.22,  175.03
  760.05,    0.79,  142.39,  171.39
  770.03,    0.80,  140.36,  168.13
  780.01,    0.81,  138.36,  164.98
  790.03,    0.80,  135.54,  162.02
  800.00,    0.80,  133.52,  159.35
  810.02,    0.81,  131.63,  156.92
  820.04,    0.82,  129.93,  154.65
  830.00,    0.82,  128.31,  152.37
  840.02,    0.82,  126.48,  150.21
  850.03,    0.83,  124.87,  148.25
  860.04,    0.84,  123.53,  146.37
  870.05,    0.83,  122.04,  144.53
  880.03,    0.84,  120.77,  142.87
  890.06,    0.84,  119.49,  141.22
  900.03,    0.84,  118.35,  139.67
