   Time , Height , T_lower , T_upper
   20.00,    3.90,   26.51, -273.00
   30.00,    2.94,   27.05,   29.03
   40.00,    2.85,   27.64,   32.88
   50.00,    2.82,   28.24,   37.19
   60.01,    2.37,   28.93,   39.26
   70.00,    2.12,   29.90,   44.06
   80.01,    1.96,   31.22,   49.05
   90.01,    1.84,   31.91,   55.15
  100.00,    1.61,   32.02,   60.81
  110.00,    1.52,   32.61,   67.70
  120.00,    1.42,   33.52,   74.96
  130.00,    1.35,   35.58,   82.31
  140.00,    1.30,   37.98,   90.98
  150.00,    1.24,   40.07,   99.58
  160.00,    1.18,   42.85,  108.96
  170.00,    1.12,   45.74,  118.97
  180.00,    1.06,   48.45,  128.32
  190.00,    1.00,   51.25,  137.53
  200.00,    0.97,   54.88,  147.26
  210.00,    0.92,   59.21,  153.88
  220.00,    0.88,   63.06,  160.82
  230.00,    0.84,   66.66,  167.33
  240.00,    0.82,   71.27,  173.13
  250.00,    0.79,   76.46,  177.39
  260.00,    0.78,   83.34,  182.29
  270.00,    0.77,   89.16,  186.17
  280.00,    0.76,   96.28,  189.43
  290.00,    0.76,  102.91,  193.52
  300.00,    0.77,  107.95,  197.25
  310.00,    0.79,  115.77,  200.53
  320.00,    0.81,  121.97,  203.59
  330.00,    0.83,  127.52,  206.69
  340.00,    0.87,  133.81,  211.16
  350.00,    0.88,  137.81,  212.72
  360.00,    0.90,  142.73,  214.48
  370.00,    0.89,  144.45,  216.87
  380.00,    0.92,  148.84,  219.54
  390.00,    0.94,  151.58,  221.07
  400.00,    0.94,  153.23,  222.74
  410.00,    0.94,  154.96,  224.75
  420.00,    0.96,  156.29,  226.46
  430.00,    1.02,  161.32,  228.16
  440.00,    1.00,  163.34,  228.22
  450.00,    0.99,  164.72,  231.49
  460.00,    1.01,  165.67,  233.38
  470.00,    0.99,  166.86,  232.26
  480.00,    0.96,  169.61,  235.87
  490.00,    0.98,  169.75,  238.08
  500.00,    1.03,  173.22,  239.26
  510.00,    1.03,  174.01,  241.25
  520.00,    0.98,  172.62,  241.55
  530.00,    1.00,  174.04,  242.48
  540.00,    1.02,  174.78,  243.39
  550.00,    1.04,  175.59,  246.22
  560.00,    1.03,  175.09,  247.47
  570.00,    1.05,  176.61,  250.71
  580.00,    1.02,  179.95,  253.54
  590.00,    0.94,  187.48,  258.37
  600.00,    0.94,  187.02,  258.86
  610.00,    0.99,  183.45,  253.79
  620.00,    0.97,  182.40,  253.47
  630.00,    1.01,  183.77,  253.40
  640.10,    0.94,  179.33,  241.57
  650.10,    0.83,  172.62,  225.37
  660.10,    0.80,  164.30,  212.59
  670.10,    0.83,  158.94,  201.39
  680.10,    0.85,  156.17,  192.65
  690.00,    0.84,  151.99,  185.12
  700.00,    0.79,  146.00,  178.52
  710.00,    0.80,  142.65,  173.02
  720.00,    0.81,  140.40,  168.19
  730.10,    0.80,  136.35,  163.54
  740.10,    0.78,  132.75,  159.26
  750.00,    0.77,  130.82,  155.78
  760.00,    0.79,  128.76,  152.61
  770.00,    0.78,  126.00,  149.56
  780.10,    0.76,  123.16,  146.65
  790.00,    0.77,  121.30,  143.97
  800.10,    0.76,  119.47,  141.45
  810.10,    0.75,  117.70,  139.18
  820.10,    0.76,  116.21,  136.94
  830.10,    0.79,  115.67,  135.01
  840.00,    0.80,  114.61,  133.22
  850.00,    0.79,  112.98,  131.31
  860.00,    0.76,  110.56,  129.49
  870.00,    0.75,  109.43,  127.83
  880.00,    0.77,  108.37,  126.30
  890.10,    0.78,  107.40,  124.84
  900.00,    0.77,  106.19,  123.38
