   Time , Height , T_lower , T_upper
   20.01,    3.78,   26.62,   27.54
   30.01,    3.48,   27.39,   30.34
   40.01,    3.10,   28.18,   34.10
   50.01,    2.84,   28.97,   37.46
   60.01,    2.38,   29.80,   39.67
   70.00,    2.20,   30.92,   45.00
   80.01,    1.96,   31.91,   49.55
   90.01,    1.75,   32.56,   54.63
  100.00,    1.57,   33.20,   60.07
  110.00,    1.49,   33.88,   67.06
  120.00,    1.42,   35.46,   73.86
  130.00,    1.35,   37.72,   81.27
  140.00,    1.29,   39.97,   89.30
  150.00,    1.24,   42.26,   98.07
  160.00,    1.18,   44.53,  106.78
  170.00,    1.11,   46.91,  114.63
  180.00,    1.06,   49.64,  124.10
  190.00,    1.03,   52.88,  133.90
  200.00,    0.98,   56.24,  141.73
  210.00,    0.95,   60.17,  149.77
  220.00,    0.90,   64.38,  156.01
  230.00,    0.87,   68.76,  162.62
  240.00,    0.84,   73.13,  168.66
  250.00,    0.82,   78.70,  173.84
  260.00,    0.81,   84.47,  178.39
  270.00,    0.79,   90.81,  181.27
  280.00,    0.79,   96.74,  185.63
  290.00,    0.79,  102.60,  188.76
  300.00,    0.81,  110.29,  192.90
  310.00,    0.83,  116.26,  196.97
  320.00,    0.84,  121.89,  199.47
  330.00,    0.87,  128.80,  202.24
  340.00,    0.90,  134.51,  205.51
  350.00,    0.93,  139.83,  207.64
  360.00,    0.94,  144.05,  209.76
  370.00,    0.96,  147.77,  212.67
  380.00,    0.98,  151.09,  214.77
  390.00,    0.96,  153.38,  216.04
  400.00,    0.97,  156.16,  217.61
  410.00,    1.00,  158.21,  219.48
  420.00,    1.00,  161.00,  220.86
  430.00,    1.04,  163.36,  223.07
  440.00,    1.09,  166.68,  224.39
  450.00,    1.14,  170.59,  225.90
  460.00,    1.13,  171.67,  227.53
  470.00,    1.09,  171.04,  229.96
  480.00,    1.07,  172.01,  230.52
  490.00,    1.07,  173.28,  232.69
  500.00,    1.05,  173.32,  233.29
  510.00,    1.03,  173.31,  235.28
  520.00,    1.04,  173.64,  236.68
  530.00,    1.11,  177.43,  238.91
  540.00,    1.10,  178.36,  240.52
  550.00,    1.10,  179.03,  241.30
  560.00,    1.11,  179.37,  242.58
  570.00,    1.13,  181.12,  243.35
  580.00,    1.12,  180.65,  245.02
  590.00,    1.14,  181.09,  246.28
  600.00,    1.14,  181.30,  247.91
  610.00,    1.17,  183.26,  248.55
  620.00,    1.16,  183.99,  249.20
  630.00,    1.18,  184.64,  252.26
  640.00,    1.07,  181.01,  236.35
  650.10,    1.00,  179.89,  221.68
  660.00,    0.91,  173.54,  210.21
  670.10,    0.90,  167.41,  200.08
  680.10,    0.90,  163.64,  191.79
  690.10,    0.85,  158.76,  184.83
  700.10,    0.82,  153.54,  178.84
  710.10,    0.85,  150.46,  173.80
  720.10,    0.89,  148.70,  169.21
  730.10,    0.88,  145.94,  165.12
  740.10,    0.89,  142.71,  161.41
  750.00,    0.94,  140.27,  158.07
  760.00,    0.97,  138.45,  154.69
  770.00,    0.91,  136.24,  151.61
  780.00,    0.88,  133.71,  148.89
  790.10,    0.89,  131.76,  146.34
  800.10,    0.85,  128.89,  143.78
  810.10,    0.89,  127.33,  141.54
  820.00,    0.92,  126.60,  139.46
  830.00,    0.91,  124.83,  137.49
  840.00,    0.93,  123.47,  135.66
  850.10,    0.90,  121.47,  133.78
  860.10,    0.93,  120.44,  132.13
  870.10,    0.92,  119.33,  130.57
  880.00,    0.91,  117.90,  128.95
  890.00,    0.91,  116.65,  127.53
  900.00,    0.89,  115.12,  126.10
