   Time , Height , T_lower , T_upper
   20.00,    3.77,   26.58,   27.51
   30.01,    3.40,   27.17,   33.44
   40.00,    3.18,   27.79,   38.94
   50.00,    2.99,   28.40,   42.22
   60.00,    2.39,   29.19,   42.20
   70.01,    2.23,   30.51,   49.02
   80.01,    2.05,   32.21,   55.75
   90.01,    1.81,   32.43,   61.29
  100.00,    1.57,   32.46,   67.70
  110.00,    1.46,   33.17,   76.79
  120.00,    1.42,   35.74,   85.91
  130.00,    1.40,   39.17,   96.46
  140.00,    1.36,   42.97,  107.73
  150.00,    1.32,   46.73,  119.55
  160.00,    1.27,   50.47,  131.38
  170.00,    1.20,   54.22,  142.98
  180.00,    1.13,   58.53,  154.76
  190.00,    1.06,   62.28,  165.86
  200.00,    1.02,   67.78,  177.84
  210.00,    1.00,   74.48,  187.16
  220.00,    0.96,   82.37,  194.28
  230.00,    0.93,   89.51,  201.20
  240.00,    0.90,   96.51,  208.07
  250.00,    0.89,  104.86,  213.55
  260.00,    0.87,  112.49,  217.95
  270.00,    0.87,  121.18,  223.06
  280.00,    0.87,  129.27,  227.53
  290.00,    0.87,  136.74,  230.10
  300.00,    0.88,  145.41,  233.32
  310.00,    0.91,  152.42,  236.46
  320.00,    0.93,  159.20,  239.44
  330.00,    0.96,  165.01,  242.95
  340.00,    0.98,  169.21,  245.34
  350.00,    0.97,  172.28,  247.05
  360.00,    0.95,  174.22,  249.43
  370.00,    0.97,  176.96,  251.24
  380.00,    0.97,  180.02,  252.31
  390.00,    0.96,  181.39,  254.21
  400.00,    0.94,  182.32,  255.12
  410.00,    0.96,  184.07,  256.97
  420.00,    0.97,  186.57,  258.90
  430.00,    0.95,  186.33,  260.54
  440.00,    0.98,  188.84,  262.06
  450.00,    0.98,  190.32,  263.43
  460.00,    0.98,  191.05,  265.18
  470.00,    0.98,  192.96,  265.88
  480.00,    0.99,  194.02,  267.86
  490.00,    1.01,  195.84,  270.06
  500.00,    0.99,  196.91,  269.60
  510.00,    0.99,  197.29,  271.20
  520.00,    1.06,  201.08,  273.34
  530.00,    1.12,  203.50,  276.64
  540.00,    1.15,  204.91,  278.03
  550.00,    1.17,  206.74,  279.86
  560.00,    1.11,  209.80,  282.54
  570.00,    1.09,  220.26,  290.66
  580.00,    1.08,  216.74,  292.88
  590.00,    1.14,  213.97,  295.12
  600.00,    1.15,  215.50,  296.30
  610.00,    1.13,  215.48,  296.00
  620.00,    1.14,  216.89,  293.03
  630.00,    1.10,  213.64,  289.08
  640.00,    1.02,  206.23,  276.09
  650.00,    0.90,  198.52,  259.60
  660.00,    0.86,  191.05,  245.89
  670.00,    0.85,  183.05,  233.40
  680.00,    0.86,  180.20,  224.27
  690.00,    0.85,  175.70,  215.76
  700.00,    0.84,  169.80,  208.23
  710.00,    0.82,  165.22,  201.67
  720.00,    0.79,  160.46,  196.03
  730.00,    0.80,  156.51,  190.75
  740.00,    0.83,  154.13,  186.24
  750.00,    0.83,  151.43,  182.25
  760.00,    0.83,  148.65,  178.56
  770.00,    0.83,  145.69,  174.94
  780.00,    0.84,  143.32,  171.69
  790.00,    0.83,  140.90,  168.76
  800.00,    0.83,  138.58,  165.98
  810.00,    0.84,  136.74,  163.41
  820.00,    0.84,  134.81,  160.97
  830.00,    0.84,  133.05,  158.70
  840.00,    0.84,  131.14,  156.50
  850.00,    0.84,  129.54,  154.42
  860.00,    0.85,  128.16,  152.50
  870.00,    0.85,  126.81,  150.75
  880.00,    0.85,  125.56,  148.94
  890.00,    0.86,  124.41,  147.23
  900.10,    0.87,  123.26,  145.66
