   Time , Height , T_lower , T_upper
   20.00,    3.72,   26.59,   27.67
   30.00,    3.44,   27.18,   33.49
   40.00,    3.19,   27.81,   38.72
   50.00,    3.06,   28.47,   41.90
   60.00,    2.49,   29.20,   41.19
   70.01,    2.26,   30.51,   46.24
   80.01,    2.08,   32.31,   51.86
   90.01,    1.91,   33.28,   56.94
  100.00,    1.57,   33.18,   61.42
  110.00,    1.42,   33.35,   68.20
  120.00,    1.33,   35.11,   75.19
  130.00,    1.29,   37.58,   82.85
  140.00,    1.27,   41.38,   91.12
  150.00,    1.22,   44.90,   99.69
  160.00,    1.18,   48.55,  109.01
  170.00,    1.13,   52.77,  117.83
  180.00,    1.08,   56.36,  126.80
  190.00,    1.02,   60.94,  135.49
  200.00,    0.99,   66.34,  143.83
  210.00,    0.96,   72.40,  151.37
  220.00,    0.95,   78.18,  158.57
  230.00,    0.94,   83.82,  164.99
  240.00,    0.91,   89.41,  169.69
  250.00,    0.91,   96.32,  174.53
  260.00,    0.92,  103.34,  179.13
  270.00,    0.96,  111.30,  183.06
  280.00,    0.99,  118.05,  187.40
  290.00,    0.99,  123.04,  190.26
  300.00,    1.04,  128.49,  193.71
  310.00,    1.07,  134.05,  196.89
  320.00,    1.11,  138.41,  199.98
  330.00,    1.12,  141.53,  202.35
  340.00,    1.12,  143.88,  205.03
  350.00,    1.11,  145.85,  207.92
  360.00,    1.07,  147.06,  209.51
  370.00,    1.10,  149.04,  211.55
  380.00,    1.13,  151.77,  214.10
  390.00,    1.13,  152.90,  216.52
  400.00,    1.11,  153.69,  217.85
  410.00,    1.13,  156.85,  219.46
  420.00,    1.14,  157.94,  220.62
  430.00,    1.15,  160.17,  223.95
  440.00,    1.10,  163.20,  228.83
  450.00,    1.04,  173.21,  234.66
  460.00,    1.11,  170.99,  234.82
  470.00,    1.12,  173.03,  237.23
  480.00,    1.12,  172.92,  237.11
  490.00,    1.20,  175.79,  239.21
  500.00,    1.20,  172.59,  237.58
  510.00,    1.22,  172.32,  239.04
  520.00,    1.20,  171.06,  239.94
  530.00,    1.19,  172.01,  240.90
  540.00,    1.19,  177.69,  246.97
  550.00,    1.20,  177.52,  247.14
  560.00,    1.28,  180.15,  249.77
  570.00,    1.24,  180.12,  251.72
  580.00,    1.26,  180.30,  254.22
  590.00,    1.26,  182.48,  256.69
  600.00,    1.30,  185.39,  258.94
  610.00,    1.23,  185.03,  259.16
  620.00,    1.23,  187.85,  258.83
  630.00,    1.24,  186.83,  258.63
  640.00,    1.11,  178.59,  242.28
  650.00,    0.94,  171.52,  224.17
  660.00,    0.89,  163.63,  210.78
  670.00,    0.89,  157.04,  198.87
  680.00,    0.87,  153.82,  190.08
  690.00,    0.86,  148.67,  182.39
  700.00,    0.82,  142.11,  175.42
  710.00,    0.83,  139.14,  169.77
  720.00,    0.85,  137.08,  165.10
  730.10,    0.87,  134.90,  160.80
  740.00,    0.89,  132.08,  156.73
  750.00,    0.87,  128.76,  153.10
  760.00,    0.86,  126.59,  149.93
  770.00,    0.84,  123.91,  146.95
  780.00,    0.84,  121.46,  144.07
  790.00,    0.85,  119.39,  141.52
  800.00,    0.85,  117.74,  139.25
  810.00,    0.85,  116.07,  136.95
  820.00,    0.86,  114.36,  134.91
  830.00,    0.86,  112.71,  132.91
  840.00,    0.85,  111.09,  131.08
  850.00,    0.85,  109.79,  129.31
  860.00,    0.86,  108.49,  127.66
  870.00,    0.86,  107.27,  126.07
  880.10,    0.86,  106.10,  124.46
  890.00,    0.86,  105.12,  123.00
  900.10,    0.86,  104.04,  121.71
