   Time , Height , T_lower , T_upper
   20.01,    3.90,   26.50, -273.00
   30.01,    3.26,   27.04,   30.62
   40.00,    3.09,   27.61,   35.05
   50.00,    3.04,   28.22,   38.56
   60.00,    2.49,   28.84,   39.26
   70.00,    2.35,   29.75,   45.83
   80.00,    2.17,   30.53,   51.17
   90.01,    2.05,   31.08,   57.98
  100.00,    1.93,   31.42,   65.30
  110.00,    1.83,   31.84,   73.21
  120.00,    1.78,   33.08,   81.46
  130.00,    1.73,   35.05,   90.00
  140.00,    1.69,   36.90,   99.60
  150.00,    1.64,   38.79,  108.79
  160.00,    1.57,   40.92,  117.97
  170.00,    1.50,   42.58,  127.29
  180.00,    1.43,   44.31,  136.25
  190.00,    1.36,   45.66,  144.26
  200.00,    1.33,   47.95,  153.58
  210.00,    1.28,   50.55,  160.43
  220.00,    1.23,   53.22,  166.73
  230.00,    1.19,   55.99,  171.80
  240.00,    1.15,   58.58,  175.25
  250.00,    1.11,   61.57,  179.74
  260.00,    1.07,   64.29,  182.90
  270.00,    1.03,   66.86,  185.80
  280.00,    1.00,   70.18,  188.39
  290.00,    0.97,   73.01,  191.59
  300.00,    0.95,   76.32,  194.70
  310.00,    0.92,   79.46,  196.35
  320.00,    0.90,   83.07,  198.60
  330.00,    0.89,   86.55,  201.38
  340.00,    0.89,   90.43,  203.67
  350.00,    0.88,   94.15,  205.96
  360.00,    0.87,   98.28,  207.93
  370.00,    0.86,  101.94,  209.68
  380.00,    0.87,  106.41,  212.75
  390.00,    0.87,  110.08,  214.88
  400.00,    0.87,  113.79,  216.58
  410.00,    0.88,  117.90,  218.13
  420.00,    0.88,  121.53,  219.65
  430.00,    0.89,  124.99,  221.36
  440.00,    0.89,  128.60,  223.22
  450.00,    0.90,  131.88,  224.90
  460.00,    0.90,  135.29,  225.92
  470.00,    0.90,  137.38,  227.74
  480.00,    0.92,  140.62,  229.86
  490.00,    0.93,  143.62,  230.96
  500.00,    0.93,  146.74,  231.61
  510.00,    0.94,  148.61,  233.35
  520.00,    0.95,  151.15,  234.68
  530.00,    0.96,  153.43,  236.32
  540.00,    0.97,  155.67,  237.26
  550.00,    0.97,  157.58,  238.44
  560.00,    0.96,  157.73,  239.78
  570.00,    1.00,  161.50,  241.87
  580.00,    0.98,  161.60,  242.44
  590.00,    0.99,  163.51,  243.56
  600.00,    0.99,  164.78,  244.90
  610.00,    0.99,  166.07,  245.99
  620.00,    1.00,  167.53,  246.99
  630.00,    1.00,  168.97,  247.92
  640.00,    0.91,  164.32,  235.90
  650.10,    0.82,  160.08,  220.43
  660.10,    0.81,  153.84,  207.77
  670.00,    0.83,  150.29,  197.09
  680.00,    0.86,  149.81,  188.77
  690.00,    0.84,  145.53,  181.08
  700.10,    0.78,  139.48,  174.21
  710.10,    0.77,  135.39,  168.50
  720.00,    0.79,  133.70,  164.06
  730.00,    0.81,  131.10,  159.75
  740.00,    0.81,  128.68,  155.82
  750.10,    0.81,  126.17,  152.25
  760.10,    0.80,  123.91,  148.94
  770.00,    0.79,  121.51,  145.89
  780.00,    0.79,  118.91,  143.11
  790.00,    0.80,  117.43,  140.70
  800.10,    0.80,  115.97,  138.27
  810.10,    0.80,  114.18,  136.06
  820.00,    0.79,  112.19,  133.99
  830.00,    0.81,  111.07,  132.04
  840.00,    0.82,  110.10,  130.28
  850.10,    0.84,  108.98,  128.66
  860.10,    0.84,  107.63,  127.00
  870.00,    0.84,  106.55,  125.45
  880.00,    0.84,  105.42,  123.89
  890.10,    0.84,  104.28,  122.41
  900.10,    0.83,  103.09,  120.95
