   Time , Height , T_lower , T_upper
   20.01,    3.64,   28.53,   29.37
   30.01,    3.17,   29.14,   33.43
   40.01,    3.04,   29.81,   37.59
   50.01,    3.08,   30.78,   41.42
   60.00,    2.44,   31.53,   40.66
   70.00,    2.00,   32.57,   44.28
   80.01,    1.69,   34.17,   48.11
   90.00,    1.70,   35.75,   53.80
  100.00,    1.63,   37.60,   58.57
  110.00,    1.54,   40.32,   64.08
  120.00,    1.44,   42.23,   69.62
  130.00,    1.31,   43.73,   74.01
  140.00,    1.24,   45.93,   79.77
  150.00,    1.20,   48.76,   86.46
  160.00,    1.16,   51.56,   92.28
  170.00,    1.12,   54.29,   98.58
  180.00,    1.06,   58.27,  104.39
  190.00,    1.04,   62.07,  112.15
  200.00,    0.97,   66.74,  121.06
  210.00,    1.03,   68.69,  126.99
  220.00,    1.04,   70.96,  130.50
  230.00,    1.03,   73.68,  133.51
  240.00,    0.98,   75.88,  136.28
  250.00,    0.97,   79.04,  140.59
  260.00,    0.99,   80.16,  144.53
  270.00,    0.97,   83.03,  147.09
  280.00,    0.97,   85.05,  147.31
  290.00,    0.92,   85.95,  149.97
  300.00,    0.91,   85.79,  152.13
  310.00,    0.93,   87.43,  153.03
  320.00,    0.91,   88.05,  153.33
  330.00,    0.94,   88.26,  154.31
  340.00,    0.91,   88.52,  155.69
  350.00,    0.92,   90.23,  157.29
  360.00,    0.89,   91.72,  159.30
  370.00,    0.94,   91.92,  158.88
  380.00,    0.90,   91.18,  158.90
  390.00,    0.94,   92.92,  160.89
  400.00,    0.91,   94.20,  162.14
  410.00,    0.92,   94.25,  162.82
  420.00,    0.90,   93.94,  165.42
  430.00,    0.89,   94.97,  166.21
  440.00,    0.92,   96.60,  166.71
  450.00,    0.90,   96.99,  167.78
  460.00,    0.90,   97.45,  167.79
  470.00,    0.90,   96.45,  167.88
  480.00,    0.93,   98.41,  166.27
  490.00,    0.93,   99.18,  167.85
  500.00,    0.89,   99.46,  169.56
  510.00,    0.90,   99.15,  171.57
  520.00,    0.88,   99.85,  172.62
  530.00,    0.89,   99.04,  172.05
  540.00,    0.90,  100.49,  172.78
  550.00,    0.87,   99.54,  173.56
  560.00,    0.92,  100.77,  174.18
  570.00,    0.90,  101.36,  175.91
  580.00,    0.94,  101.76,  172.83
  590.00,    0.93,  103.56,  173.91
  600.00,    0.97,  102.52,  173.80
  610.00,    0.90,  103.66,  176.84
  620.00,    0.92,  104.08,  175.66
  630.00,    0.91,  103.50,  174.84
  640.00,    0.94,  104.24,  175.22
  650.00,    0.91,  104.44,  174.92
  660.00,    0.92,  104.78,  176.57
  670.00,    0.95,  104.07,  176.71
  680.00,    0.93,  106.53,  177.82
  690.00,    0.93,  106.20,  179.29
  700.00,    0.90,  105.43,  179.82
  710.00,    0.93,  105.35,  179.65
  720.00,    0.95,  104.36,  177.49
  730.00,    0.93,  105.19,  178.68
  740.00,    0.94,  104.65,  179.28
  750.00,    0.95,  107.24,  178.70
  760.00,    0.96,  108.18,  179.31
  770.00,    0.94,  108.86,  178.74
  780.00,    0.93,  107.27,  179.02
  790.00,    0.89,  106.00,  179.95
  800.00,    0.92,  109.11,  180.53
  810.00,    0.91,  108.97,  181.70
  820.00,    0.92,  109.46,  181.03
  830.00,    0.91,  110.53,  182.58
  840.00,    0.95,  109.63,  180.04
  850.00,    0.90,  109.60,  180.46
  860.00,    0.95,  109.11,  179.93
  870.00,    0.93,  109.65,  181.86
  880.00,    0.91,  111.35,  182.80
  890.00,    0.91,  112.21,  183.43
  900.00,    0.94,  110.70,  183.81
  910.00,    0.92,  111.45,  184.37
  920.00,    0.93,  112.93,  184.94
  930.00,    0.93,  111.74,  184.72
  940.00,    0.93,  111.33,  185.52
  950.00,    0.93,  111.16,  184.79
  960.00,    0.94,  111.07,  185.04
  970.00,    0.94,  111.43,  186.10
  980.00,    0.95,  110.93,  186.27
  990.00,    0.94,  112.82,  188.19
 1000.00,    0.93,  111.01,  186.45
 1010.00,    0.90,  111.33,  186.10
 1020.00,    0.96,  113.62,  185.14
 1030.00,    0.94,  111.82,  186.97
 1040.00,    0.99,  111.62,  184.65
 1050.00,    0.95,  112.92,  184.54
 1060.00,    1.03,  117.68,  184.30
 1070.00,    0.94,  115.96,  185.97
 1080.00,    0.94,  115.34,  185.46
 1090.00,    0.95,  119.09,  186.56
 1100.00,    0.95,  117.58,  186.50
 1110.00,    0.89,  119.11,  187.35
 1120.00,    0.88,  118.24,  189.88
 1130.00,    0.93,  115.51,  186.82
 1140.00,    0.96,  115.51,  186.95
 1150.00,    0.95,  114.85,  186.39
 1160.00,    1.00,  118.35,  187.29
 1170.00,    0.92,  116.50,  189.51
 1180.00,    0.94,  115.02,  188.37
 1190.00,    0.94,  114.67,  187.57
 1200.00,    0.96,  115.40,  188.18
 1210.00,    0.97,  117.09,  189.26
 1220.00,    0.91,  117.43,  190.74
 1230.00,    0.94,  119.84,  190.55
 1240.00,    0.89,  120.28,  191.82
 1250.00,    0.93,  119.24,  190.35
 1260.00,    0.91,  121.48,  192.54
 1270.00,    0.94,  118.73,  190.34
 1280.00,    0.97,  118.50,  190.29
