   Time , Height , T_lower , T_upper
   20.01,    3.66,   28.57,   29.61
   30.01,    3.12,   29.18,   34.18
   40.01,    3.15,   29.84,   40.17
   50.00,    3.08,   30.61,   43.43
   60.00,    2.60,   31.57,   43.25
   70.00,    2.19,   32.68,   46.51
   80.01,    2.01,   33.98,   52.10
   90.01,    1.93,   35.55,   56.91
  100.00,    1.67,   36.95,   60.80
  110.00,    1.50,   37.41,   65.90
  120.00,    1.40,   38.55,   71.91
  130.00,    1.29,   40.22,   78.03
  140.00,    1.23,   41.96,   83.97
  150.00,    1.17,   44.74,   90.90
  160.00,    1.11,   47.85,   96.90
  170.00,    1.04,   51.97,  103.79
  180.00,    0.99,   54.44,  110.84
  190.00,    0.95,   56.88,  118.20
  200.00,    0.94,   59.50,  123.60
  210.00,    0.92,   61.74,  128.41
  220.00,    0.90,   65.35,  134.17
  230.00,    0.88,   69.58,  139.94
  240.00,    0.85,   73.47,  143.04
  250.00,    0.84,   77.29,  145.59
  260.00,    0.82,   81.59,  149.90
  270.00,    0.85,   79.26,  150.53
  280.00,    0.85,   82.34,  154.04
  290.00,    0.82,   83.21,  154.90
  300.00,    0.82,   88.52,  157.02
  310.00,    0.85,   90.18,  157.23
  320.00,    0.82,   89.05,  158.44
  330.00,    0.80,   90.12,  160.29
  340.00,    0.82,   92.49,  162.40
  350.00,    0.86,   99.12,  163.75
  360.00,    0.87,  102.11,  164.20
  370.00,    0.83,   97.83,  165.15
  380.00,    0.80,   96.79,  165.72
  390.00,    0.81,  100.01,  167.61
  400.00,    0.80,   99.44,  169.75
  410.00,    0.83,  104.17,  170.70
  420.00,    0.82,  104.87,  170.42
  430.00,    0.81,  105.02,  170.46
  440.00,    0.80,  104.57,  172.41
  450.00,    0.81,  106.00,  172.42
  460.00,    0.80,  104.74,  173.57
  470.00,    0.78,  104.65,  175.48
  480.00,    0.82,  105.95,  175.23
  490.00,    0.80,  105.77,  176.03
  500.00,    0.81,  106.26,  175.71
  510.00,    0.79,  105.45,  176.70
  520.00,    0.81,  108.99,  177.37
  530.00,    0.80,  111.16,  178.11
  540.00,    0.82,  105.80,  177.98
  550.00,    0.82,  108.92,  179.16
  560.00,    0.82,  111.50,  179.74
  570.00,    0.81,  112.01,  181.53
  580.00,    0.79,  110.45,  179.95
  590.00,    0.81,  112.34,  180.86
  600.00,    0.82,  111.43,  181.05
  610.00,    0.81,  114.03,  182.09
  620.00,    0.83,  114.30,  183.24
  630.00,    0.80,  112.14,  183.87
  640.00,    0.81,  111.78,  183.34
  650.00,    0.80,  112.14,  184.24
  660.00,    0.79,  113.89,  184.44
  670.00,    0.77,  111.22,  186.09
  680.00,    0.82,  112.34,  185.59
  690.00,    0.80,  115.03,  186.50
  700.00,    0.77,  113.31,  187.56
  710.00,    0.78,  116.35,  187.10
  720.00,    0.81,  117.48,  186.95
  730.00,    0.80,  116.11,  188.99
  740.00,    0.78,  116.20,  189.59
  750.00,    0.78,  112.26,  189.68
  760.00,    0.79,  117.30,  188.87
  770.00,    0.79,  115.90,  190.05
  780.00,    0.78,  114.61,  190.85
  790.00,    0.80,  114.83,  190.20
  800.00,    0.80,  118.42,  190.70
  810.00,    0.79,  118.09,  192.04
  820.00,    0.80,  120.59,  191.83
  830.00,    0.78,  120.80,  192.25
  840.00,    0.83,  119.63,  192.03
  850.00,    0.79,  118.31,  193.05
  860.00,    0.79,  120.25,  193.64
  870.00,    0.81,  117.88,  193.03
  880.00,    0.80,  120.90,  193.74
  890.00,    0.79,  120.05,  194.08
  900.00,    0.81,  120.73,  193.24
  910.00,    0.79,  119.10,  193.18
  920.00,    0.79,  122.45,  195.06
  930.00,    0.80,  121.72,  195.17
  940.00,    0.82,  125.06,  195.87
  950.00,    0.81,  122.69,  196.83
  960.00,    0.79,  121.74,  196.74
  970.00,    0.83,  123.50,  196.37
  980.00,    0.78,  121.73,  197.26
  990.00,    0.77,  118.79,  197.65
 1000.00,    0.80,  123.98,  197.90
 1010.00,    0.81,  126.70,  198.70
 1020.00,    0.81,  125.10,  198.70
 1030.00,    0.84,  124.42,  198.60
 1040.00,    0.79,  122.34,  198.79
 1050.00,    0.80,  125.06,  199.00
 1060.00,    0.78,  125.62,  198.91
 1070.00,    0.77,  122.41,  200.24
 1080.00,    0.79,  123.05,  200.66
 1090.00,    0.78,  125.67,  200.57
 1100.00,    0.83,  130.28,  200.71
 1110.00,    0.83,  127.46,  199.63
 1120.00,    0.76,  124.01,  200.81
 1130.00,    0.79,  125.30,  201.82
 1140.00,    0.80,  124.98,  200.80
 1150.00,    0.81,  126.53,  201.10
 1160.00,    0.77,  126.11,  203.03
 1170.00,    0.78,  124.99,  201.84
 1180.00,    0.80,  127.95,  204.25
 1190.00,    0.80,  125.74,  203.02
 1200.00,    0.80,  128.66,  204.59
 1210.00,    0.81,  128.70,  204.63
 1220.00,    0.80,  127.11,  203.92
 1230.00,    0.81,  127.46,  203.73
 1240.00,    0.81,  130.70,  204.98
 1250.00,    0.80,  128.70,  204.48
 1260.00,    0.77,  126.42,  204.48
 1270.00,    0.79,  127.06,  204.95
 1280.00,    0.83,  129.56,  204.30
 1290.00,    0.80,  130.07,  205.47
 1300.00,    0.81,  130.86,  205.68
 1310.00,    0.83,  132.95,  205.13
 1320.00,    0.78,  129.89,  206.93
 1330.00,    0.81,  128.65,  204.50
 1340.00,    0.77,  130.60,  206.78
 1350.00,    0.78,  130.34,  206.99
 1360.00,    0.78,  130.76,  206.50
 1370.00,    0.79,  128.06,  206.92
 1380.00,    0.77,  129.62,  208.92
 1390.00,    0.79,  129.53,  207.55
 1400.00,    0.81,  131.88,  206.23
 1410.00,    0.77,  125.37,  204.52
 1420.00,    0.79,  125.88,  201.32
