   Time , Height , T_lower , T_upper
   20.01,    3.77,   28.51,   29.14
   30.01,    2.99,   29.02,   31.73
   40.00,    2.97,   29.57,   36.22
   50.01,    2.85,   30.10,   39.41
   60.01,    2.31,   30.70,   40.36
   70.00,    2.10,   31.43,   45.17
   80.01,    2.00,   32.36,   50.88
   90.00,    1.94,   33.68,   56.39
  100.00,    1.80,   34.67,   61.34
  110.00,    1.66,   35.20,   67.05
  120.00,    1.53,   35.64,   73.57
  130.00,    1.43,   36.30,   78.81
  140.00,    1.43,   37.79,   86.59
  150.00,    1.43,   39.26,   94.85
  160.00,    1.40,   41.36,  103.11
  170.00,    1.37,   42.77,  110.49
  180.00,    1.34,   44.52,  118.44
  190.00,    1.31,   46.05,  125.78
  200.00,    1.30,   47.57,  132.05
  210.00,    1.27,   48.24,  136.79
  220.00,    1.24,   49.21,  141.80
  230.00,    1.24,   50.11,  144.98
  240.00,    1.21,   51.97,  146.89
  250.00,    1.19,   52.58,  149.18
  260.00,    1.18,   53.48,  151.40
  270.00,    1.17,   54.82,  153.40
  280.00,    1.16,   56.15,  155.30
  290.00,    1.15,   56.71,  156.46
  300.00,    1.15,   57.85,  157.98
  310.00,    1.16,   59.15,  161.23
  320.00,    1.14,   59.42,  162.04
  330.00,    1.15,   60.39,  163.88
  340.00,    1.15,   61.68,  164.90
  350.00,    1.14,   62.37,  166.03
  360.00,    1.14,   62.48,  166.38
  370.00,    1.15,   63.39,  168.02
  380.00,    1.14,   64.01,  168.59
  390.00,    1.15,   64.77,  169.83
  400.00,    1.14,   64.97,  170.07
  410.00,    1.13,   65.23,  170.27
  420.00,    1.13,   66.15,  170.60
  430.00,    1.13,   67.08,  172.42
  440.00,    1.12,   67.69,  173.01
  450.00,    1.13,   68.39,  174.01
  460.00,    1.12,   69.56,  174.50
  470.00,    1.13,   68.72,  176.23
  480.00,    1.13,   69.21,  176.94
  490.00,    1.13,   69.38,  177.53
  500.00,    1.13,   70.53,  178.48
  510.00,    1.14,   71.25,  180.10
  520.00,    1.14,   71.40,  180.45
  530.00,    1.12,   71.96,  180.49
  540.00,    1.12,   73.65,  181.06
  550.00,    1.13,   73.29,  181.71
  560.00,    1.12,   71.69,  181.29
  570.00,    1.13,   72.64,  181.77
  580.00,    1.12,   72.47,  182.56
  590.00,    1.11,   72.89,  183.80
  600.00,    1.10,   72.87,  183.43
  610.00,    1.12,   74.36,  184.26
  620.00,    1.13,   75.20,  185.67
  630.00,    1.14,   76.04,  186.05
  640.00,    1.13,   76.08,  185.99
  650.00,    1.13,   76.36,  186.43
  660.00,    1.13,   77.18,  187.50
  670.00,    1.15,   79.16,  190.18
  680.00,    1.13,   79.16,  189.92
  690.00,    1.12,   78.75,  190.71
  700.00,    1.13,   78.46,  190.49
  710.00,    1.12,   77.49,  191.13
  720.00,    1.11,   78.02,  190.77
  730.00,    1.14,   79.46,  192.25
  740.00,    1.12,   79.16,  192.54
  750.00,    1.11,   78.61,  192.81
  760.00,    1.12,   79.97,  193.42
  770.00,    1.12,   79.60,  192.63
  780.00,    1.16,   81.49,  195.11
  790.00,    1.14,   82.74,  195.69
  800.00,    1.14,   81.25,  195.46
  810.00,    1.14,   81.15,  194.94
  820.00,    1.14,   80.94,  196.23
  830.00,    1.14,   83.20,  197.29
  840.00,    1.14,   83.34,  196.34
  850.00,    1.14,   83.74,  197.49
  860.00,    1.15,   83.78,  196.55
  870.00,    1.14,   82.62,  197.16
  880.00,    1.14,   83.47,  198.68
  890.00,    1.12,   83.76,  198.07
  900.00,    1.13,   84.82,  199.02
  910.00,    1.13,   84.61,  199.28
  920.00,    1.13,   85.63,  199.92
  930.00,    1.13,   85.10,  200.34
  940.00,    1.13,   85.11,  200.47
  950.00,    1.13,   84.81,  200.69
  960.00,    1.13,   85.00,  200.27
  970.00,    1.15,   86.87,  201.52
  980.00,    1.14,   86.96,  203.18
  990.00,    1.15,   88.35,  201.92
 1000.00,    1.13,   86.64,  203.22
 1010.00,    1.13,   86.73,  202.32
 1020.00,    1.12,   86.24,  201.62
 1030.00,    1.14,   88.04,  203.53
 1040.00,    1.12,   87.90,  204.47
 1050.00,    1.12,   88.35,  203.19
 1060.00,    1.13,   88.76,  204.91
 1070.00,    1.13,   88.62,  205.71
 1080.00,    1.14,   90.35,  204.63
 1090.00,    1.12,   89.83,  204.94
 1100.00,    1.12,   90.86,  206.09
 1110.00,    1.12,   91.48,  208.05
 1120.00,    1.11,   92.22,  205.40
 1130.00,    1.12,   91.94,  206.49
 1140.00,    1.12,   90.60,  207.49
 1150.00,    1.13,   92.42,  209.18
 1160.00,    1.11,   91.11,  207.72
 1170.00,    1.11,   90.36,  206.82
 1180.00,    1.12,   91.31,  208.09
 1190.00,    1.14,   94.18,  208.54
 1200.00,    1.13,   93.45,  208.81
 1210.00,    1.11,   92.57,  207.63
 1220.00,    1.11,   92.61,  207.70
 1230.00,    1.13,   93.45,  208.89
 1240.00,    1.13,   94.32,  210.03
 1250.00,    1.14,   96.05,  210.93
 1260.00,    1.12,   93.81,  210.92
 1270.00,    1.14,   94.15,  211.07
 1280.00,    1.13,   93.72,  211.21
 1290.00,    1.13,   93.70,  211.29
 1300.00,    1.13,   94.32,  211.17
 1310.00,    1.14,   95.78,  212.72
 1320.00,    1.14,   96.49,  211.82
 1330.00,    1.12,   97.25,  213.71
 1340.00,    1.11,   96.78,  213.44
 1350.00,    1.11,   94.37,  212.21
 1360.00,    1.12,   94.44,  213.38
 1370.00,    1.12,   93.92,  212.97
 1380.00,    1.14,   96.86,  213.30
 1390.00,    1.16,   97.65,  214.40
 1400.00,    1.15,   96.16,  212.31
 1410.00,    1.16,   97.68,  210.77
 1420.00,    1.15,   96.91,  206.97
 1430.00,    1.14,   95.21,  203.25
 1440.00,    1.12,   93.48,  200.10
 1450.00,    1.10,   91.96,  195.74
 1460.00,    1.13,   91.26,  190.77
 1470.00,    1.12,   89.36,  186.67
 1480.00,    1.12,   88.04,  182.27
 1490.00,    1.13,   86.75,  176.91
 1500.00,    1.12,   84.19,  171.43
 1510.00,    1.12,   81.44,  166.96
