   Time , Height , T_lower , T_upper
   20.01,    3.82,   28.73,   29.91
   30.01,    3.31,   29.17,   34.35
   40.01,    3.18,   29.63,   38.58
   50.00,    3.07,   30.27,   41.78
   60.01,    2.56,   30.82,   41.97
   70.00,    2.10,   31.37,   46.65
   80.00,    1.98,   32.33,   52.11
   90.01,    1.83,   32.74,   55.63
  100.00,    1.78,   33.55,   61.91
  110.01,    1.77,   34.79,   68.32
  120.01,    1.56,   35.38,   72.20
  130.00,    1.47,   35.66,   78.45
  140.00,    1.35,   36.29,   85.03
  150.01,    1.28,   37.20,   88.39
  160.01,    1.26,   38.83,   95.80
  170.00,    1.22,   40.31,  102.06
  180.01,    1.17,   41.89,  107.78
  190.01,    1.14,   43.84,  112.57
  200.01,    1.16,   45.32,  119.74
  210.01,    1.14,   47.32,  123.94
  220.01,    1.11,   48.28,  127.56
  230.01,    1.09,   50.04,  130.49
  240.01,    1.09,   51.38,  133.67
  250.01,    1.10,   53.93,  137.12
  260.01,    1.10,   55.27,  139.81
  270.00,    1.10,   56.51,  140.86
  280.00,    1.11,   57.38,  142.59
  290.01,    1.08,   58.91,  145.33
  300.01,    1.16,   62.59,  149.03
  310.00,    1.12,   61.41,  149.06
  320.01,    1.09,   62.74,  150.03
  330.00,    1.09,   64.57,  151.55
  340.00,    1.05,   65.63,  155.69
  350.01,    1.02,   65.83,  154.97
  360.00,    1.05,   66.33,  153.80
  370.01,    1.04,   67.44,  154.16
  380.00,    1.05,   68.34,  156.90
  390.01,    1.03,   68.94,  158.10
  400.01,    1.03,   71.06,  160.11
  410.00,    1.01,   69.77,  159.56
  420.01,    1.08,   71.74,  160.34
  430.00,    1.02,   71.92,  161.65
  440.01,    1.03,   72.86,  161.90
  450.00,    1.01,   74.13,  162.73
  460.01,    1.01,   74.92,  164.56
  470.01,    1.04,   77.31,  164.75
  480.00,    0.99,   77.39,  169.56
  490.01,    1.04,   76.75,  166.99
  500.00,    1.01,   76.96,  165.36
  510.01,    0.99,   78.16,  168.87
  520.01,    0.97,   79.19,  170.55
  530.00,    1.00,   79.34,  169.74
  540.00,    1.02,   78.65,  171.07
  550.00,    1.00,   79.00,  170.52
  560.01,    1.01,   82.18,  170.83
  570.01,    0.99,   82.21,  173.87
  580.00,    0.99,   81.17,  172.41
  590.01,    0.98,   81.72,  172.68
  600.00,    0.98,   81.68,  174.44
  610.01,    0.98,   82.44,  174.07
  620.01,    0.96,   81.07,  174.32
  630.01,    0.94,   81.34,  174.80
  640.00,    0.96,   84.28,  174.93
  650.00,    0.98,   82.08,  177.61
  660.01,    0.99,   86.26,  177.86
  670.01,    0.95,   86.25,  178.48
  680.00,    0.91,   85.12,  176.65
  690.01,    0.91,   87.75,  180.93
  700.01,    0.96,   87.62,  181.11
  710.00,    0.96,   84.49,  179.14
  720.00,    0.95,   87.44,  182.84
  730.00,    0.97,   85.61,  180.00
  740.00,    0.96,   85.66,  180.34
  750.00,    0.98,   89.74,  180.82
  760.01,    0.95,   87.91,  181.25
  770.00,    0.94,   90.34,  183.71
  780.01,    0.97,   87.72,  180.68
  790.00,    0.99,   90.68,  181.61
  800.00,    0.88,   89.32,  182.21
  810.00,    0.96,   89.45,  182.43
  820.00,    0.91,   94.30,  185.41
  830.00,    0.95,   96.03,  186.95
  840.00,    1.00,   92.61,  187.34
  850.01,    0.96,   93.32,  183.47
  860.01,    0.93,   90.32,  184.90
  870.00,    0.96,   90.33,  184.18
  880.00,    0.93,   90.75,  186.03
  890.00,    0.97,   94.75,  186.86
  900.00,    0.91,   94.39,  184.77
  910.01,    0.90,   93.94,  186.41
  920.01,    0.92,   94.43,  187.45
  930.01,    0.90,   94.75,  188.66
  940.00,    0.96,   95.59,  188.74
  950.01,    0.99,   98.82,  188.85
  960.00,    0.90,   95.86,  188.03
  970.00,    0.94,  103.97,  191.19
  980.01,    0.93,   98.69,  189.70
  990.01,    0.92,   94.14,  189.71
 1000.00,    0.90,   94.98,  190.39
 1010.01,    0.92,   98.70,  189.88
 1020.00,    0.86,   98.67,  191.05
 1030.01,    0.98,   97.22,  189.97
 1040.00,    0.93,   97.89,  190.38
 1050.00,    0.91,   99.72,  192.14
 1060.01,    0.92,  104.48,  193.41
 1070.01,    0.95,  100.36,  191.89
 1080.01,    0.96,   94.43,  190.72
 1090.00,    0.90,   98.63,  195.16
 1100.01,    0.92,   95.59,  192.27
 1110.01,    0.95,  100.39,  192.36
 1120.00,    0.92,   99.34,  192.91
 1130.01,    0.94,  104.72,  195.98
 1140.01,    0.92,   98.36,  193.78
 1150.00,    0.89,   99.68,  196.33
 1160.01,    0.90,   99.80,  195.06
 1170.00,    0.90,  100.38,  192.30
 1180.01,    0.92,  101.56,  194.78
 1190.00,    0.87,   98.35,  195.01
 1200.01,    0.94,   99.07,  197.99
 1210.01,    0.86,   99.14,  195.75
 1220.01,    0.90,   99.24,  196.24
 1230.00,    0.96,  103.96,  195.21
 1240.01,    0.93,  102.06,  195.35
 1250.00,    0.92,  106.31,  195.80
 1260.00,    0.93,  102.02,  196.81
 1270.01,    0.93,  100.71,  197.56
 1280.00,    0.93,  104.45,  199.33
 1290.01,    0.95,  103.07,  197.25
 1300.00,    0.95,  101.02,  198.56
 1310.01,    0.92,  100.91,  197.87
 1320.01,    0.91,   99.63,  198.21
 1330.01,    0.91,  101.77,  199.20
 1340.01,    0.89,  103.84,  199.47
 1350.01,    0.95,   99.16,  197.22
 1360.00,    0.93,  102.84,  197.28
 1370.01,    0.96,  103.50,  198.78
 1380.01,    0.93,  102.62,  199.75
 1390.01,    0.89,  103.92,  200.38
 1400.01,    0.92,  100.64,  197.83
 1410.01,    0.90,   98.36,  195.60
 1420.00,    0.91,  100.78,  192.59
