   Time , Height , T_lower , T_upper
   20.01,    2.94,   28.49,   28.66
   30.00,    3.13,   29.04,   32.02
   40.01,    3.00,   29.59,   35.85
   50.01,    2.97,   30.19,   39.30
   60.01,    2.43,   30.85,   39.45
   70.00,    2.09,   31.71,   42.79
   80.00,    1.75,   32.91,   46.85
   90.00,    1.70,   34.43,   51.90
  100.00,    1.62,   35.79,   57.18
  110.00,    1.50,   36.58,   62.00
  120.00,    1.36,   37.12,   66.94
  130.00,    1.24,   37.72,   73.05
  140.00,    1.17,   38.39,   78.62
  150.00,    1.19,   40.45,   86.43
  160.00,    1.18,   42.71,   93.66
  170.00,    1.15,   44.63,   99.88
  180.00,    1.12,   46.20,  107.03
  190.00,    1.12,   48.19,  114.73
  200.00,    1.10,   49.28,  119.84
  210.00,    1.09,   50.95,  125.39
  220.00,    1.07,   53.11,  129.25
  230.00,    1.04,   54.73,  133.33
  240.00,    1.03,   56.74,  136.72
  250.00,    1.03,   58.13,  139.20
  260.00,    1.02,   59.28,  140.97
  270.00,    1.02,   61.73,  143.54
  280.00,    1.02,   63.50,  145.63
  290.00,    1.00,   63.29,  147.35
  300.00,    1.02,   63.93,  149.71
  310.00,    1.01,   64.91,  151.60
  320.00,    1.01,   65.53,  152.32
  330.00,    0.98,   66.44,  153.29
  340.00,    0.99,   67.45,  155.30
  350.00,    1.00,   68.60,  157.30
  360.00,    0.99,   70.37,  157.15
  370.00,    0.99,   71.24,  159.58
  380.00,    0.97,   70.64,  159.39
  390.00,    0.99,   71.46,  160.94
  400.00,    1.00,   71.46,  161.73
  410.00,    0.99,   73.05,  163.55
  420.00,    0.99,   73.30,  162.90
  430.00,    1.00,   74.70,  163.98
  440.00,    1.01,   75.03,  164.82
  450.00,    1.01,   77.07,  166.64
  460.00,    0.98,   78.39,  168.22
  470.00,    0.95,   80.13,  170.13
  480.00,    0.95,   76.35,  170.04
  490.00,    0.96,   76.96,  169.14
  500.00,    0.99,   77.44,  169.95
  510.00,    0.99,   77.41,  172.04
  520.00,    1.00,   78.28,  171.61
  530.00,    1.03,   80.45,  173.75
  540.00,    0.99,   80.91,  173.78
  550.00,    0.96,   80.09,  174.78
  560.00,    0.99,   79.17,  173.61
  570.00,    1.01,   79.84,  173.35
  580.00,    1.00,   81.38,  174.61
  590.00,    0.98,   84.40,  177.88
  600.00,    0.98,   84.08,  179.19
  610.00,    0.97,   82.85,  176.82
  620.00,    0.98,   84.47,  178.92
  630.00,    0.98,   86.96,  181.23
  640.00,    0.96,   85.81,  180.01
  650.00,    0.96,   81.62,  179.86
  660.00,    0.97,   82.44,  180.66
  670.00,    0.99,   84.35,  180.92
  680.00,    0.99,   85.66,  181.92
  690.00,    0.98,   85.45,  182.26
  700.00,    0.96,   85.40,  182.57
  710.00,    0.97,   85.24,  182.11
  720.00,    0.96,   87.03,  183.26
  730.00,    0.97,   87.40,  183.94
  740.00,    0.94,   87.13,  184.54
  750.00,    0.96,   86.59,  185.29
  760.00,    0.95,   87.24,  184.68
  770.00,    0.97,   89.36,  185.38
  780.00,    0.98,   89.97,  185.67
  790.00,    0.95,   89.58,  186.92
  800.00,    0.96,   89.44,  186.69
  810.00,    0.97,   91.20,  185.31
  820.00,    0.95,   93.90,  188.20
  830.00,    0.93,   96.51,  189.33
  840.00,    0.92,   93.02,  188.26
  850.00,    0.95,   91.41,  187.60
  860.00,    0.96,   91.36,  188.20
